,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,+11239$,,,,,+215756$,+55.4%,-58.8%,+5184$,+802$,+5977$,1.56%,1.46%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,8.047,-672.500,-5412$,7.671,7.323,28Feb24 15:22,6858.800,+50227$,+12.9%,-4.5%,-2620$,+487$,-2134$,-0.56%,-0.56%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,3.051,909.000,+2773$,2.955,3.012,28Feb24 15:25,15333.000,+46183$,+11.9%,+1.9%,+820$,-35$,+784$,0.20%,0.20%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,10.752,386.000,+4150$,10.843,10.312,28Feb24 14:30,3531.000,+36412$,+9.4%,-4.9%,-1670$,-170$,-1841$,-0.48%,-0.49%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,0.115,105374.000,+12075$,0.108,0.107,28Feb24 15:22,346651.000,+37113$,+9.5%,-1.1%,-289$,-793$,-1084$,-0.28%,-0.29%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,0.181,4036-,+7298$,0.169,0.167,28Feb24 15:26,176213.000,+29383$,+7.5%,-1.6%,-359$,-568$,-929$,-0.24%,-0.25%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,3.385,-2616.000,-8855$,3.348,3.170,28Feb24 15:25,420-,+13315$,+3.4%,-5.3%,-1210$,+562$,-649$,-0.17%,-0.17%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,3344.302,-2.655,-8879$,3244.969,3277.632,28Feb24 15:25,0.924,+3029$,+0.8%,+1.0%,+117$,+177$,+293$,0.08%,0.08%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,3.936,-1913.000,-7529$,3.945,3.679,28Feb24 15:23,665.000,+2447$,+0.6%,-6.7%,-685$,+491$,-195$,-0.05%,-0.05%
9,MOZAIC,BNB,--,,+0.0%,411.529,21.380,+8798$,394.320,403.190,28Feb24 15:27,21.380,+8620$,+2.2%,+2.2%,,-178$,-179$,-0.05%,-0.05%
10,MOZAIC,ICP,-462.000,-6023$,-1.6%,13.176,-171.000,-2253$,13.038,11.960,28Feb24 15:25,-633.000,-7571$,-1.9%,-8.3%,+498$,+208$,+705$,0.18%,0.18%
11,MOZAIC,LINK,-423.340,-8063$,-2.1%,20.027,10.270,+206$,19.046,18.652,28Feb24 15:22,-413.070,-7705$,-2.0%,-2.1%,+167$,-14$,+153$,0.04%,0.04%
12,MOZAIC,AVAX,-206.000,-8093$,-2.1%,39.482,-4.000,-158$,39.287,37.945,28Feb24 14:31,-21-,-7968$,-2.0%,-3.4%,+276$,+6$,+283$,0.07%,0.07%
13,MOZAIC,APT,-,,+0.0%,11.623,767.000,+8915$,12.441,12.422,28Feb24 15:22,767.000,+9528$,+2.4%,-0.2%,,+612$,+612$,0.16%,0.16%
14,MOZAIC,SOL,-,,+0.0%,111.531,-37.000,-4127$,108.451,110.092,28Feb24 15:22,-37.000,-4073$,-1.0%,+1.5%,,+53$,+53$,0.01%,0.01%
15,OVERLAY,BTC,2.866,+163575$,+42.6%,60082.372,0.072,+4326$,57074.400,59967.628,28Feb24 15:26,2.938,+176185$,+45.3%,+5.1%,+8292$,-8$,+8283$,2.16%,2.13%
16,OVERLAY,UNI,-222.000,-2407$,-0.6%,10.744,-4.000,-43$,10.843,10.312,28Feb24 14:30,-226.000,-2331$,-0.6%,-4.9%,+118$,+2$,+120$,0.03%,0.03%
17,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.170,0,-1241.000,-3934$,-1.0%,-5.3%,+220$,,+220$,0.06%,0.06%
18,OVERLAY,BCH,-18.194,-5331$,-1.4%,295.486,-0.297,-88$,293.016,290.810,28Feb24 15:26,-18.491,-5377$,-1.4%,-0.8%,+40$,+1$,+42$,0.01%,0.01%
19,OVERLAY,ICP,-415.000,-5411$,-1.4%,13.174,-14.000,-184$,13.038,11.960,28Feb24 15:23,-429.000,-5131$,-1.3%,-8.3%,+447$,+17$,+464$,0.12%,0.12%
20,OVERLAY,LTC,-73.808,-5465$,-1.4%,75.460,-0.743,-56$,74.048,72.420,28Feb24 15:23,-74.551,-5399$,-1.4%,-2.2%,+120$,+2$,+122$,0.03%,0.03%
21,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,1.050,-47.000,-49$,1.029,0.977,28Feb24 15:23,-5359.000,-5235$,-1.3%,-5.1%,+279$,+3$,+282$,0.07%,0.07%
22,OVERLAY,DOT,-671.100,-5619$,-1.5%,8.475,5.300,+45$,8.372,8.043,28Feb24 15:27,-665.800,-5355$,-1.4%,-3.9%,+221$,-2$,+219$,0.06%,0.06%
23,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,0.011,9733.000,+109$,0.011,0.011,28Feb24 15:27,-506248.000,-5531$,-1.4%,+0.2%,-14$,-3$,-16$,-0.00%,-0.00%
24,OVERLAY,AVAX,-414.000,-16265$,-4.2%,39.453,-1-,-395$,39.287,37.945,28Feb24 15:26,-424.000,-16089$,-4.1%,-3.4%,+555$,+15$,+571$,0.15%,0.15%
25,OVERLAY,SOL,-15-,-16268$,-4.2%,111.157,-1.000,-111$,108.451,110.092,28Feb24 14:31,-151.000,-16624$,-4.3%,+1.5%,-246$,+1$,-245$,-0.06%,-0.07%
26,OVERLAY,LINK,-858.980,-16360$,-4.3%,19.925,21.120,+421$,19.046,18.652,28Feb24 15:24,-837.860,-15628$,-4.0%,-2.1%,+338$,-27$,+312$,0.08%,0.08%
27,OVERLAY,DOGE,-16755-,-16366$,-4.3%,0.096,-171-,-165$,0.098,0.106,28Feb24 15:26,-16926-,-17934$,-4.6%,+8.5%,-1387$,-16$,-1403$,-0.37%,-0.37%
28,OVERLAY,BNB,-41.580,-16396$,-4.3%,412.098,0.960,+396$,394.320,403.190,28Feb24 15:27,-40.620,-16378$,-4.2%,+2.2%,-369$,-9$,-377$,-0.10%,-0.10%
29,OVERLAY,ADA,-26375.000,-16469$,-4.3%,0.647,58.000,+38$,0.624,0.605,28Feb24 15:27,-26317.000,-15920$,-4.1%,-3.1%,+514$,-2$,+511$,0.13%,0.13%
30,OVERLAY,TRX,-115511.000,-16520$,-4.3%,0.143,-1597.000,-229$,0.143,0.142,28Feb24 15:25,-117108.000,-16607$,-4.3%,-0.8%,+140$,+2$,+142$,0.04%,0.04%
31,OVERLAY,XRP,-28937.500,-16978$,-4.4%,0.586,378.600,+222$,0.587,0.557,28Feb24 15:26,-28558.900,-15896$,-4.1%,-5.1%,+871$,-11$,+860$,0.22%,0.22%
