,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,+50810$,,,,,+201192$,+74.3%,+18.7%,+2292$,-399$,+1875$,0.70%,0.58%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,7.885,2819.200,+22229$,8.149,7.748,27Feb24 15:42,7531.300,+58350$,+21.6%,-4.9%,-1889$,-386$,-2278$,-0.85%,-0.86%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,0.169,-82946.000,-14057$,0.171,0.168,27Feb24 15:57,135853.000,+22837$,+8.4%,-1.7%,-641$,+114$,-528$,-0.20%,-0.20%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,3.083,2736.000,+8435$,2.913,3.047,27Feb24 15:40,14424.000,+43948$,+16.2%,+4.6%,+1570$,-99$,+1470$,0.55%,0.54%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,10.672,1158.000,+12358$,10.623,10.766,27Feb24 15:18,3145.000,+33860$,+12.5%,+1.3%,+285$,+110$,+393$,0.15%,0.14%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,3.307,2165.000,+7160$,3.312,3.298,27Feb24 15:04,6816.000,+22477$,+8.3%,-0.4%,-66$,-21$,-88$,-0.03%,-0.04%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,4.050,-746.000,-3021$,4.102,3.920,27Feb24 15:39,2578.000,+10106$,+3.7%,-4.4%,-605$,+97$,-508$,-0.19%,-0.19%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,0.110,144733.000,+15896$,0.112,0.108,27Feb24 15:40,241277.000,+26113$,+9.6%,-3.1%,-337$,-232$,-570$,-0.21%,-0.22%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,3254.423,2.329,+7580$,3178.590,3245.100,27Feb24 15:40,3.579,+11614$,+4.3%,+2.1%,+83$,-22$,+61$,0.02%,0.02%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,1.032,-2043.000,-2108$,1.060,1.031,27Feb24 15:10,-,,+0.0%,-2.8%,-60$,+1$,-58$,-0.02%,-0.02%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,393.490,-5.010,-1971$,401.450,393.116,27Feb24 15:11,--,,-0.0%,-2.1%,-42$,+2$,-40$,-0.01%,-0.02%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,301.516,8.076,+2435$,274.990,299.060,27Feb24 15:04,--,,-0.0%,+8.8%,-194$,-20$,-214$,-0.08%,-0.08%
