,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1002107$,+61.5%,,,+84945$,,,,,+1046249$,+65.9%,-183.6%,-32895$,-7906$,-40851$,-2.51%,-2.53%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,3823.737,-2.273,-8691$,3815.760,3692.405,07Jun24 13:51,62.855,+232086$,+14.6%,-3.2%,-8034$,+299$,-7738$,-0.47%,-0.48%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,7.418,2788.400,+20685$,7.544,7.215,07Jun24 13:50,28851.700,+208171$,+13.1%,-4.4%,-8564$,-566$,-9132$,-0.56%,-0.56%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,705.509,32.000,+22576$,711.290,683.219,07Jun24 13:50,274.690,+187674$,+11.8%,-3.9%,-6812$,-713$,-7528$,-0.46%,-0.46%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,10.469,-816.000,-8543$,10.627,9.775,07Jun24 13:29,14027.000,+137108$,+8.6%,-8.0%,-12659$,+567$,-12093$,-0.74%,-0.74%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,0.014,256742.000,+3511$,0.014,0.013,07Jun24 13:51,8085645.000,+103415$,+6.5%,-10.9%,-12240$,-227$,-12468$,-0.77%,-0.77%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,17.493,-3002.630,-52526$,17.266,16.332,07Jun24 13:29,3389.490,+55357$,+3.5%,-5.4%,-5970$,+3487$,-2489$,-0.15%,-0.15%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,71550.561,-0.152,-10876$,70829.900,69344.792,07Jun24 13:51,0.561,+38902$,+2.4%,-2.1%,-1059$,+335$,-725$,-0.04%,-0.04%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,171.145,-122.000,-20880$,170.271,162.366,07Jun24 13:29,137.000,+22244$,+1.4%,-4.6%,-2047$,+1071$,-978$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,0.025,-712058.000,-17847$,0.025,0.024,07Jun24 13:29,259971.000,+6153$,+0.4%,-6.3%,-1541$,+993$,-549$,-0.03%,-0.03%
10,MOZAIC,BCH,2.954,+1465$,+0.1%,514.248,141.823,+72932$,495.910,481.580,07Jun24 13:50,144.777,+69722$,+4.4%,-2.9%,-42$,-4633$,-4683$,-0.29%,-0.29%
11,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,0.160,22862.000,+3657$,0.160,0.149,07Jun24 13:51,-19524.000,-2915$,-0.2%,-6.8%,+463$,-243$,+219$,0.01%,0.01%
12,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,0.714,-2058.000,-1468$,0.726,0.666,07Jun24 13:29,-1404-,-9355$,-0.6%,-8.2%,+718$,+97$,+815$,0.05%,0.05%
13,MOZAIC,XRP,-35439.900,-18489$,-1.1%,0.526,20329.600,+10692$,0.522,0.501,07Jun24 13:50,-15110.300,-7563$,-0.5%,-4.1%,+750$,-516$,+233$,0.01%,0.01%
14,MOZAIC,TRX,-195681.000,-22475$,-1.4%,0.115,-45579.000,-5221$,0.115,0.112,07Jun24 13:29,-24126-,-27139$,-1.7%,-2.1%,+463$,+94$,+556$,0.03%,0.03%
15,MOZAIC,ADA,-49707.000,-22785$,-1.4%,0.482,79443.000,+38269$,0.458,0.450,07Jun24 13:50,29736.000,+13389$,+0.8%,-1.8%,+404$,-2500$,-2099$,-0.13%,-0.13%
16,MOZAIC,AVAX,-788.000,-28299$,-1.7%,36.106,-83.000,-2997$,35.913,33.522,07Jun24 13:29,-871.000,-29198$,-1.8%,-6.7%,+1884$,+214$,+2098$,0.13%,0.13%
17,MOZAIC,DOT,-4691.300,-33542$,-2.1%,7.191,2683.100,+19293$,7.150,6.616,07Jun24 13:50,-2008.200,-13286$,-0.8%,-7.5%,+2504$,-1542$,+960$,0.06%,0.06%
18,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,7.323,-797.000,-5837$,7.333,6.784,07Jun24 13:29,-6486.000,-44002$,-2.8%,-7.5%,+3122$,+430$,+3551$,0.22%,0.22%
19,MOZAIC,ICP,-4804.000,-58100$,-3.6%,12.620,2026.000,+25569$,12.094,11.482,07Jun24 13:50,-2778.000,-31897$,-2.0%,-5.1%,+2940$,-2307$,+631$,0.04%,0.04%
20,OVERLAY,BTC,9.231,+653831$,+40.1%,71361.328,-1.063,-75857$,70829.900,69344.792,07Jun24 13:51,8.168,+566408$,+35.7%,-2.1%,-13709$,+2144$,-11573$,-0.71%,-0.72%
21,OVERLAY,UNI,-697.000,-7407$,-0.5%,10.151,-14.000,-142$,10.627,9.775,07Jun24 13:29,-711.000,-6950$,-0.4%,-8.0%,+594$,+5$,+600$,0.04%,0.04%
22,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,7.358,177.000,+1302$,7.333,6.784,07Jun24 13:29,-1866.000,-12659$,-0.8%,-7.5%,+1121$,-102$,+1020$,0.06%,0.06%
