,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1783583$,+62.1%,,,+9370$,,,,,+1817499$,+62.8%,+47.6%,+24846$,-300$,+24480$,0.85%,0.84%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,356.593,65.200,+23250$,365.521,377.439,2024-12-15  13:14,804.900,+303801$,+10.5%,+3.3%,+8815$,+1359$,+10170$,0.35%,0.35%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.424,229.040,+6510$,29.119,29.266,2024-12-15  13:14,8350.140,+244377$,+8.4%,+0.5%,+1194$,+193$,+1386$,0.05%,0.05%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.397,-12366.600,-29637$,2.399,2.420,2024-12-15  12:56,59420.400,+143791$,+5.0%,+0.9%,+1472$,-289$,+1177$,0.04%,0.04%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.514,-7134.500,-32203$,4.457,4.612,2024-12-15  12:56,27518.700,+126925$,+4.4%,+3.5%,+5385$,-703$,+4675$,0.16%,0.16%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,11268.000,+3191$,0.282,0.286,2024-12-15  13:15,394852.000,+112876$,+3.9%,+1.3%,+1391$,+30$,+1420$,0.05%,0.05%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,12752.000,+3712$,0.294,0.293,2024-12-15  13:15,286668.000,+84017$,+2.9%,-0.3%,-267$,+25$,-242$,-0.01%,-0.01%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.666,-232.000,-3867$,16.749,16.890,2024-12-15  13:14,3785.000,+63930$,+2.2%,+0.8%,+569$,-52$,+516$,0.02%,0.02%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-11504-,-6555$,0.057,0.058,2024-12-15  13:14,827276.000,+48348$,+1.7%,+2.5%,+1333$,-168$,+1163$,0.04%,0.04%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3878.372,-3.124,-12116$,3868.892,3894.479,2024-12-15  13:14,5.399,+21026$,+0.7%,+0.7%,+218$,-50$,+165$,0.01%,0.01%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,9.055,-2064.400,-18693$,9.070,9.307,2024-12-15  13:17,1226.400,+11415$,+0.4%,+2.6%,+781$,-521$,+256$,0.01%,0.01%
11,MOZAIC,XLM,69466.000,+29458$,+1.0%,0.430,18872.000,+8124$,0.424,0.429,2024-12-15  13:15,88338.000,+37865$,+1.3%,+1.1%,+318$,-35$,+280$,0.01%,0.01%
12,MOZAIC,BNB,21.710,+15536$,+0.5%,716.003,-5.730,-4103$,715.593,718.620,2024-12-15  12:56,15.980,+11484$,+0.4%,+0.4%,+66$,-15$,+50$,0.00%,0.00%
13,MOZAIC,1000PEPE,47650-,+11110$,+0.4%,0.023,-152258.000,-3575$,0.023,0.024,2024-12-15  12:56,324242.000,+7709$,+0.3%,+2.0%,+219$,-45$,+173$,0.01%,0.01%
14,MOZAIC,LTC,-49.421,-5840$,-0.2%,118.152,-112.024,-13236$,118.170,119.820,2024-12-15  13:14,-161.445,-19344$,-0.7%,+1.4%,-82$,-187$,-271$,-0.01%,-0.01%
