,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+136988$,+57.4%,,,+3379$,,,,,+139716$,+58.8%,+35.9%,-608$,-46$,-664$,-0.28%,-0.29%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,0.122,14495.000,+1774$,0.124,0.123,08Feb24 14:29,465562.000,+57147$,+24.0%,-0.7%,-386$,+5$,-381$,-0.16%,-0.16%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,18.439,50.660,+934$,18.809,18.439,08Feb24 14:38,2789.970,+51444$,+21.6%,-2.0%,-1014$,,-1014$,-0.43%,-0.43%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,6.336,-161-,-10201$,6.391,6.383,08Feb24 14:29,1657.000,+10577$,+4.4%,-0.1%,-26$,-76$,-103$,-0.04%,-0.04%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,25.374,-138.830,-3523$,25.171,25.444,08Feb24 14:39,537.630,+13679$,+5.8%,+1.1%,+185$,-10$,+175$,0.07%,0.07%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,45010.700,-0.196,-8822$,44326.200,45247.600,08Feb24 14:42,0.114,+5158$,+2.2%,+2.1%,+286$,-46$,+238$,0.10%,0.10%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,2425.760,-2.256,-5473$,2424.210,2441.291,08Feb24 14:42,1.653,+4035$,+1.7%,+0.7%,+67$,-35$,+31$,0.01%,0.01%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,0.834,441.000,+368$,0.834,0.834,08Feb24 14:40,8532.000,+7117$,+3.0%,-0.0%,-1$,,-1$,-0.00%,-0.00%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,35.709,-154.000,-5499$,35.291,35.861,08Feb24 14:29,27.000,+968$,+0.4%,+1.6%,+103$,-23$,+79$,0.03%,0.03%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,104.002,146.000,+15184$,101.136,104.079,08Feb24 14:37,168.000,+17485$,+7.4%,+2.9%,+65$,+11$,+74$,0.03%,0.03%
