,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1099280$,+66.2%,,,+4929$,,,,,+1139165$,+67.2%,+60.4%,+34944$,+12$,+34912$,2.10%,2.08%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,0.627,6189.000,+3879$,0.597,0.629,24Jul24 10:43,594010.700,+373558$,+22.0%,+5.3%,+18581$,+13$,+18593$,1.12%,1.12%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,177.447,134.000,+23778$,172.947,177.749,24Jul24 10:43,155-,+275511$,+16.2%,+2.8%,+6800$,+41$,+6835$,0.41%,0.41%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,10.059,-293-,-29474$,9.620,10.078,24Jul24 10:43,13549.000,+136541$,+8.1%,+4.8%,+7540$,-54$,+7481$,0.45%,0.45%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,30.228,34-,+10277$,29.804,30.228,24Jul24 10:43,5057.000,+152862$,+9.0%,+1.4%,+1997$,+0$,+1995$,0.12%,0.12%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,5.984,-4976.000,-29779$,5.761,5.983,24Jul24 11:15,10478.000,+62685$,+3.7%,+3.9%,+3431$,+10$,+3435$,0.21%,0.21%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,0.133,57316.000,+7649$,0.130,0.134,24Jul24 10:43,566134.000,+75596$,+4.5%,+2.5%,+1670$,+5$,+1673$,0.10%,0.10%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,0.013,1247561.000,+15723$,0.013,0.013,24Jul24 10:43,433041-,+54549$,+3.2%,+0.5%,+209$,-8$,+195$,0.01%,0.01%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,0.419,-48064.000,-20129$,0.410,0.419,24Jul24 11:14,28438.000,+11903$,+0.7%,+2.1%,+671$,+12$,+679$,0.04%,0.04%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,0.134,-12522.000,-1680$,0.134,0.134,24Jul24 11:14,27765.000,+3726$,+0.2%,+0.1%,+5$,-1$,+4$,0.00%,0.00%
10,MOZAIC,LINK,-360.620,-5013$,-0.3%,13.849,68.920,+954$,13.901,13.841,24Jul24 10:43,-291.700,-4037$,-0.2%,-0.4%,+22$,-1$,+21$,0.00%,0.00%
11,MOZAIC,BCH,-23.605,-8642$,-0.5%,373.125,0.978,+365$,366.120,372.431,24Jul24 10:43,-22.627,-8427$,-0.5%,+1.7%,-149$,-1$,-150$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,0.017,62503.000,+1081$,0.017,0.017,24Jul24 10:43,-671811.000,-11619$,-0.7%,+1.5%,-193$,-0$,-193$,-0.01%,-0.01%
13,MOZAIC,DOT,-3891.600,-23015$,-1.4%,5.984,-563.400,-3371$,5.914,5.974,24Jul24 11:14,-4455.000,-26616$,-1.6%,+1.0%,-235$,+5$,-230$,-0.01%,-0.01%
14,MOZAIC,LTC,-656.370,-47823$,-2.9%,73.404,192.274,+14114$,72.860,73.283,24Jul24 10:43,-464.096,-34010$,-2.0%,+0.6%,-278$,-23$,-304$,-0.02%,-0.02%
15,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,0.537,12913.000,+6937$,0.532,0.536,24Jul24 10:43,-97414.000,-52247$,-3.1%,+0.7%,-435$,-11$,-447$,-0.03%,-0.03%
16,MOZAIC,TON,-12690.400,-87116$,-5.2%,6.973,-679.400,-4738$,6.865,6.970,24Jul24 11:16,-13369.800,-93183$,-5.5%,+1.5%,-1332$,+2$,-1330$,-0.08%,-0.08%
17,MOZAIC,UNI,-12458.000,-96001$,-5.8%,7.679,1702.000,+13071$,7.706,7.681,24Jul24 11:15,-10756.000,-82615$,-4.9%,-0.3%,+314$,+2$,+314$,0.02%,0.02%
18,OVERLAY,BTC,13.824,+911274$,+54.9%,66476.550,-0.044,-2925$,65919.700,66502.231,24Jul24 11:15,13.780,+916401$,+54.1%,+0.9%,+8053$,-1$,+8051$,0.48%,0.48%
19,OVERLAY,ETH,18.236,+63480$,+3.8%,3467.440,1.226,+4251$,3481.010,3464.512,24Jul24 11:14,19.462,+67426$,+4.0%,-0.5%,-301$,-4$,-305$,-0.02%,-0.02%
20,OVERLAY,ICP,-984.000,-9466$,-0.6%,10.011,158.000,+1582$,9.620,10.078,24Jul24 10:43,-826.000,-8324$,-0.5%,+4.8%,-450$,+11$,-440$,-0.03%,-0.03%
21,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,0.013,-11569.000,-147$,0.013,0.013,24Jul24 10:43,-930141.000,-11717$,-0.7%,+0.5%,-62$,+1$,-61$,-0.00%,-0.00%
22,OVERLAY,NEAR,-2787.000,-16055$,-1.0%,5.985,-68.000,-407$,5.761,5.983,24Jul24 11:15,-2855.000,-17080$,-1.0%,+3.9%,-619$,+0$,-619$,-0.04%,-0.04%
23,OVERLAY,BCH,-50.248,-18397$,-1.1%,373.125,-0.978,-365$,366.120,372.431,24Jul24 10:43,-51.226,-19078$,-1.1%,+1.7%,-317$,+1$,-316$,-0.02%,-0.02%
24,OVERLAY,LINK,-1395.190,-19395$,-1.2%,13.855,-42.940,-595$,13.901,13.841,24Jul24 10:43,-1438.130,-19905$,-1.2%,-0.4%,+84$,+1$,+84$,0.01%,0.00%
25,OVERLAY,LTC,-268.998,-19599$,-1.2%,73.385,-7.126,-523$,72.860,73.283,24Jul24 10:43,-276.124,-20235$,-1.2%,+0.6%,-114$,+1$,-113$,-0.01%,-0.01%
26,OVERLAY,MATIC,-37758.000,-20102$,-1.2%,0.537,-905.000,-486$,0.532,0.536,24Jul24 10:43,-38663.000,-20737$,-1.2%,+0.7%,-149$,+1$,-148$,-0.01%,-0.01%
27,OVERLAY,UNI,-2615.000,-20151$,-1.2%,7.679,782.000,+6005$,7.706,7.681,24Jul24 11:15,-1833.000,-14079$,-0.8%,-0.3%,+66$,+1$,+66$,0.00%,0.00%
28,OVERLAY,1000SHIB,-2563487.000,-43662$,-2.6%,0.017,-40901.000,-708$,0.017,0.017,24Jul24 10:43,-2604388.000,-45043$,-2.7%,+1.5%,-674$,+0$,-673$,-0.04%,-0.04%
29,OVERLAY,SOL,-284.000,-49117$,-3.0%,177.026,-2.000,-354$,172.947,177.749,24Jul24 10:43,-286.000,-50836$,-3.0%,+2.8%,-1364$,-1$,-1365$,-0.08%,-0.08%
30,OVERLAY,AVAX,-1763.000,-52545$,-3.2%,30.301,-14.000,-424$,29.804,30.228,24Jul24 10:43,-1777.000,-53715$,-3.2%,+1.4%,-746$,+1$,-745$,-0.04%,-0.05%
31,OVERLAY,DOGE,-403499.000,-52555$,-3.2%,0.134,-3594.000,-480$,0.130,0.134,24Jul24 10:43,-407093.000,-54359$,-3.2%,+2.5%,-1324$,-0$,-1324$,-0.08%,-0.08%
32,OVERLAY,BNB,-92.090,-53613$,-3.2%,586.562,-2.460,-1443$,582.179,584.777,24Jul24 10:43,-94.550,-55291$,-3.3%,+0.4%,-239$,+4$,-235$,-0.01%,-0.01%
33,OVERLAY,ADA,-132202.000,-54173$,-3.3%,0.419,-4398.000,-1842$,0.410,0.419,24Jul24 11:14,-13660-,-57173$,-3.4%,+2.1%,-1159$,+1$,-1158$,-0.07%,-0.07%
34,OVERLAY,XRP,-91547.700,-54678$,-3.3%,0.629,-375.600,-236$,0.597,0.629,24Jul24 10:43,-91923.300,-57808$,-3.4%,+5.3%,-2894$,-0$,-2894$,-0.17%,-0.17%
35,OVERLAY,DOT,-9245.700,-54679$,-3.3%,5.984,-288.600,-1727$,5.914,5.974,24Jul24 11:14,-9534.300,-56961$,-3.4%,+1.0%,-558$,+3$,-556$,-0.03%,-0.03%
36,OVERLAY,TON,-8102.000,-55618$,-3.3%,6.973,-216.200,-1508$,6.865,6.970,24Jul24 11:16,-8318.200,-57975$,-3.4%,+1.5%,-850$,+1$,-850$,-0.05%,-0.05%
37,OVERLAY,TRX,-425735.000,-57069$,-3.4%,0.134,-10418.000,-1397$,0.134,0.134,24Jul24 11:14,-436153.000,-58523$,-3.5%,+0.1%,-56$,-0$,-57$,-0.00%,-0.00%
