,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+845578$,+62.1%,,,+24057$,,,,,+856842$,+63.5%,-56.7%,-12852$,+54$,-12859$,-0.94%,-0.95%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.175,-453.000,-10498$,23.763,23.052,18Sep24 15:10,8945.000,+206205$,+15.3%,-3.0%,-6677$,+55$,-6624$,-0.49%,-0.49%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.371,-30.790,-16669$,546.030,538.880,18Sep24 15:11,196.390,+105831$,+7.8%,-1.3%,-1624$,+77$,-1552$,-0.11%,-0.11%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.432,-326.690,-3408$,10.618,10.354,18Sep24 15:11,10219.540,+105808$,+7.8%,-2.5%,-2791$,+26$,-2766$,-0.20%,-0.20%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.571,96074.000,+54885$,0.584,0.566,18Sep24 13:07,237361.100,+134261$,+9.9%,-3.1%,-2529$,-542$,-3081$,-0.23%,-0.23%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,3.999,-1176.000,-4703$,4.131,4.019,18Sep24 15:07,18422.000,+74034$,+5.5%,-2.7%,-2199$,-23$,-2223$,-0.16%,-0.16%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.526,879.900,+4863$,5.520,5.478,18Sep24 13:07,12994.400,+71186$,+5.3%,-0.8%,-502$,-42$,-545$,-0.04%,-0.04%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.270,48.196,+3049$,63.736,63.400,18Sep24 13:07,870.415,+55184$,+4.1%,-0.5%,-276$,+6$,-271$,-0.02%,-0.02%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-32454.000,-4856$,0.150,0.149,18Sep24 15:14,284218.000,+42348$,+3.1%,-0.7%,-325$,+20$,-306$,-0.02%,-0.02%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-121721.000,-12255$,0.101,0.100,18Sep24 15:07,257772.000,+25850$,+1.9%,-0.8%,-299$,+49$,-253$,-0.02%,-0.02%
10,MOZAIC,BTC,0.133,+8017$,+0.6%,59796.991,1.290,+77138$,60281.000,59635.059,18Sep24 15:07,1.423,+84861$,+6.3%,-1.1%,-86$,-209$,-310$,-0.02%,-0.02%
11,MOZAIC,DOT,1241.800,+5159$,+0.4%,4.046,-7821.300,-31642$,4.155,3.992,18Sep24 15:11,-6579.500,-26265$,-1.9%,-3.9%,-202$,+419$,+211$,0.02%,0.02%
12,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,0.013,-444829.000,-5843$,0.013,0.013,18Sep24 15:11,-924984.000,-12156$,-0.9%,-1.2%,+79$,-3$,+76$,0.01%,0.01%
