,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1106376$,+60.4%,,,-7694$,,,,,+1091398$,+59.8%,-56.3%,-7702$,+415$,-7321$,-0.40%,-0.39%
1,MOZAIC,BNB,301.680,+190038$,+10.4%,634.530,18.970,+12037$,629.931,633.101,2025-03-21  15:22,320.650,+203004$,+11.1%,+0.5%,+956$,-27$,+927$,0.05%,0.05%
2,MOZAIC,BCH,560.459,+186891$,+10.2%,329.111,-4.172,-1373$,333.460,329.486,2025-03-21  15:04,556.287,+183289$,+10.0%,-1.2%,-2227$,-2$,-2229$,-0.12%,-0.12%
3,MOZAIC,XRP,62126.200,+151271$,+8.3%,2.375,-7919.700,-18809$,2.435,2.382,2025-03-21  15:04,54206.500,+129133$,+7.1%,-2.2%,-3272$,-57$,-3332$,-0.18%,-0.18%
4,MOZAIC,TON,32385.200,+119812$,+6.5%,3.551,5872.100,+20853$,3.700,3.558,2025-03-21  15:23,38257.300,+136125$,+7.5%,-3.8%,-4581$,+41$,-4544$,-0.25%,-0.25%
5,MOZAIC,DOT,18434.800,+81039$,+4.4%,4.422,2307.300,+10202$,4.396,4.440,2025-03-21  15:23,20742.100,+92093$,+5.0%,+1.0%,+809$,+42$,+849$,0.05%,0.05%
6,MOZAIC,ADA,10805-,+77526$,+4.2%,0.706,-2302.000,-1626$,0.717,0.706,2025-03-21  15:04,105748.000,+74669$,+4.1%,-1.6%,-1232$,+0$,-1231$,-0.07%,-0.07%
7,MOZAIC,XLM,15432-,+43396$,+2.4%,0.276,-5183.000,-1431$,0.281,0.277,2025-03-21  15:04,149137.000,+41259$,+2.3%,-1.6%,-704$,-3$,-707$,-0.04%,-0.04%
8,MOZAIC,OM,5903.300,+39012$,+2.1%,6.397,-4370.500,-27958$,6.609,6.288,2025-03-21  15:04,1532.800,+9639$,+0.5%,-4.8%,-1891$,+475$,-1420$,-0.08%,-0.08%
9,MOZAIC,SOL,79.000,+10076$,+0.5%,126.374,-2-,-2527$,127.550,125.343,2025-03-21  15:04,59.000,+7395$,+0.4%,-1.7%,-174$,+21$,-154$,-0.01%,-0.01%
10,MOZAIC,SUI,-5641.500,-13291$,-0.7%,2.257,-1955.500,-4414$,2.356,2.257,2025-03-21  15:04,-7597.000,-17149$,-0.9%,-4.2%,+557$,-0$,+556$,0.03%,0.03%
11,MOZAIC,LINK,-1326.350,-18849$,-1.0%,13.933,160.050,+2230$,14.211,13.930,2025-03-21  15:22,-1166.300,-16247$,-0.9%,-2.0%,+372$,-0$,+371$,0.02%,0.02%
12,MOZAIC,AVAX,-1234.000,-23121$,-1.3%,18.512,298.000,+5516$,18.737,18.500,2025-03-21  15:22,-936.000,-17316$,-0.9%,-1.3%,+292$,-3$,+288$,0.02%,0.02%
13,MOZAIC,DOGE,-31603-,-53526$,-2.9%,0.166,4312.000,+715$,0.169,0.166,2025-03-21  15:23,-311718.000,-51779$,-2.8%,-1.9%,+1031$,+1$,+1032$,0.06%,0.06%
14,MOZAIC,ETH,-34.997,-69398$,-3.8%,1946.597,3.300,+6424$,1982.983,1959.086,2025-03-21  15:22,-31.697,-62097$,-3.4%,-1.2%,+836$,+41$,+876$,0.05%,0.05%
15,MOZAIC,LTC,-899.917,-83899$,-4.6%,92.965,46.587,+4331$,93.230,93.760,2025-03-21  15:22,-853.330,-80008$,-4.4%,+0.6%,-477$,+37$,-441$,-0.02%,-0.02%
16,OVERLAY,BTC,9.688,+815571$,+44.5%,83848.264,-0.748,-62719$,84183.600,83919.507,2025-03-21  15:22,8.940,+750240$,+41.1%,-0.3%,-2559$,-53$,-2622$,-0.14%,-0.14%
17,OVERLAY,ETH,34.159,+67737$,+3.7%,1948.757,1.283,+2500$,1982.983,1959.086,2025-03-21  15:22,35.442,+69434$,+3.8%,-1.2%,-816$,+13$,-804$,-0.04%,-0.04%
18,OVERLAY,SOL,285.000,+36352$,+2.0%,126.424,41.000,+5183$,127.550,125.343,2025-03-21  15:04,326.000,+40862$,+2.2%,-1.7%,-629$,-44$,-674$,-0.04%,-0.04%
19,OVERLAY,BCH,-34.246,-11420$,-0.6%,328.798,8.109,+2666$,333.460,329.486,2025-03-21  15:04,-26.137,-8612$,-0.5%,-1.2%,+136$,+6$,+141$,0.01%,0.01%
20,OVERLAY,SUI,-5041.400,-11878$,-0.6%,2.259,356.800,+806$,2.356,2.257,2025-03-21  15:04,-4684.600,-10574$,-0.6%,-4.2%,+498$,-1$,+497$,0.03%,0.03%
21,OVERLAY,HBAR,-6862-,-13026$,-0.7%,0.184,5112.000,+938$,0.190,0.184,2025-03-21  15:04,-63508.000,-11674$,-0.6%,-3.2%,+413$,+1$,+414$,0.02%,0.02%
22,OVERLAY,AVAX,-711.000,-13322$,-0.7%,18.514,61.000,+1129$,18.737,18.500,2025-03-21  15:22,-65-,-12025$,-0.7%,-1.3%,+168$,-1$,+167$,0.01%,0.01%
23,OVERLAY,LTC,-183.207,-17080$,-0.9%,92.999,12.540,+1166$,93.230,93.760,2025-03-21  15:22,-170.667,-16002$,-0.9%,+0.6%,-97$,+10$,-88$,-0.00%,-0.00%
24,OVERLAY,DOT,-4060.200,-17849$,-1.0%,4.428,292.500,+1295$,4.396,4.440,2025-03-21  15:22,-3767.700,-16728$,-0.9%,+1.0%,-178$,+4$,-175$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-1380687.000,-17859$,-1.0%,0.013,9682-,+1212$,0.013,0.013,2025-03-21  15:04,-1283867.000,-16104$,-0.9%,-3.0%,+541$,+2$,+543$,0.03%,0.03%
26,OVERLAY,ADA,-26412.000,-18951$,-1.0%,0.706,2302.000,+1626$,0.717,0.706,2025-03-21  15:04,-2411-,-17024$,-0.9%,-1.6%,+301$,-0$,+301$,0.02%,0.02%
27,OVERLAY,OM,-302-,-19958$,-1.1%,6.423,720.900,+4631$,6.609,6.288,2025-03-21  15:04,-2299.100,-14457$,-0.8%,-4.8%,+967$,-97$,+870$,0.05%,0.05%
28,OVERLAY,XRP,-12082.300,-29419$,-1.6%,2.375,1119.000,+2658$,2.435,2.382,2025-03-21  15:04,-10963.300,-26117$,-1.4%,-2.2%,+636$,+8$,+644$,0.04%,0.04%
29,OVERLAY,XLM,-125275.000,-35229$,-1.9%,0.276,6215.000,+1718$,0.281,0.277,2025-03-21  15:04,-11906-,-32938$,-1.8%,-1.6%,+571$,+2$,+573$,0.03%,0.03%
30,OVERLAY,LINK,-2720.020,-38654$,-2.1%,13.932,269.530,+3755$,14.211,13.930,2025-03-21  15:22,-2450.490,-34137$,-1.9%,-2.0%,+763$,-1$,+762$,0.04%,0.04%
31,OVERLAY,DOGE,-234638.000,-39741$,-2.2%,0.166,20939.000,+3470$,0.169,0.166,2025-03-21  15:23,-213699.000,-35497$,-1.9%,-1.9%,+766$,+8$,+773$,0.04%,0.04%
32,OVERLAY,TON,-10772.800,-39855$,-2.2%,3.549,939.200,+3334$,3.700,3.558,2025-03-21  15:22,-9833.600,-34989$,-1.9%,-3.8%,+1524$,+8$,+1532$,0.08%,0.08%
33,OVERLAY,BNB,-98.590,-62105$,-3.4%,634.492,9.760,+6193$,629.931,633.101,2025-03-21  15:22,-88.830,-56238$,-3.1%,+0.5%,-313$,-14$,-327$,-0.02%,-0.02%
34,OVERLAY,TRX,-27347-,-63915$,-3.5%,0.236,27826.000,+6574$,0.234,0.236,2025-03-21  15:23,-245644.000,-58032$,-3.2%,+1.1%,-691$,-1$,-693$,-0.04%,-0.04%
