,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,+2243$,,,,,+605386$,+44.2%,+20.3%,+7199$,+139$,+7256$,0.53%,0.54%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.915,991.000,+23699$,23.828,24.391,10Sep24 14:58,10966.000,+267472$,+19.5%,+2.4%,+5615$,+472$,+6083$,0.45%,0.45%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.507,-5054.150,-53105$,10.536,10.615,10Sep24 14:58,9792.500,+103947$,+7.6%,+0.8%,+1178$,-545$,+621$,0.05%,0.05%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,0.153,-22582.000,-3444$,0.155,0.153,10Sep24 16:02,680371.000,+104233$,+7.6%,-0.9%,-970$,-15$,-986$,-0.07%,-0.07%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,60.875,-811.432,-49396$,61.381,61.407,10Sep24 16:04,664.751,+40821$,+3.0%,+0.0%,+39$,-432$,-402$,-0.03%,-0.03%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,0.342,-64042.000,-21917$,0.343,0.343,10Sep24 16:02,165292.000,+56634$,+4.1%,-0.2%,-130$,-26$,-161$,-0.01%,-0.01%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.103,167869.000,+17229$,0.104,0.103,10Sep24 14:58,328618.000,+33789$,+2.5%,-0.9%,-151$,+31$,-123$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,0.013,-462726.000,-6207$,0.014,0.014,10Sep24 16:02,234152.000,+3172$,+0.2%,+0.1%,+11$,-61$,-51$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,0.538,-34374.200,-18478$,0.539,0.542,10Sep24 16:03,-57049.200,-30940$,-2.3%,+0.6%,-69$,-164$,-236$,-0.02%,-0.02%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,516.792,-9.800,-5065$,518.890,520.434,10Sep24 12:11,-34.640,-18028$,-1.3%,+0.3%,-38$,-36$,-75$,-0.01%,-0.01%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,5.331,2265.900,+12079$,5.218,5.460,10Sep24 12:11,-35-,-1911$,-0.1%,+4.6%,-632$,+293$,-342$,-0.03%,-0.03%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,4.223,-3627.800,-15319$,4.285,4.237,10Sep24 16:02,-7430.300,-31483$,-2.3%,-1.1%,+181$,-52$,+126$,0.01%,0.01%
