,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,-19352$,,,,,+833881$,+53.1%,-97.6%,-2311$,+2046$,-321$,-0.02%,-0.03%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,7.519,2557.100,+19226$,7.455,7.501,13Jun24 13:46,37165.200,+278770$,+17.8%,+0.6%,+1577$,-45$,+1529$,0.10%,0.10%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,606.111,-90.520,-54865$,619.280,602.430,13Jun24 13:30,285.480,+171982$,+11.0%,-2.7%,-6336$,+333$,-6007$,-0.38%,-0.38%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,9.758,142.000,+1386$,10.078,9.893,13Jun24 12:39,18107.000,+179133$,+11.4%,-1.8%,-3327$,+19$,-3308$,-0.21%,-0.21%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,3507.162,-0.888,-3114$,3560.359,3484.153,13Jun24 13:41,36.236,+126252$,+8.0%,-2.1%,-2829$,+20$,-2809$,-0.18%,-0.18%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,67870.059,-0.394,-26741$,68269.150,67042.281,13Jun24 13:41,1.336,+89568$,+5.7%,-1.8%,-2122$,+326$,-1800$,-0.11%,-0.11%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,0.012,-1539495.000,-19092$,0.013,0.012,13Jun24 13:41,3448336.000,+41543$,+2.6%,-8.8%,-5800$,+546$,-5256$,-0.33%,-0.33%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,0.117,306056.000,+35672$,0.116,0.117,13Jun24 13:44,631553.000,+73637$,+4.7%,+0.1%,+37$,+13$,+46$,0.00%,0.00%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,15.354,2185.620,+33558$,16.006,15.349,13Jun24 13:41,3168.140,+48628$,+3.1%,-4.1%,-646$,-11$,-662$,-0.04%,-0.04%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,445.649,-4.407,-1964$,453.885,444.290,13Jun24 13:30,14.181,+6300$,+0.4%,-2.1%,-178$,+6$,-172$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,0.486,-2263.000,-1101$,0.492,0.485,13Jun24 13:30,-19762.600,-9581$,-0.6%,-1.4%,+119$,+4$,+123$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,150.315,15.000,+2255$,155.180,148.320,13Jun24 13:41,-55.000,-8158$,-0.5%,-4.4%,+480$,-30$,+450$,0.03%,0.03%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,78.867,73.673,+5810$,78.498,78.974,13Jun24 13:41,-73.677,-5819$,-0.4%,+0.6%,-70$,+8$,-63$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,0.022,-223564.000,-4829$,0.022,0.021,13Jun24 13:30,-1272046.000,-27196$,-1.7%,-3.7%,+866$,+49$,+915$,0.06%,0.06%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,0.144,29238.000,+4208$,0.146,0.142,13Jun24 13:41,-147417.000,-20982$,-1.3%,-2.7%,+698$,-46$,+651$,0.04%,0.04%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,6.499,2045.000,+13290$,6.735,6.454,13Jun24 13:41,-2171.600,-14014$,-0.9%,-4.2%,+1187$,-92$,+1093$,0.07%,0.07%
