,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,,,,,+964354$,+59.2%,-18.2%,-6949$,,-6949$,-0.42%,-0.44%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,-,-,,17.761,17.351,13950.210,+242050$,+14.9%,-2.3%,-5715$,,-5715$,-0.35%,-0.35%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,-,-,,3868.002,3837.050,60.810,+233331$,+14.3%,-0.8%,-1882$,,-1882$,-0.12%,-0.12%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,-,-,,11.170,10.775,15802.000,+170267$,+10.5%,-3.5%,-6242$,,-6242$,-0.38%,-0.38%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,-,-,,699.320,709.540,227.300,+161278$,+9.9%,+1.5%,+2323$,,+2323$,0.14%,0.14%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,-,-,,7.209,7.345,18463.500,+135609$,+8.3%,+1.9%,+2514$,,+2514$,0.15%,0.15%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,-,-,,0.015,0.015,8082194.000,+118189$,+7.3%,+0.3%,+322$,,+322$,0.02%,0.02%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,-,-,,173.647,173.015,324.000,+56057$,+3.4%,-0.4%,-205$,,-205$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,-,-,,0.026,0.026,1349913.000,+34552$,+2.1%,-1.4%,-483$,,-483$,-0.03%,-0.03%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,-,-,,71135.261,71100.800,0.297,+21117$,+1.3%,-0.0%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,-,-,,0.725,0.722,-14478.000,-10450$,-0.6%,-0.5%,+51$,,+51$,0.00%,0.00%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,-,-,,0.163,0.163,-79402.000,-12918$,-0.8%,-0.4%,+57$,,+57$,0.00%,0.00%
