,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,,,,,+656074$,+47.1%,-55.0%,-9767$,,-9767$,-0.70%,-0.70%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,-,-,,0.158,0.156,1118674.000,+174748$,+12.6%,-0.9%,-1533$,,-1533$,-0.11%,-0.11%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,-,-,,64.940,64.178,2240.068,+143763$,+10.3%,-1.2%,-1707$,,-1707$,-0.12%,-0.12%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,-,-,,22.786,22.018,5903.000,+129969$,+9.3%,-3.4%,-4537$,,-4537$,-0.32%,-0.32%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,-,-,,11.010,10.846,8768.810,+95105$,+6.8%,-1.5%,-1442$,,-1442$,-0.10%,-0.10%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,-,-,,532.884,518.946,101.940,+52901$,+3.8%,-2.6%,-1421$,,-1421$,-0.10%,-0.10%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,-,-,,0.566,0.557,87364.200,+48662$,+3.5%,-1.6%,-795$,,-795$,-0.06%,-0.06%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,-,-,,4.030,3.991,11213.000,+44750$,+3.2%,-1.0%,-436$,,-436$,-0.03%,-0.03%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,-,-,,0.420,0.408,36738.000,+15000$,+1.1%,-2.7%,-416$,,-416$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,-,-,,0.014,0.014,949669.000,+12927$,+0.9%,-1.5%,-201$,,-201$,-0.01%,-0.01%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,-,-,,58946.200,58152.558,0.086,+5001$,+0.4%,-1.3%,-68$,,-68$,-0.00%,-0.00%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,-,-,,0.101,0.099,-148622.000,-14727$,-1.1%,-2.1%,+317$,,+317$,0.02%,0.02%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,-,-,,5.419,5.371,-4243.100,-22790$,-1.6%,-0.9%,+201$,,+201$,0.01%,0.01%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,-,-,,135.278,132.267,-249.000,-32934$,-2.4%,-2.2%,+750$,,+750$,0.05%,0.05%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,-,-,,2512.150,2474.554,-17.437,-43149$,-3.1%,-1.5%,+656$,,+656$,0.05%,0.05%
