,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+576126$,+54.9%,,,,,,,+574660$,+54.9%,+22.5%,-1467$,,-1467$,-0.14%,-0.14%
1,MOZAIC,BNB,258.190,+156396$,+14.9%,-,-,,605.740,607.170,258.190,+156765$,+15.0%,+0.2%,+369$,,+369$,0.04%,0.04%
2,MOZAIC,NEAR,2239-,+154260$,+14.7%,-,-,,6.890,7.033,2239-,+157461$,+15.0%,+2.1%,+3202$,,+3202$,0.31%,0.31%
3,MOZAIC,TON,16205.500,+92538$,+8.8%,-,-,,5.710,5.741,16205.500,+93039$,+8.9%,+0.5%,+501$,,+501$,0.05%,0.05%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+7.1%,-,-,,0.027,0.027,2795189.000,+75372$,+7.2%,+0.6%,+449$,,+449$,0.04%,0.04%
5,MOZAIC,BTC,0.524,+34786$,+3.3%,-,-,,66386.200,66056.696,0.524,+34614$,+3.3%,-0.5%,-173$,,-173$,-0.02%,-0.02%
6,MOZAIC,ICP,235-,+33974$,+3.2%,-,-,,14.457,14.603,235-,+34318$,+3.3%,+1.0%,+344$,,+344$,0.03%,0.03%
7,MOZAIC,ADA,47349.000,+23660$,+2.3%,-,-,,0.500,0.494,47349.000,+23404$,+2.2%,-1.1%,-256$,,-256$,-0.02%,-0.02%
8,MOZAIC,XRP,22575.200,+12289$,+1.2%,-,-,,0.544,0.540,22575.200,+12189$,+1.2%,-0.8%,-100$,,-100$,-0.01%,-0.01%
9,MOZAIC,DOT,1483.900,+10741$,+1.0%,-,-,,7.239,7.309,1483.900,+10846$,+1.0%,+1.0%,+105$,,+105$,0.01%,0.01%
10,MOZAIC,TRX,-27894.000,-3158$,-0.3%,-,-,,0.113,0.114,-27894.000,-3168$,-0.3%,+0.3%,-11$,,-11$,-0.00%,-0.00%
11,MOZAIC,LTC,-59.464,-5054$,-0.5%,-,-,,84.984,86.654,-59.464,-5153$,-0.5%,+2.0%,-99$,,-99$,-0.01%,-0.01%
12,MOZAIC,SOL,-46.000,-7117$,-0.7%,-,-,,154.723,157.259,-46.000,-7234$,-0.7%,+1.6%,-117$,,-117$,-0.01%,-0.01%
13,MOZAIC,LINK,-664.730,-10084$,-1.0%,-,-,,15.171,15.270,-664.730,-10150$,-1.0%,+0.7%,-66$,,-66$,-0.01%,-0.01%
14,MOZAIC,UNI,-1983.000,-15752$,-1.5%,-,-,,7.943,8.048,-1983.000,-15960$,-1.5%,+1.3%,-208$,,-208$,-0.02%,-0.02%
15,MOZAIC,AVAX,-799.000,-30590$,-2.9%,-,-,,38.286,38.543,-799.000,-30796$,-2.9%,+0.7%,-206$,,-206$,-0.02%,-0.02%
16,MOZAIC,MATIC,-55122.000,-40173$,-3.8%,-,-,,0.729,0.749,-55122.000,-41262$,-3.9%,+2.7%,-1089$,,-1089$,-0.10%,-0.10%
17,OVERLAY,BTC,7.164,+475591$,+45.3%,-,-,,66386.200,66056.696,7.164,+473230$,+45.2%,-0.5%,-2361$,,-2361$,-0.23%,-0.22%
18,OVERLAY,ICP,-62-,-8963$,-0.9%,-,-,,14.457,14.603,-62-,-9054$,-0.9%,+1.0%,-91$,,-91$,-0.01%,-0.01%
19,OVERLAY,BCH,-18.604,-9389$,-0.9%,-,-,,504.650,497.983,-18.604,-9264$,-0.9%,-1.3%,+124$,,+124$,0.01%,0.01%
20,OVERLAY,NEAR,-141-,-9714$,-0.9%,-,-,,6.890,7.033,-141-,-9916$,-0.9%,+2.1%,-202$,,-202$,-0.02%,-0.02%
21,OVERLAY,LTC,-127.612,-10845$,-1.0%,-,-,,84.984,86.654,-127.612,-11058$,-1.1%,+2.0%,-213$,,-213$,-0.02%,-0.02%
22,OVERLAY,MATIC,-16597.000,-12096$,-1.2%,-,-,,0.729,0.749,-16597.000,-12424$,-1.2%,+2.7%,-328$,,-328$,-0.03%,-0.03%
