,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+32770.4$,,+33129.0$,95.1%,,,,-37.2$,-111.4$,-161.5$
1,BTC,0.016,+746.5$,158.5%,0.805,46409.244,+37359.4$,0.821,+38034.6$,109.2%,46653.900,46327.200,-0.7%,-5.2$,-66.0$,-75.0$
2,LDO,51.000,+193.3$,41.1%,-51.000,3.121,-159.2$,-,+0.0$,0.0%,3.791,3.657,-3.5%,-6.8$,-27.3$,-34.6$
3,ETH,0.069,+178.3$,37.9%,5.219,2600.518,+13572.1$,5.288,+13826.2$,39.7%,2584.429,2614.630,1.2%,+2.1$,+73.7$,+74.4$
4,OP,33.800,+132.8$,28.2%,297.600,3.726,+1108.8$,331.400,+1282.8$,3.7%,3.930,3.871,-1.5%,-2.0$,+43.2$,+41.1$
5,ICP,9.000,+125.1$,26.6%,645.000,13.012,+8392.6$,654.000,+8449.0$,24.3%,13.899,12.919,-7.0%,-8.8$,-59.8$,-69.5$
6,BNB,0.100,+30.6$,6.5%,3.300,308.210,+1017.1$,3.400,+1046.4$,3.0%,305.805,307.769,0.6%,+0.2$,-1.4$,-1.4$
7,INJ,0.400,+16.4$,3.5%,-0.400,39.032,-15.6$,-,+0.0$,0.0%,40.991,38.706,-5.6%,-0.9$,+0.1$,-0.8$
8,NEAR,2.000,+7.2$,1.5%,1384.000,3.630,+5024.0$,1386.000,+5039.5$,14.5%,3.602,3.636,0.9%,+0.1$,+8.2$,+7.8$
9,BCH,0.013,+3.3$,0.7%,42.235,275.217,+11623.8$,42.248,+11494.0$,33.0%,254.597,272.060,6.9%,+0.2$,-133.3$,-134.3$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.0%,8.886,9.294,4.6%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-38061.000,0.123,-4668.9$,-38171.000,-4709.1$,-13.5%,0.121,0.123,2.2%,-0.3$,-26.7$,-27.4$
12,LTC,-0.317,-22.2$,-4.7%,-63.734,71.636,-4565.7$,-64.051,-4577.7$,-13.1%,70.092,71.470,2.0%,-0.4$,+10.6$,+9.7$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-21478-,0.010,-2181.0$,-217423.000,-2200.3$,-6.3%,0.010,0.010,1.5%,-0.4$,+7.5$,+6.9$
14,UNI,-6.000,-39.4$,-8.4%,-35-,6.745,-2360.6$,-356.000,-2396.2$,-6.9%,6.564,6.731,2.5%,-1.0$,+4.8$,+3.5$
15,ATOM,-4.390,-45.6$,-9.7%,-333.490,10.638,-3547.8$,-337.880,-3581.7$,-10.3%,10.388,10.601,2.0%,-0.9$,+12.6$,+11.3$
16,MATIC,-55.000,-49.5$,-10.5%,-3007.000,0.925,-2780.9$,-3062.000,-2818.5$,-8.1%,0.899,0.920,2.4%,-1.2$,+13.0$,+11.6$
17,TRX,-663.000,-69.7$,-14.8%,-24887.000,0.106,-2628.4$,-2555-,-2706.0$,-7.8%,0.105,0.106,0.7%,-0.5$,-7.4$,-8.1$
18,DOT,-9.700,-77.5$,-16.5%,-249.700,8.184,-2043.5$,-259.400,-2109.7$,-6.1%,7.987,8.133,1.8%,-1.4$,+12.7$,+11.0$
19,ADA,-239.000,-135.3$,-28.7%,-4218.000,0.581,-2449.3$,-4457.000,-2582.9$,-7.4%,0.566,0.580,2.4%,-3.2$,+4.8$,+1.4$
20,XRP,-239.700,-144.0$,-30.6%,-10264.300,0.604,-6199.7$,-10504.000,-6328.7$,-18.2%,0.601,0.603,0.3%,-0.4$,+15.4$,+14.4$
21,DOGE,-1819.000,-151.1$,-32.1%,-91563.000,0.085,-7749.0$,-93382.000,-7884.6$,-22.6%,0.083,0.084,1.6%,-2.5$,+17.9$,+14.7$
22,AVAX,-4.000,-154.2$,-32.7%,-101.000,39.384,-3977.8$,-105.000,-4149.9$,-11.9%,38.543,39.523,2.5%,-3.9$,-14.0$,-18.3$
