,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,,,,,+1688301$,+66.4%,-286.6%,-27301$,,-27301$,-1.06%,-1.07%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,-,-,,4.943,5.218,66573.400,+347369$,+13.7%,+5.6%,+18292$,,+18292$,0.71%,0.71%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,-,-,,109.065,95.950,2601.534,+249617$,+9.8%,-12.0%,-34119$,,-34119$,-1.33%,-1.33%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,-,-,,2.578,2.378,96248.100,+228874$,+9.0%,-7.8%,-19253$,,-19253$,-0.75%,-0.75%
4,MOZAIC,SOL,121-,+246090$,+9.6%,-,-,,203.380,197.523,121-,+239003$,+9.4%,-2.9%,-7087$,,-7087$,-0.28%,-0.28%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,-,-,,20.446,18.864,7568.560,+142772$,+5.6%,-7.7%,-11975$,,-11975$,-0.47%,-0.47%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,-,-,,97672.242,94140.400,1.265,+119088$,+4.7%,-3.6%,-4468$,,-4468$,-0.17%,-0.17%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,-,-,,2868.423,2558.577,20.111,+51456$,+2.0%,-10.8%,-6231$,,-6231$,-0.24%,-0.24%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,-,-,,1.252,1.219,43526.100,+53046$,+2.1%,-2.7%,-1458$,,-1458$,-0.06%,-0.06%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,-,-,,0.226,0.221,235039.000,+51927$,+2.0%,-2.0%,-1074$,,-1074$,-0.04%,-0.04%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,-,-,,0.354,0.329,78679.000,+25906$,+1.0%,-6.9%,-1923$,,-1923$,-0.07%,-0.07%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,-,-,,617.590,571.143,19.700,+11252$,+0.4%,-7.5%,-915$,,-915$,-0.04%,-0.04%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,-,-,,0.253,0.235,35065.000,+8257$,+0.3%,-6.9%,-614$,,-614$,-0.02%,-0.02%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,-,-,,27.610,25.065,-567.000,-14212$,-0.6%,-9.2%,+1443$,,+1443$,0.06%,0.06%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,-,-,,6.153,5.703,-2784.000,-15877$,-0.6%,-7.3%,+1254$,,+1254$,0.05%,0.05%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,-,-,,4.059,3.702,-9084.700,-33631$,-1.3%,-8.8%,+3244$,,+3244$,0.13%,0.13%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,-,-,,5.148,4.588,-7364.800,-33790$,-1.3%,-10.9%,+4124$,,+4124$,0.16%,0.16%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,-,-,,3.305,3.089,-18785.400,-58034$,-2.3%,-6.5%,+4059$,,+4059$,0.16%,0.16%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,-,-,,3.747,3.351,-2197-,-73621$,-2.9%,-10.6%,+8696$,,+8696$,0.34%,0.34%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,-,-,,0.016,0.014,-5453945.000,-77660$,-3.1%,-8.2%,+6911$,,+6911$,0.27%,0.27%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,-,-,,0.011,0.010,-8143384.000,-77893$,-3.1%,-11.1%,+9731$,,+9731$,0.38%,0.38%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,-,-,,9.177,8.901,-11778.000,-104832$,-4.1%,-3.0%,+3255$,,+3255$,0.13%,0.13%
22,OVERLAY,BTC,12.505,+1221391$,+47.5%,-,-,,97672.242,94140.400,12.505,+1177226$,+46.3%,-3.6%,-44166$,,-44166$,-1.72%,-1.72%
23,OVERLAY,ETH,38.047,+109135$,+4.2%,-,-,,2868.423,2558.577,38.047,+97346$,+3.8%,-10.8%,-11789$,,-11789$,-0.46%,-0.46%
24,OVERLAY,SOL,182.000,+37015$,+1.4%,-,-,,203.380,197.523,182.000,+35949$,+1.4%,-2.9%,-1066$,,-1066$,-0.04%,-0.04%
25,OVERLAY,LTC,-174.816,-19066$,-0.7%,-,-,,109.065,95.950,-174.816,-16774$,-0.7%,-12.0%,+2293$,,+2293$,0.09%,0.09%
26,OVERLAY,DOT,-4443.600,-22876$,-0.9%,-,-,,5.148,4.588,-4443.600,-20387$,-0.8%,-10.9%,+2488$,,+2488$,0.10%,0.10%
27,OVERLAY,1000SHIB,-1612016.000,-24996$,-1.0%,-,-,,0.016,0.014,-1612016.000,-22954$,-0.9%,-8.2%,+2043$,,+2043$,0.08%,0.08%
28,OVERLAY,HBAR,-106756.000,-27007$,-1.1%,-,-,,0.253,0.235,-106756.000,-25139$,-1.0%,-6.9%,+1868$,,+1868$,0.07%,0.07%
29,OVERLAY,BCH,-77.861,-28075$,-1.1%,-,-,,360.584,314.050,-77.861,-24452$,-1.0%,-12.9%,+3623$,,+3623$,0.14%,0.14%
30,OVERLAY,TON,-9918.300,-40258$,-1.6%,-,-,,4.059,3.702,-9918.300,-36716$,-1.4%,-8.8%,+3541$,,+3541$,0.14%,0.14%
31,OVERLAY,SUI,-12366.800,-40877$,-1.6%,-,-,,3.305,3.089,-12366.800,-38205$,-1.5%,-6.5%,+2672$,,+2672$,0.10%,0.10%
32,OVERLAY,XLM,-158894.000,-56201$,-2.2%,-,-,,0.354,0.329,-158894.000,-52317$,-2.1%,-6.9%,+3884$,,+3884$,0.15%,0.15%
33,OVERLAY,DOGE,-216035.000,-57869$,-2.3%,-,-,,0.268,0.248,-216035.000,-53587$,-2.1%,-7.4%,+4283$,,+4283$,0.17%,0.17%
34,OVERLAY,LINK,-2958.130,-60482$,-2.4%,-,-,,20.446,18.864,-2958.130,-55802$,-2.2%,-7.7%,+4680$,,+4680$,0.18%,0.18%
35,OVERLAY,ADA,-77082.000,-61956$,-2.4%,-,-,,0.804,0.694,-77082.000,-53526$,-2.1%,-13.6%,+8430$,,+8430$,0.33%,0.33%
36,OVERLAY,XRP,-24224.400,-62450$,-2.4%,-,-,,2.578,2.378,-24224.400,-57605$,-2.3%,-7.8%,+4846$,,+4846$,0.19%,0.19%
37,OVERLAY,AVAX,-2364.000,-65270$,-2.5%,-,-,,27.610,25.065,-2364.000,-59254$,-2.3%,-9.2%,+6016$,,+6016$,0.23%,0.23%
38,OVERLAY,BNB,-120.440,-74383$,-2.9%,-,-,,617.590,571.143,-120.440,-68788$,-2.7%,-7.5%,+5594$,,+5594$,0.22%,0.22%
39,OVERLAY,TRX,-342782.000,-77298$,-3.0%,-,-,,0.226,0.221,-342782.000,-75731$,-3.0%,-2.0%,+1567$,,+1567$,0.06%,0.06%
