,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739188$,+47.4%,,,,,,,+735864$,+47.2%,+3.7%,-3327$,,-3327$,-0.21%,-0.21%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,-,-,,7.661,7.605,45263.500,+344207$,+22.1%,-0.7%,-2564$,,-2564$,-0.16%,-0.16%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,-,-,,0.125,0.128,1316516.000,+169078$,+10.9%,+3.1%,+5028$,,+5028$,0.32%,0.32%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,-,-,,6.212,6.382,18227.200,+116326$,+7.5%,+2.7%,+3095$,,+3095$,0.20%,0.20%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,-,-,,0.190,0.181,42580-,+77138$,+5.0%,-4.7%,-3804$,,-3804$,-0.24%,-0.24%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,-,-,,0.476,0.482,100956.100,+48615$,+3.1%,+1.2%,+560$,,+560$,0.04%,0.04%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,-,-,,0.012,0.011,3837221.000,+44107$,+2.8%,-3.6%,-1642$,,-1642$,-0.11%,-0.11%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,-,-,,582.619,579.306,76.000,+44027$,+2.8%,-0.6%,-252$,,-252$,-0.02%,-0.02%
8,MOZAIC,SOL,16-,+23455$,+1.5%,-,-,,146.595,146.772,16-,+23484$,+1.5%,+0.1%,+28$,,+28$,0.00%,0.00%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,-,-,,9.293,9.216,2211.000,+20377$,+1.3%,-0.8%,-170$,,-170$,-0.01%,-0.01%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,-,-,,0.392,0.400,-14177.000,-5673$,-0.4%,+2.0%,-111$,,-111$,-0.01%,-0.01%
11,MOZAIC,AVAX,-346.000,-10157$,-0.7%,-,-,,29.356,29.732,-346.000,-10287$,-0.7%,+1.3%,-130$,,-130$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.039,-13881$,-0.9%,-,-,,3436.720,3468.650,-4.039,-14010$,-0.9%,+0.9%,-129$,,-129$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.416,-26111$,-1.7%,-,-,,62766.325,62751.658,-0.416,-26105$,-1.7%,-0.0%,+6$,,+6$,0.00%,0.00%
14,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,-,-,,0.124,0.125,-227345.000,-28376$,-1.8%,+0.3%,-83$,,-83$,-0.01%,-0.01%
15,MOZAIC,MATIC,-5842-,-32768$,-2.1%,-,-,,0.561,0.563,-5842-,-32896$,-2.1%,+0.4%,-129$,,-129$,-0.01%,-0.01%
16,MOZAIC,BCH,-103.382,-40708$,-2.6%,-,-,,393.760,388.010,-103.382,-40113$,-2.6%,-1.5%,+594$,,+594$,0.04%,0.04%
17,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,-,-,,5.303,5.315,-8506.000,-45209$,-2.9%,+0.2%,-104$,,-104$,-0.01%,-0.01%
18,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,-,-,,0.017,0.017,-3014032.000,-51582$,-3.3%,-0.8%,+413$,,+413$,0.03%,0.03%
19,MOZAIC,LINK,-4352.530,-62150$,-4.0%,-,-,,14.279,14.386,-4352.530,-62615$,-4.0%,+0.7%,-466$,,-466$,-0.03%,-0.03%
20,OVERLAY,BTC,11.657,+731667$,+46.9%,-,-,,62766.325,62751.658,11.657,+731496$,+47.0%,-0.0%,-171$,,-171$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,-,-,,0.012,0.011,-457832.000,-5263$,-0.3%,-3.6%,+196$,,+196$,0.01%,0.01%
22,OVERLAY,UNI,-1376.000,-12787$,-0.8%,-,-,,9.293,9.216,-1376.000,-12681$,-0.8%,-0.8%,+106$,,+106$,0.01%,0.01%
23,OVERLAY,BCH,-40.119,-15797$,-1.0%,-,-,,393.760,388.010,-40.119,-15567$,-1.0%,-1.5%,+231$,,+231$,0.01%,0.01%
24,OVERLAY,LTC,-214.466,-16143$,-1.0%,-,-,,75.270,74.810,-214.466,-16044$,-1.0%,-0.6%,+99$,,+99$,0.01%,0.01%
25,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,-,-,,0.561,0.563,-33343.000,-18775$,-1.2%,+0.4%,-73$,,-73$,-0.00%,-0.00%
26,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,-,-,,5.303,5.315,-3616.000,-19219$,-1.2%,+0.2%,-44$,,-44$,-0.00%,-0.00%
27,OVERLAY,LINK,-1671.460,-23867$,-1.5%,-,-,,14.279,14.386,-1671.460,-24046$,-1.5%,+0.7%,-179$,,-179$,-0.01%,-0.01%
