,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977542$,+72.8%,,,+0$,,,,,+2037815$,+73.4%,+90.8%,+60271$,+0$,+60271$,2.22%,2.21%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,3.183,-828.300,-2636$,3.119,3.184,2025-01-24  14:21,169896.400,+540914$,+19.5%,+2.1%,+11108$,-1$,+11107$,0.41%,0.41%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,-,-,,252.970,268.786,0,2032.000,+546172$,+19.7%,+6.3%,+32137$,,+32137$,1.18%,1.18%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,-,-,,25.665,26.043,0,13425.720,+349642$,+12.6%,+1.5%,+5073$,,+5073$,0.19%,0.19%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,0.446,-2191.000,-978$,0.431,0.447,2025-01-24  14:21,354089.000,+158278$,+5.7%,+3.8%,+5761$,-1$,+5760$,0.21%,0.21%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,-,-,,0.328,0.344,0,368059.000,+126553$,+4.6%,+4.9%,+5892$,,+5892$,0.22%,0.22%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,119.455,-3.893,-465$,116.364,119.120,2025-01-24  14:21,1013.245,+120698$,+4.3%,+2.4%,+2803$,+1$,+2804$,0.10%,0.10%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,105191.050,0.023,+2419$,103867.574,105146.500,2025-01-24  14:21,0.697,+73287$,+2.6%,+1.2%,+862$,-1$,+861$,0.03%,0.03%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,0.361,-4445.000,-1606$,0.352,0.361,2025-01-24  14:21,132778.000,+47943$,+1.7%,+2.6%,+1260$,+1$,+1261$,0.05%,0.05%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,1.003,-1808.000,-1813$,0.986,1.002,2025-01-24  14:21,20721.000,+20766$,+0.7%,+1.6%,+355$,+1$,+356$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,-,-,,337.245,348.710,0,59.600,+20783$,+0.7%,+3.4%,+683$,,+683$,0.03%,0.03%
11,MOZAIC,AVAX,-271.000,-9633$,-0.4%,36.392,-42.000,-1528$,35.544,36.348,2025-01-24  14:21,-313.000,-11377$,-0.4%,+2.3%,-218$,+2$,-216$,-0.01%,-0.01%
12,MOZAIC,ETH,-6.035,-20140$,-0.7%,-,-,,3337.281,3391.986,0,-6.035,-20471$,-0.7%,+1.6%,-330$,,-330$,-0.01%,-0.01%
13,MOZAIC,TRX,-124896.000,-31558$,-1.2%,-,-,,0.253,0.260,0,-124896.000,-32463$,-1.2%,+2.9%,-904$,,-904$,-0.03%,-0.03%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,4.428,-346.000,-1532$,4.302,4.420,2025-01-24  14:21,-9811.500,-43364$,-1.6%,+2.7%,-1112$,+3$,-1109$,-0.04%,-0.04%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,-,-,,12.801,12.974,0,-4592.000,-59576$,-2.1%,+1.3%,-791$,,-791$,-0.03%,-0.03%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,0.020,-30153.000,-615$,0.020,0.020,2025-01-24  14:21,-4790287.000,-97658$,-3.5%,+1.2%,-1139$,+0$,-1139$,-0.04%,-0.04%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,6.499,-76.600,-498$,6.351,6.499,2025-01-24  14:21,-15230.800,-98983$,-3.6%,+2.3%,-2245$,+0$,-2245$,-0.08%,-0.08%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,-,-,,8.333,8.500,0,-12313.700,-104672$,-3.8%,+2.0%,-2065$,,-2065$,-0.08%,-0.08%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,5.147,-460.400,-2370$,5.125,5.145,2025-01-24  14:21,-20761.000,-106814$,-3.8%,+0.4%,-403$,+1$,-402$,-0.01%,-0.01%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,-,-,,0.015,0.016,0,-7186942.000,-113787$,-4.1%,+3.3%,-3647$,,-3647$,-0.13%,-0.13%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,105191.050,-0.023,-2419$,103867.574,105146.500,2025-01-24  14:21,12.097,+1271957$,+45.8%,+1.2%,+15501$,+1$,+15502$,0.57%,0.57%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,-,-,,3337.281,3391.986,0,42.510,+144193$,+5.2%,+1.6%,+2326$,,+2326$,0.09%,0.09%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,-,-,,252.970,268.786,0,235.000,+63165$,+2.3%,+6.3%,+3717$,,+3717$,0.14%,0.14%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,-,-,,0.328,0.344,0,-56897.000,-19563$,-0.7%,+4.9%,-911$,,-911$,-0.03%,-0.03%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,119.455,3.893,+465$,116.364,119.120,2025-01-24  14:21,-181.315,-21598$,-0.8%,+2.4%,-510$,-1$,-512$,-0.02%,-0.02%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,-,-,,437.225,439.433,0,-54.464,-23933$,-0.9%,+0.5%,-120$,,-120$,-0.00%,-0.00%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,6.499,76.600,+498$,6.351,6.499,2025-01-24  14:21,-3674.700,-23881$,-0.9%,+2.3%,-556$,-0$,-556$,-0.02%,-0.02%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,-,-,,12.801,12.974,0,-1924.000,-24962$,-0.9%,+1.3%,-332$,,-332$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,0.020,30153.000,+615$,0.020,0.020,2025-01-24  14:21,-1252593.000,-25536$,-0.9%,+1.2%,-307$,-0$,-307$,-0.01%,-0.01%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,0.446,2191.000,+978$,0.431,0.447,2025-01-24  14:21,-94573.000,-42274$,-1.5%,+3.8%,-1565$,+1$,-1563$,-0.06%,-0.06%
31,OVERLAY,TON,-8499.000,-43558$,-1.6%,5.147,460.400,+2370$,5.125,5.145,2025-01-24  14:21,-8038.600,-41358$,-1.5%,+0.4%,-169$,-1$,-170$,-0.01%,-0.01%
32,OVERLAY,LINK,-2252.550,-57811$,-2.1%,-,-,,25.665,26.043,0,-2252.550,-58662$,-2.1%,+1.5%,-851$,,-851$,-0.03%,-0.03%
33,OVERLAY,DOGE,-169674.000,-59707$,-2.2%,0.361,4445.000,+1606$,0.352,0.361,2025-01-24  14:21,-165229.000,-59660$,-2.1%,+2.6%,-1558$,-1$,-1559$,-0.06%,-0.06%
34,OVERLAY,SUI,-14018.800,-60313$,-2.2%,4.428,346.000,+1532$,4.302,4.420,2025-01-24  14:21,-13672.800,-60430$,-2.2%,+2.7%,-1647$,-3$,-1649$,-0.06%,-0.06%
35,OVERLAY,ADA,-64666.000,-63787$,-2.3%,1.003,1808.000,+1813$,0.986,1.002,2025-01-24  14:21,-62858.000,-62994$,-2.3%,+1.6%,-1019$,-1$,-1020$,-0.04%,-0.04%
36,OVERLAY,AVAX,-1916.000,-68103$,-2.5%,36.392,42.000,+1528$,35.544,36.348,2025-01-24  14:21,-1874.000,-68116$,-2.5%,+2.3%,-1540$,-2$,-1541$,-0.06%,-0.06%
37,OVERLAY,XRP,-21856.600,-68165$,-2.5%,3.183,828.300,+2636$,3.119,3.184,2025-01-24  14:21,-21028.300,-66950$,-2.4%,+2.1%,-1422$,+1$,-1421$,-0.05%,-0.05%
38,OVERLAY,TRX,-305132.000,-77100$,-2.8%,-,-,,0.253,0.260,0,-305132.000,-79310$,-2.9%,+2.9%,-2209$,,-2209$,-0.08%,-0.08%
39,OVERLAY,BNB,-113.760,-78507$,-2.9%,-,-,,690.107,686.920,0,-113.760,-78144$,-2.8%,-0.5%,+363$,,+363$,0.01%,0.01%
