,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+674520$,+47.9%,,,,,,,+673340$,+47.9%,+3.2%,-1180$,,-1180$,-0.08%,-0.08%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,-,-,,23.274,23.148,7659.000,+177289$,+12.6%,-0.5%,-970$,,-970$,-0.07%,-0.07%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,-,-,,0.160,0.158,1069567.000,+168778$,+12.0%,-1.4%,-2316$,,-2316$,-0.16%,-0.16%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,-,-,,11.112,11.127,9355.910,+104103$,+7.4%,+0.1%,+140$,,+140$,0.01%,0.01%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,-,-,,4.111,4.133,21741.000,+89856$,+6.4%,+0.5%,+478$,,+478$,0.03%,0.03%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,-,-,,534.970,537.050,141.690,+76095$,+5.4%,+0.4%,+295$,,+295$,0.02%,0.02%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,-,-,,0.421,0.424,118481.000,+50283$,+3.6%,+0.8%,+406$,,+406$,0.03%,0.03%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,-,-,,0.567,0.567,86022.700,+48766$,+3.5%,+0.1%,+34$,,+34$,0.00%,0.00%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,-,-,,0.347,0.348,89343.000,+31112$,+2.2%,+0.4%,+136$,,+136$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,-,-,,0.014,0.014,916986.000,+12818$,+0.9%,-0.1%,-12$,,-12$,-0.00%,-0.00%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,-,-,,59094.800,59210.700,0.104,+6158$,+0.4%,+0.2%,+12$,,+12$,0.00%,0.00%
11,MOZAIC,TON,-2923.800,-15700$,-1.1%,-,-,,5.370,5.362,-2923.800,-15677$,-1.1%,-0.1%,+23$,,+23$,0.00%,0.00%
12,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,-,-,,0.102,0.102,-171588.000,-17428$,-1.2%,-0.2%,+30$,,+30$,0.00%,0.00%
13,MOZAIC,SOL,-206.000,-28407$,-2.0%,-,-,,137.900,138.138,-206.000,-28456$,-2.0%,+0.2%,-49$,,-49$,-0.00%,-0.00%
14,MOZAIC,ETH,-18.910,-47744$,-3.4%,-,-,,2524.791,2525.702,-18.910,-47761$,-3.4%,+0.0%,-17$,,-17$,-0.00%,-0.00%
15,MOZAIC,BCH,-166.153,-53962$,-3.8%,-,-,,324.770,325.370,-166.153,-54061$,-3.8%,+0.2%,-100$,,-100$,-0.01%,-0.01%
16,MOZAIC,DOT,-16604.800,-70986$,-5.0%,-,-,,4.275,4.296,-16604.800,-71334$,-5.1%,+0.5%,-349$,,-349$,-0.02%,-0.02%
17,OVERLAY,BTC,8.198,+484459$,+34.4%,-,-,,59094.800,59210.700,8.198,+485409$,+34.5%,+0.2%,+950$,,+950$,0.07%,0.07%
18,OVERLAY,ETH,14.407,+36375$,+2.6%,-,-,,2524.791,2525.702,14.407,+36388$,+2.6%,+0.0%,+13$,,+13$,0.00%,0.00%
19,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,-,-,,0.421,0.424,-15088.000,-6403$,-0.5%,+0.8%,-52$,,-52$,-0.00%,-0.00%
20,OVERLAY,SOL,-66.000,-9101$,-0.6%,-,-,,137.900,138.138,-66.000,-9117$,-0.6%,+0.2%,-16$,,-16$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2593.000,-10660$,-0.8%,-,-,,4.111,4.133,-2593.000,-10717$,-0.8%,+0.5%,-57$,,-57$,-0.00%,-0.00%
22,OVERLAY,BCH,-44.735,-14529$,-1.0%,-,-,,324.770,325.370,-44.735,-14555$,-1.0%,+0.2%,-27$,,-27$,-0.00%,-0.00%
23,OVERLAY,LTC,-243.890,-15831$,-1.1%,-,-,,64.910,65.510,-243.890,-15977$,-1.1%,+0.9%,-146$,,-146$,-0.01%,-0.01%
24,OVERLAY,DOT,-4125.400,-17636$,-1.3%,-,-,,4.275,4.296,-4125.400,-17723$,-1.3%,+0.5%,-87$,,-87$,-0.01%,-0.01%
25,OVERLAY,TON,-5133.700,-27566$,-2.0%,-,-,,5.370,5.362,-5133.700,-27526$,-2.0%,-0.1%,+40$,,+40$,0.00%,0.00%
26,OVERLAY,AVAX,-1185.000,-27580$,-2.0%,-,-,,23.274,23.148,-1185.000,-27430$,-1.9%,-0.5%,+150$,,+150$,0.01%,0.01%
27,OVERLAY,LINK,-2598.310,-28872$,-2.1%,-,-,,11.112,11.127,-2598.310,-28911$,-2.1%,+0.1%,-39$,,-39$,-0.00%,-0.00%
28,OVERLAY,ADA,-101722.000,-35269$,-2.5%,-,-,,0.347,0.348,-101722.000,-35423$,-2.5%,+0.4%,-155$,,-155$,-0.01%,-0.01%
29,OVERLAY,DOGE,-346676.000,-35271$,-2.5%,-,-,,0.102,0.102,-346676.000,-35211$,-2.5%,-0.2%,+60$,,+60$,0.00%,0.00%
30,OVERLAY,1000SHIB,-2524812.000,-35327$,-2.5%,-,-,,0.014,0.014,-2524812.000,-35294$,-2.5%,-0.1%,+34$,,+34$,0.00%,0.00%
31,OVERLAY,BNB,-66.220,-35426$,-2.5%,-,-,,534.970,537.050,-66.220,-35563$,-2.5%,+0.4%,-138$,,-138$,-0.01%,-0.01%
32,OVERLAY,XRP,-65751.500,-37248$,-2.6%,-,-,,0.567,0.567,-65751.500,-37275$,-2.6%,+0.1%,-26$,,-26$,-0.00%,-0.00%
33,OVERLAY,TRX,-265351.000,-42447$,-3.0%,-,-,,0.160,0.158,-265351.000,-41873$,-3.0%,-1.4%,+575$,,+575$,0.04%,0.04%
