,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+688607$,+44.4%,,,,,,,+701480$,+44.8%,+66.4%,+12874$,,+12874$,0.83%,0.82%
1,MOZAIC,ADA,459056.000,+191125$,+12.3%,-,-,,0.416,0.423,459056.000,+194291$,+12.4%,+1.7%,+3166$,,+3166$,0.20%,0.20%
2,MOZAIC,TRX,1356351.000,+186169$,+12.0%,-,-,,0.137,0.139,1356351.000,+189201$,+12.1%,+1.6%,+3032$,,+3032$,0.20%,0.19%
3,MOZAIC,DOT,30202.900,+184207$,+11.9%,-,-,,6.099,6.252,30202.900,+188820$,+12.1%,+2.5%,+4612$,,+4612$,0.30%,0.30%
4,MOZAIC,TON,17930.400,+131441$,+8.5%,-,-,,7.331,7.338,17930.400,+131566$,+8.4%,+0.1%,+126$,,+126$,0.01%,0.01%
5,MOZAIC,XRP,208975.000,+99096$,+6.4%,-,-,,0.474,0.515,208975.000,+107663$,+6.9%,+8.6%,+8567$,,+8567$,0.55%,0.55%
6,MOZAIC,SOL,675.000,+94083$,+6.1%,-,-,,139.382,140.206,675.000,+94639$,+6.0%,+0.6%,+556$,,+556$,0.04%,0.04%
7,MOZAIC,1000SHIB,432829.000,+7136$,+0.5%,-,-,,0.016,0.017,432829.000,+7352$,+0.5%,+3.0%,+216$,,+216$,0.01%,0.01%
8,MOZAIC,LTC,-200.208,-13858$,-0.9%,-,-,,69.220,70.320,-200.208,-14079$,-0.9%,+1.6%,-220$,,-220$,-0.01%,-0.01%
9,MOZAIC,AVAX,-639.000,-16585$,-1.1%,-,-,,25.955,26.234,-639.000,-16764$,-1.1%,+1.1%,-178$,,-178$,-0.01%,-0.01%
10,MOZAIC,BNB,-31.580,-16867$,-1.1%,-,-,,534.090,538.540,-31.580,-17007$,-1.1%,+0.8%,-141$,,-141$,-0.01%,-0.01%
11,MOZAIC,LINK,-1982.690,-25250$,-1.6%,-,-,,12.735,13.076,-1982.690,-25926$,-1.7%,+2.7%,-676$,,-676$,-0.04%,-0.04%
12,MOZAIC,NEAR,-5282.000,-27366$,-1.8%,-,-,,5.181,5.183,-5282.000,-27379$,-1.7%,+0.0%,-13$,,-13$,-0.00%,-0.00%
13,MOZAIC,ETH,-11.433,-35822$,-2.3%,-,-,,3133.240,3161.939,-11.433,-36150$,-2.3%,+0.9%,-328$,,-328$,-0.02%,-0.02%
14,MOZAIC,DOGE,-436681.000,-46983$,-3.0%,-,-,,0.108,0.110,-436681.000,-47893$,-3.1%,+1.9%,-911$,,-911$,-0.06%,-0.06%
15,MOZAIC,MATIC,-124094.000,-62916$,-4.1%,-,-,,0.507,0.519,-124094.000,-64358$,-4.1%,+2.3%,-1442$,,-1442$,-0.09%,-0.09%
16,MOZAIC,BCH,-175.345,-64658$,-4.2%,-,-,,368.750,378.177,-175.345,-66311$,-4.2%,+2.6%,-1653$,,-1653$,-0.11%,-0.11%
17,OVERLAY,BTC,9.444,+546525$,+35.2%,-,-,,57870.100,58681.546,9.444,+554189$,+35.4%,+1.4%,+7663$,,+7663$,0.49%,0.49%
18,OVERLAY,UNI,-1379.000,-11186$,-0.7%,-,-,,8.112,8.251,-1379.000,-11378$,-0.7%,+1.7%,-192$,,-192$,-0.01%,-0.01%
19,OVERLAY,NEAR,-2177.000,-11279$,-0.7%,-,-,,5.181,5.183,-2177.000,-11284$,-0.7%,+0.0%,-5$,,-5$,-0.00%,-0.00%
20,OVERLAY,LTC,-182.907,-12661$,-0.8%,-,-,,69.220,70.320,-182.907,-12862$,-0.8%,+1.6%,-201$,,-201$,-0.01%,-0.01%
21,OVERLAY,BCH,-35.742,-13180$,-0.8%,-,-,,368.750,378.177,-35.742,-13517$,-0.9%,+2.6%,-337$,,-337$,-0.02%,-0.02%
22,OVERLAY,MATIC,-26468.000,-13419$,-0.9%,-,-,,0.507,0.519,-26468.000,-13727$,-0.9%,+2.3%,-308$,,-308$,-0.02%,-0.02%
23,OVERLAY,LINK,-1163.590,-14818$,-1.0%,-,-,,12.735,13.076,-1163.590,-15215$,-1.0%,+2.7%,-397$,,-397$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-1997044.000,-32923$,-2.1%,-,-,,0.016,0.017,-1997044.000,-33922$,-2.2%,+3.0%,-999$,,-999$,-0.06%,-0.06%
25,OVERLAY,BNB,-63.660,-34000$,-2.2%,-,-,,534.090,538.540,-63.660,-34283$,-2.2%,+0.8%,-283$,,-283$,-0.02%,-0.02%
26,OVERLAY,SOL,-247.000,-34427$,-2.2%,-,-,,139.382,140.206,-247.000,-34631$,-2.2%,+0.6%,-203$,,-203$,-0.01%,-0.01%
27,OVERLAY,DOGE,-320929.000,-34529$,-2.2%,-,-,,0.108,0.110,-320929.000,-35198$,-2.2%,+1.9%,-669$,,-669$,-0.04%,-0.04%
28,OVERLAY,ADA,-88385.000,-36799$,-2.4%,-,-,,0.416,0.423,-88385.000,-37408$,-2.4%,+1.7%,-610$,,-610$,-0.04%,-0.04%
29,OVERLAY,TRX,-273981.000,-37606$,-2.4%,-,-,,0.137,0.139,-273981.000,-38218$,-2.4%,+1.6%,-612$,,-612$,-0.04%,-0.04%
30,OVERLAY,XRP,-79525.000,-37711$,-2.4%,-,-,,0.474,0.515,-79525.000,-40971$,-2.6%,+8.6%,-3260$,,-3260$,-0.21%,-0.21%
31,OVERLAY,TON,-5253.500,-38511$,-2.5%,-,-,,7.331,7.338,-5253.500,-38548$,-2.5%,+0.1%,-37$,,-37$,-0.00%,-0.00%
32,OVERLAY,DOT,-6355.000,-38759$,-2.5%,-,-,,6.099,6.252,-6355.000,-39730$,-2.5%,+2.5%,-970$,,-970$,-0.06%,-0.06%
33,OVERLAY,AVAX,-1505.000,-39062$,-2.5%,-,-,,25.955,26.234,-1505.000,-39482$,-2.5%,+1.1%,-420$,,-420$,-0.03%,-0.03%
