,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+813366$,+52.3%,,,,,,,+806564$,+52.1%,+42.3%,-6799$,,-6799$,-0.44%,-0.44%
1,MOZAIC,TRX,3018822.000,+365572$,+23.5%,-,-,,0.121,0.122,3018822.000,+367350$,+23.7%,+0.5%,+1778$,,+1778$,0.11%,0.11%
2,MOZAIC,NEAR,22827.000,+170996$,+11.0%,-,-,,7.491,7.281,22827.000,+166204$,+10.7%,-2.8%,-4793$,,-4793$,-0.31%,-0.31%
3,MOZAIC,TON,17903.700,+106850$,+6.9%,-,-,,5.968,6.045,17903.700,+108232$,+7.0%,+1.3%,+1382$,,+1382$,0.09%,0.09%
4,MOZAIC,DOT,8701.700,+63514$,+4.1%,-,-,,7.299,7.369,8701.700,+64123$,+4.1%,+1.0%,+609$,,+609$,0.04%,0.04%
5,MOZAIC,DOGE,32112-,+51673$,+3.3%,-,-,,0.161,0.164,32112-,+52607$,+3.4%,+1.8%,+934$,,+934$,0.06%,0.06%
6,MOZAIC,BNB,76.700,+45373$,+2.9%,-,-,,591.560,594.293,76.700,+45582$,+2.9%,+0.5%,+210$,,+210$,0.01%,0.01%
7,MOZAIC,1000SHIB,1694204.000,+41838$,+2.7%,-,-,,0.025,0.025,1694204.000,+42173$,+2.7%,+0.8%,+334$,,+334$,0.02%,0.02%
8,MOZAIC,XRP,72049.500,+38140$,+2.5%,-,-,,0.529,0.535,72049.500,+38558$,+2.5%,+1.1%,+418$,,+418$,0.03%,0.03%
9,MOZAIC,MATIC,3170-,+23252$,+1.5%,-,-,,0.733,0.744,3170-,+23578$,+1.5%,+1.4%,+327$,,+327$,0.02%,0.02%
10,MOZAIC,ETH,-1.251,-3922$,-0.3%,-,-,,3135.230,3174.597,-1.251,-3971$,-0.3%,+1.3%,-49$,,-49$,-0.00%,-0.00%
11,MOZAIC,LTC,-228.659,-18585$,-1.2%,-,-,,81.280,84.112,-228.659,-19233$,-1.2%,+3.5%,-648$,,-648$,-0.04%,-0.04%
12,MOZAIC,SOL,-137.000,-19957$,-1.3%,-,-,,145.674,148.104,-137.000,-20290$,-1.3%,+1.7%,-333$,,-333$,-0.02%,-0.02%
13,MOZAIC,BTC,-0.340,-21756$,-1.4%,-,-,,63988.000,64267.370,-0.340,-21851$,-1.4%,+0.4%,-95$,,-95$,-0.01%,-0.01%
14,MOZAIC,ICP,-2174.000,-28216$,-1.8%,-,-,,12.979,13.501,-2174.000,-29352$,-1.9%,+4.0%,-1135$,,-1135$,-0.07%,-0.07%
15,MOZAIC,LINK,-3437.080,-49365$,-3.2%,-,-,,14.363,14.646,-3437.080,-50340$,-3.3%,+2.0%,-974$,,-974$,-0.06%,-0.06%
16,MOZAIC,BCH,-106.512,-49909$,-3.2%,-,-,,468.580,473.985,-106.512,-50485$,-3.3%,+1.2%,-576$,,-576$,-0.04%,-0.04%
17,MOZAIC,ADA,-122728.000,-56177$,-3.6%,-,-,,0.458,0.464,-122728.000,-57001$,-3.7%,+1.5%,-823$,,-823$,-0.05%,-0.05%
18,OVERLAY,BTC,10.085,+645319$,+41.5%,-,-,,63988.000,64267.370,10.085,+648136$,+41.9%,+0.4%,+2817$,,+2817$,0.18%,0.18%
