,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,-11394$,,,,,+1000271$,+66.3%,-127.9%,-26140$,-865$,-27077$,-1.76%,-1.79%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,172.489,-92.000,-15869$,174.846,169.402,2024-10-31  15:34,1771.000,+300012$,+19.9%,-3.1%,-10142$,+284$,-9859$,-0.64%,-0.64%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,0.177,-6095.000,-1081$,0.168,0.163,2024-10-31  15:34,1267038.000,+205995$,+13.7%,-3.4%,-7237$,+90$,-7148$,-0.47%,-0.47%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,71732.838,0.605,+43398$,72350.669,70581.000,2024-10-31  15:34,3.443,+243010$,+16.1%,-2.4%,-5022$,-697$,-5719$,-0.37%,-0.37%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,9.335,-3830.300,-35756$,9.797,9.148,2024-10-31  15:34,4513.600,+41290$,+2.7%,-6.6%,-5413$,+717$,-4702$,-0.31%,-0.31%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,366.688,11.106,+4072$,368.640,360.310,2024-10-31  16:00,227.039,+81804$,+5.4%,-2.3%,-1799$,-71$,-1871$,-0.12%,-0.12%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,0.169,52051.000,+8789$,0.169,0.169,2024-10-31  16:01,359174.000,+60528$,+4.0%,-0.5%,-258$,-18$,-277$,-0.02%,-0.02%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,12.015,1022.390,+12284$,12.392,11.473,2024-10-31  11:03,4259.490,+48869$,+3.2%,-7.4%,-2975$,-554$,-3535$,-0.23%,-0.23%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,2.011,-7108.800,-14293$,2.082,1.979,2024-10-31  15:34,4516.600,+8937$,+0.6%,-5.0%,-1201$,+227$,-977$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,0.018,38443-,+6978$,0.018,0.018,2024-10-31  13:20,1338751.000,+24094$,+1.6%,-2.1%,-370$,-59$,-433$,-0.03%,-0.03%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,71.298,86.021,+6133$,71.780,69.512,2024-10-31  15:34,207.272,+14408$,+1.0%,-3.2%,-275$,-154$,-431$,-0.03%,-0.03%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,0.354,23768.000,+8406$,0.355,0.343,2024-10-31  16:00,-42834.000,-14710$,-1.0%,-3.3%,+775$,-244$,+530$,0.03%,0.03%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,25.498,-446.000,-11372$,26.164,25.047,2024-10-31  15:34,-2049.000,-51322$,-3.4%,-4.3%,+1789$,+201$,+1989$,0.13%,0.13%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,4.031,-2192.600,-8839$,4.191,3.961,2024-10-31  15:34,-15037.100,-59556$,-3.9%,-5.5%,+2964$,+155$,+3118$,0.20%,0.20%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,0.516,-7327.500,-3783$,0.523,0.511,2024-10-31  15:34,-123394.500,-63073$,-4.2%,-2.3%,+1370$,+37$,+1407$,0.09%,0.09%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,4.892,-1054.400,-5158$,4.992,4.843,2024-10-31  15:34,-16118.900,-78072$,-5.2%,-3.0%,+2231$,+51$,+2282$,0.15%,0.15%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,4.196,-1444.000,-6060$,4.309,4.068,2024-10-31  13:20,-22304.000,-90733$,-6.0%,-5.6%,+5029$,+185$,+5213$,0.34%,0.34%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,71344.146,-1.843,-131487$,72350.669,70581.000,2024-10-31  15:34,9.631,+679766$,+45.1%,-2.4%,-20305$,+1406$,-18916$,-1.23%,-1.24%
