,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+794827$,+54.5%,,,+40811$,,,,,+826511$,+57.0%,-57.3%,-11002$,+1876$,-9208$,-0.63%,-0.64%
1,MOZAIC,SUI,105608.800,+236617$,+16.2%,2.160,758.500,+1638$,2.240,2.239,2024-10-13  14:55,106367.300,+238146$,+16.4%,-0.1%,-169$,+60$,-110$,-0.01%,-0.01%
2,MOZAIC,UNI,21191.000,+172134$,+11.8%,7.859,-765.000,-6012$,8.123,7.676,2024-10-13  14:57,20426.000,+156790$,+10.8%,-5.5%,-9472$,+140$,-9334$,-0.64%,-0.64%
3,MOZAIC,1000SHIB,828761-,+147870$,+10.1%,0.017,-118620-,-20637$,0.018,0.017,2024-10-13  14:57,710141-,+123479$,+8.5%,-2.5%,-3765$,+12$,-3758$,-0.26%,-0.26%
4,MOZAIC,NEAR,1869-,+90543$,+6.2%,4.648,-927-,-43087$,4.844,4.639,2024-10-13  14:57,942-,+43699$,+3.0%,-4.2%,-3840$,+83$,-3766$,-0.26%,-0.26%
5,MOZAIC,AVAX,2508.000,+71792$,+4.9%,28.718,32.000,+919$,28.625,28.541,2024-10-13  14:34,254-,+72494$,+5.0%,-0.3%,-211$,-6$,-216$,-0.01%,-0.02%
6,MOZAIC,TRX,41512-,+67428$,+4.6%,0.163,-16300-,-26580$,0.162,0.162,2024-10-13  14:58,25212-,+40948$,+2.8%,-0.0%,-6$,+106$,+95$,0.01%,0.01%
7,MOZAIC,TAO,90.029,+59137$,+4.1%,635.758,50.974,+32407$,656.870,645.561,2024-10-13  14:34,141.003,+91026$,+6.3%,-1.7%,-1018$,+500$,-525$,-0.04%,-0.04%
8,MOZAIC,BNB,74.550,+42980$,+2.9%,568.580,-36.250,-20611$,576.528,570.790,2024-10-13  14:56,38.300,+21861$,+1.5%,-1.0%,-428$,-80$,-513$,-0.04%,-0.04%
9,MOZAIC,BTC,0.128,+8087$,+0.6%,62515.650,-0.010,-625$,63175.900,62793.400,2024-10-13  14:34,0.118,+7410$,+0.5%,-0.6%,-49$,-3$,-52$,-0.00%,-0.00%
