,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,,,,,+1671993$,+62.5%,-142.5%,+4501$,,+4501$,0.17%,0.16%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,-,-,,6.067,6.030,67888.100,+409346$,+15.3%,-0.6%,-2521$,,-2521$,-0.09%,-0.10%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,-,-,,106.877,103.790,2389.704,+248027$,+9.3%,-2.9%,-7376$,,-7376$,-0.28%,-0.28%
3,MOZAIC,SOL,115-,+248643$,+9.3%,-,-,,216.211,212.566,115-,+244451$,+9.1%,-1.7%,-4192$,,-4192$,-0.16%,-0.16%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,-,-,,2.699,2.644,85584.800,+226286$,+8.5%,-2.1%,-4750$,,-4750$,-0.18%,-0.18%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,-,-,,101293.700,99396.353,1.676,+166588$,+6.2%,-1.9%,-3180$,,-3180$,-0.12%,-0.12%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,-,-,,21.633,20.754,5795.480,+120279$,+4.5%,-4.1%,-5094$,,-5094$,-0.19%,-0.19%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,-,-,,0.229,0.225,303697.000,+68210$,+2.6%,-1.7%,-1198$,,-1198$,-0.04%,-0.05%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,-,-,,1.406,1.449,33457.700,+48485$,+1.8%,+3.1%,+1441$,,+1441$,0.05%,0.05%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,-,-,,2878.851,2832.173,15.700,+44465$,+1.7%,-1.6%,-733$,,-733$,-0.03%,-0.03%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,-,-,,0.370,0.353,6007-,+21199$,+0.8%,-4.6%,-1032$,,-1032$,-0.04%,-0.04%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,-,-,,616.760,589.719,28.020,+16524$,+0.6%,-4.4%,-758$,,-758$,-0.03%,-0.03%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,-,-,,0.812,0.766,-11269.000,-8630$,-0.3%,-5.6%,+515$,,+515$,0.02%,0.02%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,-,-,,6.501,6.224,-2181.100,-13574$,-0.5%,-4.3%,+604$,,+604$,0.02%,0.02%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,-,-,,352.860,337.390,-52.051,-17561$,-0.7%,-4.4%,+805$,,+805$,0.03%,0.03%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,-,-,,4.074,3.892,-10625.700,-41354$,-1.5%,-4.5%,+1935$,,+1935$,0.07%,0.07%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,-,-,,28.389,27.136,-155-,-42061$,-1.6%,-4.4%,+1942$,,+1942$,0.07%,0.07%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,-,-,,5.175,4.854,-9875.000,-47933$,-1.8%,-6.2%,+3168$,,+3168$,0.12%,0.12%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,-,-,,3.648,3.575,-14478.500,-51756$,-1.9%,-2.0%,+1066$,,+1066$,0.04%,0.04%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,-,-,,3.771,3.545,-16775.000,-59467$,-2.2%,-6.0%,+3794$,,+3794$,0.14%,0.14%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,-,-,,0.011,0.010,-6228166.000,-65223$,-2.4%,-4.8%,+3292$,,+3292$,0.12%,0.12%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,-,-,,0.017,0.016,-565394-,-89549$,-3.3%,-5.7%,+5395$,,+5395$,0.20%,0.20%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,-,-,,9.954,9.398,-11057.000,-103914$,-3.9%,-5.6%,+6153$,,+6153$,0.23%,0.23%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,-,-,,101293.700,99396.353,12.471,+1239572$,+46.3%,-1.9%,-23662$,,-23662$,-0.89%,-0.89%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,-,-,,2878.851,2832.173,31.301,+88650$,+3.3%,-1.6%,-1461$,,-1461$,-0.05%,-0.05%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,-,-,,216.211,212.566,121.000,+25720$,+1.0%,-1.7%,-441$,,-441$,-0.02%,-0.02%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,-,-,,106.877,103.790,-146.186,-15173$,-0.6%,-2.9%,+451$,,+451$,0.02%,0.02%
