,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+154044$,+56.1%,+55.2%,+5555$,,+5555$,2.06%,1.97%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,8.012,4712.100,+37753$,+13.8%,-1.7%,-644$,,-644$,-0.24%,-0.25%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.170,218799.000,+37102$,+13.5%,-0.9%,-319$,,-319$,-0.12%,-0.12%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.184,11688.000,+37216$,+13.6%,+9.3%,+3174$,,+3174$,1.18%,1.17%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,10.879,1987.000,+21617$,+7.9%,+2.4%,+509$,,+509$,0.19%,0.19%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.304,4651.000,+15367$,+5.6%,-0.2%,-37$,,-37$,-0.01%,-0.02%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,3.996,3324.000,+13283$,+4.8%,-2.6%,-352$,,-352$,-0.13%,-0.13%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.111,96544.000,+10711$,+3.9%,-0.7%,-75$,,-75$,-0.03%,-0.03%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3273.055,1.250,+4091$,+1.5%,+3.0%,+118$,,+118$,0.04%,0.04%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.045,2043.000,+2134$,+0.8%,-1.5%,-32$,,-32$,-0.01%,-0.01%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,398.808,5.010,+1998$,+0.7%,-0.7%,-13$,,-13$,-0.00%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,305.449,-8.076,-2467$,-0.9%,+11.1%,-246$,,-246$,-0.09%,-0.09%
12,MOZAIC,XRP,-7025.100,-3872$,-1.4%,-,-,,0.551,0.558,-7025.100,-3920$,-1.4%,+1.3%,-48$,,-48$,-0.02%,-0.02%
13,MOZAIC,LINK,-278.850,-5328$,-2.0%,-,-,,19.106,19.131,-278.850,-5335$,-1.9%,+0.1%,-7$,,-7$,-0.00%,-0.00%
14,MOZAIC,AVAX,-143.000,-5624$,-2.1%,-,-,,39.330,39.430,-143.000,-5638$,-2.1%,+0.3%,-14$,,-14$,-0.01%,-0.01%
15,MOZAIC,SOL,-52.000,-5721$,-2.1%,-,-,,110.017,110.198,-52.000,-5730$,-2.1%,+0.2%,-9$,,-9$,-0.00%,-0.00%
16,MOZAIC,ICP,-653.000,-8453$,-3.1%,-,-,,12.944,12.929,-653.000,-8442$,-3.1%,-0.1%,+10$,,+10$,0.00%,0.00%
17,OVERLAY,BTC,2.165,+118018$,+43.9%,-,-,,54511.600,57026.000,2.165,+123461$,+45.0%,+4.6%,+5444$,,+5444$,2.02%,1.99%
18,OVERLAY,UNI,-154.000,-1636$,-0.6%,-,-,,10.623,10.879,-154.000,-1675$,-0.6%,+2.4%,-39$,,-39$,-0.01%,-0.01%
19,OVERLAY,IMX,-849.000,-2812$,-1.0%,-,-,,3.312,3.304,-849.000,-2805$,-1.0%,-0.2%,+7$,,+7$,0.00%,0.00%
20,OVERLAY,ICP,-274.000,-3547$,-1.3%,-,-,,12.944,12.929,-274.000,-3542$,-1.3%,-0.1%,+4$,,+4$,0.00%,0.00%
21,OVERLAY,MATIC,-351-,-3722$,-1.4%,-,-,,1.060,1.045,-351-,-3667$,-1.3%,-1.5%,+55$,,+55$,0.02%,0.02%
22,OVERLAY,BCH,-13.721,-3773$,-1.4%,-,-,,274.990,305.449,-13.721,-4191$,-1.5%,+11.1%,-418$,,-418$,-0.16%,-0.16%
23,OVERLAY,LTC,-53.162,-3829$,-1.4%,-,-,,72.018,75.243,-53.162,-4000$,-1.5%,+4.5%,-171$,,-171$,-0.06%,-0.06%
24,OVERLAY,DOT,-482.100,-3913$,-1.5%,-,-,,8.117,8.095,-482.100,-3903$,-1.4%,-0.3%,+10$,,+10$,0.00%,0.00%
25,OVERLAY,1000SHIB,-388607.000,-3917$,-1.5%,-,-,,0.010,0.011,-388607.000,-4130$,-1.5%,+5.4%,-213$,,-213$,-0.08%,-0.08%
26,OVERLAY,TRX,-78684.000,-11012$,-4.1%,-,-,,0.140,0.142,-78684.000,-11166$,-4.1%,+1.4%,-154$,,-154$,-0.06%,-0.06%
27,OVERLAY,BNB,-27.480,-11032$,-4.1%,-,-,,401.450,398.808,-27.480,-10959$,-4.0%,-0.7%,+73$,,+73$,0.03%,0.03%
28,OVERLAY,LINK,-585.300,-11183$,-4.2%,-,-,,19.106,19.131,-585.300,-11197$,-4.1%,+0.1%,-14$,,-14$,-0.01%,-0.01%
29,OVERLAY,XRP,-20307.300,-11191$,-4.2%,-,-,,0.551,0.558,-20307.300,-11331$,-4.1%,+1.3%,-140$,,-140$,-0.05%,-0.05%
30,OVERLAY,AVAX,-285.000,-11209$,-4.2%,-,-,,39.330,39.430,-285.000,-11238$,-4.1%,+0.3%,-28$,,-28$,-0.01%,-0.01%
31,OVERLAY,DOGE,-127368.000,-11378$,-4.2%,-,-,,0.089,0.096,-127368.000,-12172$,-4.4%,+7.0%,-794$,,-794$,-0.30%,-0.30%
32,OVERLAY,ADA,-18459.000,-11441$,-4.3%,-,-,,0.620,0.623,-18459.000,-11500$,-4.2%,+0.5%,-59$,,-59$,-0.02%,-0.02%
33,OVERLAY,SOL,-106.000,-11662$,-4.3%,-,-,,110.017,110.198,-106.000,-11681$,-4.3%,+0.2%,-19$,,-19$,-0.01%,-0.01%
