,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870395$,+53.6%,,,,,,,+878967$,+53.9%,+32.4%,+8574$,,+8574$,0.53%,0.51%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,-,-,,8.183,8.128,39456.300,+320704$,+19.7%,-0.7%,-2172$,,-2172$,-0.13%,-0.14%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,-,-,,10.429,10.939,17174.000,+187866$,+11.5%,+4.9%,+8760$,,+8760$,0.54%,0.54%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,-,-,,603.110,608.990,251.670,+153265$,+9.4%,+1.0%,+1480$,,+1480$,0.09%,0.09%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,-,-,,3480.875,3544.142,36.093,+127919$,+7.8%,+1.8%,+2283$,,+2283$,0.14%,0.14%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,-,-,,0.117,0.115,758056.000,+87327$,+5.4%,-1.1%,-1002$,,-1002$,-0.06%,-0.06%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,-,-,,66039.800,66305.925,1.262,+83678$,+5.1%,+0.4%,+336$,,+336$,0.02%,0.02%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,-,-,,14.739,14.933,3261.400,+48702$,+3.0%,+1.3%,+632$,,+632$,0.04%,0.04%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,-,-,,0.011,0.012,2597408.000,+31283$,+1.9%,+5.9%,+1745$,,+1745$,0.11%,0.11%
9,MOZAIC,XRP,-18247.300,-8659$,-0.5%,-,-,,0.475,0.480,-18247.300,-8758$,-0.5%,+1.1%,-99$,,-99$,-0.01%,-0.01%
10,MOZAIC,DOT,-2434.500,-14997$,-0.9%,-,-,,6.160,6.208,-2434.500,-15112$,-0.9%,+0.8%,-116$,,-116$,-0.01%,-0.01%
11,MOZAIC,SOL,-105.000,-15013$,-0.9%,-,-,,142.983,144.425,-105.000,-15165$,-0.9%,+1.0%,-151$,,-151$,-0.01%,-0.01%
12,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,-,-,,0.135,0.137,-142071.000,-19434$,-1.2%,+1.4%,-268$,,-268$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,-,-,,0.020,0.021,-1350734.000,-28084$,-1.7%,+2.5%,-696$,,-696$,-0.04%,-0.04%
14,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,-,-,,30.276,30.150,-1227.000,-36994$,-2.3%,-0.4%,+154$,,+154$,0.01%,0.01%
15,MOZAIC,ICP,-4796.000,-44594$,-2.7%,-,-,,9.298,9.196,-4796.000,-44104$,-2.7%,-1.1%,+490$,,+490$,0.03%,0.03%
16,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,-,-,,0.592,0.602,-114296.000,-68785$,-4.2%,+1.7%,-1179$,,-1179$,-0.07%,-0.07%
17,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,-,-,,5.584,5.641,-15037.000,-84824$,-5.2%,+1.0%,-854$,,-854$,-0.05%,-0.05%
18,OVERLAY,BTC,9.315,+615161$,+37.9%,-,-,,66039.800,66305.925,9.315,+617640$,+37.9%,+0.4%,+2479$,,+2479$,0.15%,0.15%
19,OVERLAY,NEAR,-2547.000,-14223$,-0.9%,-,-,,5.584,5.641,-2547.000,-14368$,-0.9%,+1.0%,-145$,,-145$,-0.01%,-0.01%
20,OVERLAY,LINK,-999.470,-14731$,-0.9%,-,-,,14.739,14.933,-999.470,-14925$,-0.9%,+1.3%,-194$,,-194$,-0.01%,-0.01%
21,OVERLAY,MATIC,-25784.000,-15251$,-0.9%,-,-,,0.592,0.602,-25784.000,-15517$,-1.0%,+1.7%,-266$,,-266$,-0.02%,-0.02%
22,OVERLAY,DOT,-2536.700,-15626$,-1.0%,-,-,,6.160,6.208,-2536.700,-15747$,-1.0%,+0.8%,-121$,,-121$,-0.01%,-0.01%
23,OVERLAY,TRX,-140479.000,-16369$,-1.0%,-,-,,0.117,0.115,-140479.000,-16183$,-1.0%,-1.1%,+186$,,+186$,0.01%,0.01%
24,OVERLAY,BCH,-39.884,-16846$,-1.0%,-,-,,422.370,426.641,-39.884,-17016$,-1.0%,+1.0%,-170$,,-170$,-0.01%,-0.01%
25,OVERLAY,DOGE,-311426.000,-42012$,-2.6%,-,-,,0.135,0.137,-311426.000,-42600$,-2.6%,+1.4%,-587$,,-587$,-0.04%,-0.04%
26,OVERLAY,SOL,-294.000,-42037$,-2.6%,-,-,,142.983,144.425,-294.000,-42461$,-2.6%,+1.0%,-424$,,-424$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1416.000,-42870$,-2.6%,-,-,,30.276,30.150,-1416.000,-42692$,-2.6%,-0.4%,+178$,,+178$,0.01%,0.01%
28,OVERLAY,ADA,-105724.000,-43544$,-2.7%,-,-,,0.412,0.411,-105724.000,-43414$,-2.7%,-0.3%,+131$,,+131$,0.01%,0.01%
29,OVERLAY,XRP,-95969.500,-45539$,-2.8%,-,-,,0.475,0.480,-95969.500,-46063$,-2.8%,+1.1%,-523$,,-523$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2290615.000,-46447$,-2.9%,-,-,,0.020,0.021,-2290615.000,-47626$,-2.9%,+2.5%,-1180$,,-1180$,-0.07%,-0.07%
31,OVERLAY,BNB,-80.800,-48731$,-3.0%,-,-,,603.110,608.990,-80.800,-49206$,-3.0%,+1.0%,-475$,,-475$,-0.03%,-0.03%
32,OVERLAY,TON,-6193.200,-50680$,-3.1%,-,-,,8.183,8.128,-6193.200,-50339$,-3.1%,-0.7%,+341$,,+341$,0.02%,0.02%
