,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+953342$,+68.1%,,,+0$,,,,,+972196$,+68.5%,+63.7%,+18853$,-0$,+18853$,1.35%,1.34%
1,MOZAIC,AVAX,10122.000,+269761$,+19.3%,-,-,,26.651,28.378,0,10122.000,+287245$,+20.2%,+6.5%,+17484$,,+17484$,1.25%,1.25%
2,MOZAIC,NEAR,34634.000,+151076$,+10.8%,-,-,,4.362,4.456,0,34634.000,+154321$,+10.9%,+2.1%,+3246$,,+3246$,0.23%,0.23%
3,MOZAIC,BTC,1.797,+113084$,+8.1%,-,-,,62929.200,63588.912,0,1.797,+114269$,+8.1%,+1.0%,+1186$,,+1186$,0.08%,0.08%
4,MOZAIC,LINK,10021.830,+112277$,+8.0%,11.668,-153.490,-1791$,11.203,11.623,20Sep24 09:17,9868.340,+114699$,+8.1%,+3.7%,+4206$,+7$,+4213$,0.30%,0.30%
5,MOZAIC,XRP,177725.800,+104256$,+7.4%,0.589,-4272.500,-2515$,0.587,0.586,20Sep24 11:18,173453.300,+101726$,+7.2%,-0.0%,-25$,+10$,-15$,-0.00%,-0.00%
6,MOZAIC,BNB,145.960,+82736$,+5.9%,569.295,-1.870,-1065$,566.840,569.326,20Sep24 11:18,144.090,+82034$,+5.8%,+0.4%,+363$,-0$,+363$,0.03%,0.03%
7,MOZAIC,TON,11666.000,+66261$,+4.7%,5.726,-339.400,-1944$,5.680,5.713,20Sep24 11:18,11326.600,+64711$,+4.6%,+0.6%,+389$,+5$,+394$,0.03%,0.03%
8,MOZAIC,LTC,563.468,+36834$,+2.6%,66.067,-18.456,-1219$,65.370,65.960,20Sep24 11:18,545.012,+35949$,+2.5%,+0.9%,+332$,+2$,+334$,0.02%,0.02%
9,MOZAIC,DOGE,196975.000,+20676$,+1.5%,0.107,-31046.000,-3308$,0.105,0.107,20Sep24 11:18,165929.000,+17675$,+1.2%,+1.5%,+306$,+0$,+306$,0.02%,0.02%
10,MOZAIC,BCH,51.937,+17650$,+1.3%,340.079,-4.520,-1537$,339.830,339.559,20Sep24 11:18,47.417,+16101$,+1.1%,-0.1%,-14$,+2$,-12$,-0.00%,-0.00%
11,MOZAIC,TRX,78045.000,+11821$,+0.8%,0.152,-20641.000,-3140$,0.151,0.152,20Sep24 11:18,57404.000,+8734$,+0.6%,+0.5%,+54$,-0$,+53$,0.00%,0.00%
12,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.359,-7799.000,-2800$,0.351,0.359,20Sep24 11:18,-35946.000,-12897$,-0.9%,+2.3%,-222$,+2$,-220$,-0.02%,-0.02%
13,MOZAIC,SOL,-285.000,-40706$,-2.9%,-,-,,142.829,150.840,0,-285.000,-42990$,-3.0%,+5.6%,-2283$,,-2283$,-0.16%,-0.16%
14,MOZAIC,DOT,-10933.600,-46494$,-3.3%,-,-,,4.252,4.355,0,-10933.600,-47621$,-3.4%,+2.4%,-1127$,,-1127$,-0.08%,-0.08%
15,MOZAIC,ETH,-25.028,-61683$,-4.4%,-,-,,2464.550,2545.398,0,-25.028,-63706$,-4.5%,+3.3%,-2023$,,-2023$,-0.14%,-0.14%
16,OVERLAY,BTC,9.306,+585619$,+41.8%,-,-,,62929.200,63588.912,0,9.306,+591758$,+41.7%,+1.0%,+6139$,,+6139$,0.44%,0.44%
17,OVERLAY,ETH,6.454,+15906$,+1.1%,-,-,,2464.550,2545.398,0,6.454,+16428$,+1.2%,+3.3%,+522$,,+522$,0.04%,0.04%
18,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,-,-,,4.362,4.456,0,-3593.000,-16010$,-1.1%,+2.1%,-337$,,-337$,-0.02%,-0.02%
19,OVERLAY,LTC,-283.436,-18528$,-1.3%,66.067,18.456,+1219$,65.370,65.960,20Sep24 11:18,-264.980,-17478$,-1.2%,+0.9%,-167$,-2$,-169$,-0.01%,-0.01%
20,OVERLAY,DOT,-4500.600,-19138$,-1.4%,-,-,,4.252,4.355,0,-4500.600,-19602$,-1.4%,+2.4%,-464$,,-464$,-0.03%,-0.03%
21,OVERLAY,BCH,-58.519,-19887$,-1.4%,340.079,4.520,+1537$,339.830,339.559,20Sep24 11:18,-53.999,-18336$,-1.3%,-0.1%,+16$,-2$,+14$,0.00%,0.00%
22,OVERLAY,SOL,-144.000,-20567$,-1.5%,-,-,,142.829,150.840,0,-144.000,-21721$,-1.5%,+5.6%,-1154$,,-1154$,-0.08%,-0.08%
23,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.726,339.400,+1944$,5.680,5.713,20Sep24 11:18,-5521.000,-31542$,-2.2%,+0.6%,-195$,-5$,-200$,-0.01%,-0.01%
24,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.668,153.490,+1791$,11.203,11.623,20Sep24 09:17,-3499.730,-40677$,-2.9%,+3.7%,-1533$,-7$,-1540$,-0.11%,-0.11%
25,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,-,-,,0.014,0.014,0,-2959811.000,-42638$,-3.0%,+2.2%,-928$,,-928$,-0.07%,-0.07%
26,OVERLAY,XRP,-72280.700,-42401$,-3.0%,0.589,4272.500,+2515$,0.587,0.586,20Sep24 11:18,-68008.200,-39885$,-2.8%,-0.0%,+10$,-10$,+1$,0.00%,-0.00%
27,OVERLAY,ADA,-12174-,-42719$,-3.1%,0.359,7799.000,+2800$,0.351,0.359,20Sep24 11:18,-113941.000,-40882$,-2.9%,+2.3%,-962$,-2$,-964$,-0.07%,-0.07%
28,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,-,-,,26.651,28.378,0,-1664.000,-47221$,-3.3%,+6.5%,-2874$,,-2874$,-0.21%,-0.21%
29,OVERLAY,BNB,-78.690,-44605$,-3.2%,569.295,1.870,+1065$,566.840,569.326,20Sep24 11:18,-76.820,-43736$,-3.1%,+0.4%,-196$,+0$,-196$,-0.01%,-0.01%
30,OVERLAY,TRX,-301629.000,-45686$,-3.3%,0.152,20641.000,+3140$,0.151,0.152,20Sep24 11:18,-280988.000,-42753$,-3.0%,+0.5%,-207$,+0$,-207$,-0.01%,-0.01%
31,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,0.107,31046.000,+3308$,0.105,0.107,20Sep24 11:18,-410795.000,-43759$,-3.1%,+1.5%,-686$,-0$,-687$,-0.05%,-0.05%
