,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,+44253$,,,,,+836422$,+60.5%,-16.6%,-12082$,+148$,-11990$,-0.86%,-0.85%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,1.721,-11302.000,-19450$,1.771,1.706,2024-10-05  13:15,125174.300,+213497$,+15.4%,-3.7%,-8953$,+173$,-8783$,-0.63%,-0.63%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,0.018,-196672.000,-3475$,0.017,0.017,2024-10-05  13:15,10948409.000,+191184$,+13.8%,+0.4%,+850$,+41$,+891$,0.06%,0.06%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,4.794,-472.000,-2263$,4.828,4.700,2024-10-05  13:15,36778.000,+172857$,+12.5%,-2.7%,-4780$,+44$,-4736$,-0.34%,-0.34%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,0.154,6968.000,+1072$,0.156,0.154,2024-10-05  12:46,341643.000,+52561$,+3.8%,-1.6%,-862$,-0$,-863$,-0.06%,-0.06%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,25.892,444.000,+11496$,26.247,25.599,2024-10-05  12:46,1964.000,+50276$,+3.6%,-2.5%,-985$,-130$,-1117$,-0.08%,-0.08%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,0.009,-1244449.000,-11808$,0.009,0.009,2024-10-05  12:46,2423451.000,+22930$,+1.7%,+0.8%,+273$,+33$,+303$,0.02%,0.02%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,143.874,2-,+2877$,143.156,142.731,2024-10-05  12:46,214.000,+30544$,+2.2%,-0.3%,-82$,-23$,-106$,-0.01%,-0.01%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,0.110,88685.000,+9720$,0.109,0.109,2024-10-05  12:46,308481.000,+33605$,+2.4%,-0.2%,-51$,-59$,-111$,-0.01%,-0.01%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,62203.250,-0.018,-1120$,62051.508,62128.790,2024-10-05  12:46,0.187,+11618$,+0.8%,+0.1%,+16$,+1$,+17$,0.00%,0.00%
