,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1060189$,+55.0%,,,+65499$,,,,,+1062285$,+57.0%,-278.4%,-63219$,-185$,-63470$,-3.29%,-3.30%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,369.727,19.601,+7247$,385.630,360.988,2025-03-09  14:28,1058.425,+382079$,+20.5%,-6.4%,-25599$,-171$,-25771$,-1.34%,-1.34%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,0.213,-182998.000,-38988$,0.227,0.200,2025-03-09  15:22,970373.000,+194400$,+10.4%,-11.7%,-30547$,+2327$,-28226$,-1.46%,-1.46%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,0.241,87-,+210$,0.244,0.233,2025-03-09  12:42,642559.000,+149857$,+8.0%,-4.3%,-6713$,-7$,-6720$,-0.35%,-0.35%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,0.769,-257.000,-198$,0.804,0.721,2025-03-09  14:28,180831.000,+130359$,+7.0%,-10.4%,-15141$,+12$,-15129$,-0.78%,-0.78%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,2.210,4028.300,+8902$,2.324,2.139,2025-03-09  14:28,57501.900,+123013$,+6.6%,-8.0%,-9888$,-284$,-10173$,-0.53%,-0.53%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,6.511,-411.600,-2680$,6.532,6.204,2025-03-09  15:22,5789.500,+35917$,+1.9%,-5.0%,-2037$,+126$,-1911$,-0.10%,-0.10%
7,MOZAIC,DOT,485.900,+2083$,+0.1%,4.226,-4022.100,-16996$,4.286,4.021,2025-03-09  14:28,-3536.200,-14219$,-0.8%,-6.2%,-129$,+824$,+693$,0.04%,0.04%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,573.546,2.900,+1663$,592.806,555.162,2025-03-09  14:28,-12.270,-6812$,-0.4%,-6.4%,+571$,-53$,+518$,0.03%,0.03%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,19.328,-95.000,-1836$,20.488,17.994,2025-03-09  15:23,-663.000,-11930$,-0.6%,-12.2%,+1416$,+127$,+1543$,0.08%,0.08%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,2.397,3111.600,+7459$,2.482,2.294,2025-03-09  14:28,-5059.700,-11606$,-0.6%,-7.6%,+1535$,-321$,+1213$,0.06%,0.06%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,0.012,-1189511.000,-14607$,0.013,0.012,2025-03-09  15:23,-2970505.000,-34645$,-1.9%,-7.8%,+1767$,+734$,+2497$,0.13%,0.13%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,94.495,-1.144,-108$,102.310,94.925,2025-03-09  14:28,-347.033,-32942$,-1.8%,-7.2%,+2554$,-0$,+2554$,0.13%,0.13%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,133.970,129.000,+17282$,136.930,126.931,2025-03-09  14:28,-267.000,-33891$,-1.8%,-7.3%,+3959$,-908$,+3050$,0.16%,0.16%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,0.182,-5936.000,-1080$,0.192,0.168,2025-03-09  15:22,-311674.000,-52406$,-2.8%,-12.5%,+7358$,+82$,+7440$,0.39%,0.39%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,2.814,-1734.600,-4881$,2.953,2.638,2025-03-09  14:28,-45319.600,-119542$,-6.4%,-10.7%,+13740$,+306$,+14045$,0.73%,0.73%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,2126.032,8.496,+18063$,2202.840,2021.837,2025-03-09  14:28,-51.890,-104913$,-5.6%,-8.2%,+10930$,-885$,+10043$,0.52%,0.52%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,83933.675,1.600,+134294$,86184.700,80821.324,2025-03-09  15:21,11.076,+895177$,+48.0%,-6.2%,-50823$,-4980$,-55835$,-2.90%,-2.90%
