,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2044734$,+76.4%,,,-206798$,,,,,+1812313$,+68.4%,-35.2%,-18097$,-7521$,-25735$,-0.96%,-0.97%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,234.423,-41.000,-9611$,240.430,236.556,2025-01-27  18:12,2106.000,+498188$,+18.8%,-1.6%,-8317$,-87$,-8407$,-0.31%,-0.31%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,2.909,-17211.200,-50060$,3.021,3.038,2025-01-27  15:06,121408.200,+368862$,+13.9%,+0.6%,+2384$,-2231$,+141$,0.01%,0.01%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,23.543,-1386.590,-32644$,24.876,24.216,2025-01-27  15:06,13783.300,+333776$,+12.6%,-2.7%,-10005$,-933$,-10945$,-0.41%,-0.41%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,111.711,-216.376,-24172$,117.090,114.860,2025-01-27  15:06,1305.938,+150000$,+5.7%,-1.9%,-3395$,-681$,-4082$,-0.15%,-0.15%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,0.393,5507.000,+2163$,0.406,0.408,2025-01-27  18:12,300369.000,+122653$,+4.6%,+0.6%,+672$,+86$,+758$,0.03%,0.03%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,0.307,-88074.000,-27000$,0.323,0.315,2025-01-27  15:06,26598-,+83898$,+3.2%,-2.4%,-2689$,-781$,-3477$,-0.13%,-0.13%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,1.311,-40799.500,-53487$,1.369,1.360,2025-01-27  15:06,33686.000,+45799$,+1.7%,-0.7%,-670$,-1984$,-2663$,-0.10%,-0.10%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,101124.145,0.310,+31348$,102590.390,101933.100,2025-01-27  15:06,1.056,+107641$,+4.1%,-0.6%,-490$,+251$,-247$,-0.01%,-0.01%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,0.243,133222.000,+32343$,0.246,0.246,2025-01-27  18:12,231103.000,+56895$,+2.1%,+0.1%,+18$,+455$,+469$,0.02%,0.02%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,0.324,-52618.000,-17037$,0.336,0.334,2025-01-27  15:06,512-,+1709$,+0.1%,-0.6%,-124$,-524$,-652$,-0.02%,-0.02%
11,MOZAIC,AVAX,-314.000,-11220$,-0.4%,33.768,-142.000,-4795$,35.732,34.461,2025-01-27  15:06,-456.000,-15714$,-0.6%,-3.6%,+399$,-98$,+300$,0.01%,0.01%
12,MOZAIC,SUI,-13325.400,-51590$,-1.9%,3.744,-2615.100,-9790$,3.872,3.982,2025-01-27  18:12,-15940.500,-63477$,-2.4%,+2.9%,-1473$,-623$,-2097$,-0.08%,-0.08%
13,MOZAIC,TON,-17413.100,-85813$,-3.2%,4.946,6947.700,+34362$,4.928,5.004,2025-01-27  15:31,-10465.400,-52366$,-2.0%,+1.5%,-1316$,+402$,-920$,-0.03%,-0.03%
14,MOZAIC,UNI,-8226.000,-93982$,-3.5%,10.807,-2463.000,-26617$,11.425,11.033,2025-01-27  18:12,-10689.000,-117932$,-4.4%,-3.4%,+3225$,-557$,+2664$,0.10%,0.10%
15,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,0.018,391034.000,+7188$,0.019,0.019,2025-01-27  18:12,-5065015.000,-96651$,-3.6%,-0.0%,+22$,+273$,+295$,0.01%,0.01%
16,MOZAIC,DOT,-17023.900,-105072$,-3.9%,5.814,-4766.900,-27713$,6.172,5.980,2025-01-27  15:06,-21790.800,-130309$,-4.9%,-3.1%,+3269$,-793$,+2471$,0.09%,0.09%
17,MOZAIC,APT,-14381.400,-112434$,-4.2%,7.379,7378.600,+54449$,7.818,7.705,2025-01-27  15:06,-7002.800,-53957$,-2.0%,-1.4%,+1624$,+2404$,+4015$,0.15%,0.15%
18,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,0.013,-83714.000,-1069$,0.014,0.013,2025-01-27  13:57,-8111404.000,-107438$,-4.1%,-5.4%,+6124$,-40$,+6084$,0.23%,0.23%
19,MOZAIC,BNB,-,,+0.0%,664.195,30.020,+19939$,666.772,676.843,2025-01-27  14:34,30.020,+20319$,+0.8%,+1.5%,,+380$,+377$,0.01%,0.01%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,101018.960,0.230,+23234$,102590.390,101933.100,2025-01-27  15:06,13.492,+1375281$,+51.9%,-0.6%,-8717$,+210$,-8512$,-0.32%,-0.32%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,3121.044,-8.729,-27244$,3231.865,3194.900,2025-01-27  18:12,39.657,+126700$,+4.8%,-1.1%,-1789$,-645$,-2439$,-0.09%,-0.09%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,233.942,-115.000,-26903$,240.430,236.556,2025-01-27  18:12,172.000,+40688$,+1.5%,-1.6%,-1112$,-301$,-1416$,-0.05%,-0.05%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,10.744,671.000,+7209$,11.425,11.033,2025-01-27  18:12,-835.000,-9213$,-0.3%,-3.4%,+590$,+194$,+784$,0.03%,0.03%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,111.653,-26.458,-2954$,117.090,114.860,2025-01-27  15:06,-231.715,-26615$,-1.0%,-1.9%,+458$,-85$,+372$,0.01%,0.01%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,5.824,-924.200,-5383$,6.172,5.980,2025-01-27  15:06,-5044.500,-30166$,-1.1%,-3.1%,+791$,-144$,+646$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,0.018,-190298.000,-3492$,0.019,0.019,2025-01-27  18:12,-1594403.000,-30424$,-1.1%,-0.0%,+6$,-139$,-133$,-0.00%,-0.00%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,413.782,-5.878,-2432$,425.122,426.794,2025-01-27  15:06,-81.627,-34838$,-1.3%,+0.4%,-127$,-76$,-204$,-0.01%,-0.01%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,0.307,-6080-,-18680$,0.323,0.315,2025-01-27  15:06,-175953.000,-55501$,-2.1%,-2.4%,+875$,-498$,+372$,0.01%,0.01%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,5.002,45.700,+229$,4.928,5.004,2025-01-27  15:31,-7522.300,-37639$,-1.4%,+1.5%,-572$,+0$,-572$,-0.02%,-0.02%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,0.395,-14297.000,-5648$,0.406,0.408,2025-01-27  18:12,-130516.000,-53295$,-2.0%,+0.6%,-265$,-190$,-455$,-0.02%,-0.02%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,3.735,1808.700,+6755$,3.872,3.982,2025-01-27  18:12,-12665.400,-50435$,-1.9%,+2.9%,-1600$,+448$,-1152$,-0.04%,-0.04%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,0.324,-22536.000,-7293$,0.336,0.334,2025-01-27  15:06,-215349.000,-71873$,-2.7%,-0.6%,+415$,-228$,+185$,0.01%,0.01%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,23.567,-524.980,-12372$,24.876,24.216,2025-01-27  15:06,-3182.380,-77065$,-2.9%,-2.7%,+1753$,-341$,+1409$,0.05%,0.05%
34,OVERLAY,TRX,-280744.000,-69064$,-2.6%,0.243,-46814.000,-11364$,0.246,0.246,2025-01-27  18:12,-327558.000,-80642$,-3.0%,+0.1%,-52$,-161$,-213$,-0.01%,-0.01%
35,OVERLAY,XRP,-23719.600,-71657$,-2.7%,2.909,-995.200,-2895$,3.021,3.038,2025-01-27  15:06,-24714.800,-75089$,-2.8%,+0.6%,-408$,-128$,-537$,-0.02%,-0.02%
36,OVERLAY,ADA,-75347.000,-71776$,-2.7%,0.915,-4256.000,-3895$,0.953,0.940,2025-01-27  15:06,-79603.000,-74851$,-2.8%,-1.3%,+927$,-107$,+819$,0.03%,0.03%
37,OVERLAY,AVAX,-2185.000,-78074$,-2.9%,33.777,-244.000,-8242$,35.732,34.461,2025-01-27  15:06,-2429.000,-83706$,-3.2%,-3.6%,+2777$,-167$,+2608$,0.10%,0.10%
38,OVERLAY,BNB,-129.420,-86294$,-3.2%,660.661,-4.880,-3224$,666.772,676.843,2025-01-27  14:34,-134.300,-90900$,-3.4%,+1.5%,-1303$,-79$,-1383$,-0.05%,-0.05%
