,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+343676$,+32.6%,,,,,,,+346853$,+32.8%,+97.6%,+3179$,,+3179$,0.30%,0.30%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,-,-,,6.142,6.162,18943.100,+116722$,+11.1%,+0.3%,+368$,,+368$,0.03%,0.03%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,-,-,,579.362,604.066,157.870,+95364$,+9.0%,+4.3%,+3900$,,+3900$,0.37%,0.37%
3,MOZAIC,ICP,546-,+82378$,+7.8%,-,-,,15.088,15.205,546-,+83020$,+7.9%,+0.8%,+642$,,+642$,0.06%,0.06%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,-,-,,6.443,6.904,12078.000,+83381$,+7.9%,+7.2%,+5565$,,+5565$,0.53%,0.53%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,-,-,,0.026,0.028,2742803.000,+75602$,+7.2%,+5.0%,+3576$,,+3576$,0.34%,0.34%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,-,-,,64912.600,66078.633,0.648,+42819$,+4.1%,+1.8%,+756$,,+756$,0.07%,0.07%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,-,-,,0.111,0.112,212826.000,+23760$,+2.3%,+0.3%,+79$,,+79$,0.01%,0.01%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,-,-,,0.158,0.161,133958.000,+21632$,+2.0%,+2.1%,+446$,,+446$,0.04%,0.04%
9,MOZAIC,BCH,22.510,+11300$,+1.1%,-,-,,501.982,510.235,22.510,+11485$,+1.1%,+1.6%,+186$,,+186$,0.02%,0.02%
10,MOZAIC,SOL,-25.000,-3719$,-0.4%,-,-,,148.752,153.991,-25.000,-3850$,-0.4%,+3.5%,-131$,,-131$,-0.01%,-0.01%
11,MOZAIC,XRP,-24944.300,-13078$,-1.2%,-,-,,0.524,0.536,-24944.300,-13365$,-1.3%,+2.2%,-287$,,-287$,-0.03%,-0.03%
12,MOZAIC,UNI,-2413.000,-18638$,-1.8%,-,-,,7.724,7.974,-2413.000,-19242$,-1.8%,+3.2%,-603$,,-603$,-0.06%,-0.06%
13,MOZAIC,DOT,-4652.500,-33193$,-3.2%,-,-,,7.135,7.442,-4652.500,-34624$,-3.3%,+4.3%,-1431$,,-1431$,-0.14%,-0.14%
14,MOZAIC,ADA,-86268.000,-43068$,-4.1%,-,-,,0.499,0.509,-86268.000,-43894$,-4.2%,+1.9%,-826$,,-826$,-0.08%,-0.08%
15,MOZAIC,AVAX,-1282.000,-47580$,-4.5%,-,-,,37.114,38.769,-1282.000,-49702$,-4.7%,+4.5%,-2122$,,-2122$,-0.20%,-0.20%
16,MOZAIC,MATIC,-79748.000,-56875$,-5.4%,-,-,,0.713,0.736,-79748.000,-58734$,-5.6%,+3.3%,-1859$,,-1859$,-0.18%,-0.18%
17,MOZAIC,LINK,-3783.520,-57090$,-5.4%,-,-,,15.089,15.613,-3783.520,-59074$,-5.6%,+3.5%,-1984$,,-1984$,-0.19%,-0.19%
18,OVERLAY,BTC,6.821,+442769$,+42.1%,-,-,,64912.600,66078.633,6.821,+450722$,+42.7%,+1.8%,+7954$,,+7954$,0.76%,0.75%
19,OVERLAY,BCH,-18.171,-9122$,-0.9%,-,-,,501.982,510.235,-18.171,-9271$,-0.9%,+1.6%,-150$,,-150$,-0.01%,-0.01%
20,OVERLAY,ICP,-608.000,-9173$,-0.9%,-,-,,15.088,15.205,-608.000,-9245$,-0.9%,+0.8%,-71$,,-71$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1617.000,-10418$,-1.0%,-,-,,6.443,6.904,-1617.000,-11163$,-1.1%,+7.2%,-745$,,-745$,-0.07%,-0.07%
22,OVERLAY,LTC,-126.539,-10645$,-1.0%,-,-,,84.126,85.259,-126.539,-10789$,-1.0%,+1.3%,-143$,,-143$,-0.01%,-0.01%
23,OVERLAY,MATIC,-17023.000,-12140$,-1.2%,-,-,,0.713,0.736,-17023.000,-12537$,-1.2%,+3.3%,-397$,,-397$,-0.04%,-0.04%
24,OVERLAY,TRX,-12442-,-13844$,-1.3%,-,-,,0.111,0.112,-12442-,-13890$,-1.3%,+0.3%,-46$,,-46$,-0.00%,-0.00%
25,OVERLAY,LINK,-936.650,-14133$,-1.3%,-,-,,15.089,15.613,-936.650,-14624$,-1.4%,+3.5%,-491$,,-491$,-0.05%,-0.05%
26,OVERLAY,TON,-3903.300,-23975$,-2.3%,-,-,,6.142,6.162,-3903.300,-24051$,-2.3%,+0.3%,-76$,,-76$,-0.01%,-0.01%
27,OVERLAY,DOGE,-152327.000,-24091$,-2.3%,-,-,,0.158,0.161,-152327.000,-24598$,-2.3%,+2.1%,-507$,,-507$,-0.05%,-0.05%
28,OVERLAY,DOT,-3476.400,-24802$,-2.4%,-,-,,7.135,7.442,-3476.400,-25871$,-2.5%,+4.3%,-1069$,,-1069$,-0.10%,-0.10%
29,OVERLAY,AVAX,-789.000,-29283$,-2.8%,-,-,,37.114,38.769,-789.000,-30589$,-2.9%,+4.5%,-1306$,,-1306$,-0.12%,-0.12%
30,OVERLAY,1000SHIB,-1176011.000,-30882$,-2.9%,-,-,,0.026,0.028,-1176011.000,-32415$,-3.1%,+5.0%,-1533$,,-1533$,-0.15%,-0.15%
31,OVERLAY,SOL,-231.000,-34362$,-3.3%,-,-,,148.752,153.991,-231.000,-35572$,-3.4%,+3.5%,-1210$,,-1210$,-0.11%,-0.12%
32,OVERLAY,ADA,-74714.000,-37300$,-3.5%,-,-,,0.499,0.509,-74714.000,-38015$,-3.6%,+1.9%,-716$,,-716$,-0.07%,-0.07%
33,OVERLAY,XRP,-75602.000,-39638$,-3.8%,-,-,,0.524,0.536,-75602.000,-40508$,-3.8%,+2.2%,-869$,,-869$,-0.08%,-0.08%
34,OVERLAY,BNB,-69.580,-40312$,-3.8%,-,-,,579.362,604.066,-69.580,-42031$,-4.0%,+4.3%,-1719$,,-1719$,-0.16%,-0.16%
