,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1104293$,+66.5%,,,+12150$,,,,,+1135640$,+67.6%,-27.3%,+17687$,+1510$,+19134$,1.15%,1.12%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,0.628,13257.100,+8319$,0.597,0.622,24Jul24 14:15,601078.800,+373570$,+22.2%,+4.1%,+14246$,-80$,+14165$,0.85%,0.85%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,177.362,218.000,+38665$,172.947,177.753,24Jul24 14:15,1634.000,+290448$,+17.3%,+2.8%,+6805$,+85$,+6882$,0.41%,0.41%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,10.051,-3295.000,-33119$,9.620,9.639,24Jul24 14:15,13184.000,+127082$,+7.6%,+0.2%,+315$,+1358$,+1667$,0.10%,0.10%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,30.155,436.000,+13148$,29.804,28.779,24Jul24 14:15,5153.000,+148301$,+8.8%,-3.4%,-4835$,-600$,-5437$,-0.33%,-0.33%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,5.975,-7501.000,-44818$,5.761,5.687,24Jul24 12:25,7953.000,+45227$,+2.7%,-1.3%,-1140$,+2161$,+1012$,0.06%,0.06%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,0.134,19103.000,+2568$,0.130,0.130,24Jul24 14:15,527921.000,+68371$,+4.1%,-0.6%,-376$,-94$,-472$,-0.03%,-0.03%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,0.013,2012376.000,+25389$,0.013,0.012,24Jul24 14:15,5095225.000,+62396$,+3.7%,-2.3%,-872$,-745$,-1625$,-0.10%,-0.10%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,0.419,-75288.000,-31533$,0.410,0.412,24Jul24 12:25,1214.000,+500$,+0.0%,+0.5%,+170$,+515$,+678$,0.04%,0.04%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,0.135,9165.000,+1234$,0.134,0.134,24Jul24 14:15,49452.000,+6638$,+0.4%,+0.1%,+8$,-4$,+3$,0.00%,0.00%
10,MOZAIC,BCH,-23.605,-8642$,-0.5%,371.303,5.832,+2165$,366.120,364.390,24Jul24 12:24,-17.773,-6476$,-0.4%,-0.5%,+41$,-40$,+0$,0.00%,-0.00%
11,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,0.017,164235.000,+2841$,0.017,0.017,24Jul24 14:15,-570079.000,-9698$,-0.6%,-0.1%,+14$,-47$,-33$,-0.00%,-0.00%
12,MOZAIC,DOT,-3891.600,-23015$,-1.4%,5.982,-917.000,-5486$,5.914,5.748,24Jul24 12:25,-4808.600,-27640$,-1.6%,-2.8%,+646$,+215$,+860$,0.05%,0.05%
13,MOZAIC,LTC,-656.370,-47823$,-2.9%,73.361,314.991,+23108$,72.860,71.530,24Jul24 14:15,-341.379,-24419$,-1.5%,-1.8%,+873$,-577$,+292$,0.02%,0.02%
14,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,0.537,21848.000,+11726$,0.532,0.523,24Jul24 14:15,-88479.000,-46242$,-2.8%,-1.8%,+1077$,-307$,+768$,0.05%,0.05%
15,MOZAIC,TON,-12690.400,-87116$,-5.2%,6.974,-1081.200,-7540$,6.865,6.879,24Jul24 12:25,-13771.600,-94735$,-5.6%,+0.2%,-181$,+103$,-80$,-0.00%,-0.01%
16,MOZAIC,UNI,-12458.000,-96001$,-5.8%,7.671,263-,+20173$,7.706,7.469,24Jul24 12:26,-9828.000,-73402$,-4.4%,-3.1%,+2957$,-531$,+2422$,0.15%,0.14%
17,OVERLAY,BTC,13.824,+911274$,+54.9%,66529.800,-0.022,-1464$,65919.700,65783.520,24Jul24 12:25,13.802,+907944$,+54.1%,-0.2%,-1883$,+16$,-1867$,-0.11%,-0.12%
18,OVERLAY,ETH,18.236,+63480$,+3.8%,3464.608,1.993,+6905$,3481.010,3341.990,24Jul24 12:26,20.229,+67605$,+4.0%,-4.0%,-2535$,-244$,-2781$,-0.17%,-0.17%
19,OVERLAY,ICP,-984.000,-9466$,-0.6%,9.930,236.000,+2344$,9.620,9.639,24Jul24 14:15,-748.000,-7210$,-0.4%,+0.2%,-19$,-69$,-88$,-0.01%,-0.01%
20,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,0.013,-107685.000,-1371$,0.013,0.012,24Jul24 14:15,-1026257.000,-12568$,-0.7%,-2.3%,+260$,+53$,+313$,0.02%,0.02%
21,OVERLAY,NEAR,-2787.000,-16055$,-1.0%,5.985,-68.000,-407$,5.761,5.687,24Jul24 11:15,-2855.000,-16236$,-1.0%,-1.3%,+206$,+20$,+226$,0.01%,0.01%
22,OVERLAY,BCH,-50.248,-18397$,-1.1%,371.894,-2.183,-812$,366.120,364.390,24Jul24 12:24,-52.431,-19105$,-1.1%,-0.5%,+87$,+16$,+103$,0.01%,0.01%
23,OVERLAY,LINK,-1395.190,-19395$,-1.2%,13.850,-141.950,-1966$,13.901,13.477,24Jul24 14:15,-1537.140,-20716$,-1.2%,-3.0%,+591$,+53$,+644$,0.04%,0.04%
24,OVERLAY,LTC,-268.998,-19599$,-1.2%,73.372,-26.446,-1940$,72.860,71.530,24Jul24 14:15,-295.444,-21133$,-1.3%,-1.8%,+358$,+49$,+406$,0.02%,0.02%
25,OVERLAY,MATIC,-37758.000,-20102$,-1.2%,0.536,-3074.000,-1648$,0.532,0.523,24Jul24 14:15,-40832.000,-21340$,-1.3%,-1.8%,+369$,+41$,+410$,0.02%,0.02%
26,OVERLAY,UNI,-2615.000,-20151$,-1.2%,7.671,1224.000,+9389$,7.706,7.469,24Jul24 12:26,-1391.000,-10389$,-0.6%,-3.1%,+621$,-247$,+372$,0.02%,0.02%
27,OVERLAY,1000SHIB,-2563487.000,-43662$,-2.6%,0.017,-142633.000,-2468$,0.017,0.017,24Jul24 14:15,-270612-,-46037$,-2.7%,-0.1%,+51$,+41$,+92$,0.01%,0.01%
28,OVERLAY,SOL,-284.000,-49117$,-3.0%,177.682,-9.000,-1599$,172.947,177.753,24Jul24 14:15,-293.000,-52082$,-3.1%,+2.8%,-1365$,-1$,-1365$,-0.08%,-0.08%
29,OVERLAY,AVAX,-1763.000,-52545$,-3.2%,29.993,-63.000,-1890$,29.804,28.779,24Jul24 14:15,-1826.000,-52551$,-3.1%,-3.4%,+1807$,+76$,+1883$,0.11%,0.11%
30,OVERLAY,DOGE,-403499.000,-52555$,-3.2%,0.133,-13905.000,-1854$,0.130,0.130,24Jul24 14:15,-417404.000,-54058$,-3.2%,-0.6%,+298$,+53$,+352$,0.02%,0.02%
31,OVERLAY,BNB,-92.090,-53613$,-3.2%,585.565,-6.880,-4029$,582.179,579.250,24Jul24 14:15,-98.970,-57328$,-3.4%,-0.5%,+270$,+43$,+313$,0.02%,0.02%
32,OVERLAY,ADA,-132202.000,-54173$,-3.3%,0.419,-6267.000,-2625$,0.410,0.412,24Jul24 12:27,-138469.000,-57049$,-3.4%,+0.5%,-294$,+43$,-252$,-0.02%,-0.02%
33,OVERLAY,XRP,-91547.700,-54678$,-3.3%,0.629,-3395.900,-2136$,0.597,0.622,24Jul24 14:15,-94943.600,-59007$,-3.5%,+4.1%,-2219$,+25$,-2193$,-0.13%,-0.13%
34,OVERLAY,DOT,-9245.700,-54679$,-3.3%,5.981,-424.700,-2540$,5.914,5.748,24Jul24 12:27,-9670.400,-55585$,-3.3%,-2.8%,+1535$,+99$,+1633$,0.10%,0.10%
35,OVERLAY,TON,-8102.000,-55618$,-3.3%,6.974,-288.300,-2011$,6.865,6.879,24Jul24 12:27,-8390.300,-57717$,-3.4%,+0.2%,-116$,+28$,-89$,-0.01%,-0.01%
36,OVERLAY,TRX,-425735.000,-57069$,-3.4%,0.134,-19127.000,-2568$,0.134,0.134,24Jul24 14:15,-444862.000,-59719$,-3.6%,+0.1%,-82$,+1$,-81$,-0.00%,-0.01%
