,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,,,,,+1563369$,+59.2%,+51.6%,-11957$,,-11957$,-0.45%,-0.40%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,-,-,,127.970,127.280,3788.400,+482188$,+18.3%,-0.5%,-2614$,,-2614$,-0.10%,-0.09%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,-,-,,7.553,7.543,44514.100,+335782$,+12.7%,-0.1%,-442$,,-442$,-0.02%,-0.01%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,-,-,,647.110,655.653,421.030,+276050$,+10.5%,+1.3%,+3597$,,+3597$,0.14%,0.14%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,-,-,,0.238,0.237,71394-,+169023$,+6.4%,-0.4%,-733$,,-733$,-0.03%,-0.03%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,-,-,,5.058,5.073,25858.300,+131184$,+5.0%,+0.3%,+393$,,+393$,0.01%,0.02%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,-,-,,96131.397,96632.277,1.088,+105136$,+4.0%,+0.5%,+545$,,+545$,0.02%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,-,-,,2.570,2.583,40543.700,+104736$,+4.0%,+0.5%,+542$,,+542$,0.02%,0.02%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,-,-,,0.761,0.769,111221.000,+85518$,+3.2%,+1.0%,+832$,,+832$,0.03%,0.03%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,-,-,,2660.937,2735.751,18.024,+49309$,+1.9%,+2.8%,+1348$,,+1348$,0.05%,0.05%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,-,-,,0.326,0.330,108754.000,+35873$,+1.4%,+1.3%,+449$,,+449$,0.02%,0.02%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,-,-,,3.268,3.378,2959.700,+9998$,+0.4%,+3.4%,+327$,,+327$,0.01%,0.01%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,-,-,,8.732,8.887,-5187.000,-46099$,-1.7%,+1.8%,-804$,,-804$,-0.03%,-0.03%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,-,-,,17.411,17.657,-2656.710,-46911$,-1.8%,+1.4%,-655$,,-655$,-0.02%,-0.02%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,319.490,-259.071,-82771$,-3.1%,+1.9%,-1534$,,-1534$,-0.06%,-0.06%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,-,-,,168.840,172.970,-55-,-95134$,-3.6%,+2.4%,-2272$,,-2272$,-0.09%,-0.08%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,-,-,,0.214,0.215,-45852-,-98649$,-3.7%,+0.5%,-446$,,-446$,-0.02%,-0.02%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,-,-,,24.531,25.655,-4921.000,-126248$,-4.8%,+4.6%,-5531$,,-5531$,-0.21%,-0.21%
18,MOZAIC,TON,-44182.000,-157488$,-5.9%,-,-,,3.565,3.671,-44182.000,-162190$,-6.1%,+3.0%,-4702$,,-4702$,-0.18%,-0.17%
19,OVERLAY,BTC,9.747,+936993$,+35.4%,-,-,,96131.397,96632.277,9.747,+941875$,+35.7%,+0.5%,+4882$,,+4882$,0.18%,0.19%
20,OVERLAY,ETH,29.712,+79062$,+3.0%,-,-,,2660.937,2735.751,29.712,+81285$,+3.1%,+2.8%,+2223$,,+2223$,0.08%,0.09%
21,OVERLAY,SOL,367.000,+61964$,+2.3%,-,-,,168.840,172.970,367.000,+63480$,+2.4%,+2.4%,+1516$,,+1516$,0.06%,0.06%
22,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,-,-,,0.214,0.215,-94938.000,-20426$,-0.8%,+0.5%,-92$,,-92$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,-,-,,0.015,0.015,-1378463.000,-21217$,-0.8%,+2.1%,-445$,,-445$,-0.02%,-0.02%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,-,-,,5.058,5.073,-4211.800,-21367$,-0.8%,+0.3%,-64$,,-64$,-0.00%,-0.00%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,-,-,,127.970,127.280,-215.080,-27375$,-1.0%,-0.5%,+148$,,+148$,0.01%,0.01%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,-,-,,3.565,3.671,-9030.500,-33150$,-1.3%,+3.0%,-961$,,-961$,-0.04%,-0.04%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,-,-,,3.268,3.378,-12760.400,-43107$,-1.6%,+3.4%,-1409$,,-1409$,-0.05%,-0.05%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,-,-,,24.531,25.655,-1858.000,-47667$,-1.8%,+4.6%,-2088$,,-2088$,-0.08%,-0.08%
29,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,-,-,,0.239,0.244,-212578.000,-51868$,-2.0%,+1.9%,-975$,,-975$,-0.04%,-0.04%
30,OVERLAY,LINK,-3106.200,-54082$,-2.0%,-,-,,17.411,17.657,-3106.200,-54847$,-2.1%,+1.4%,-765$,,-765$,-0.03%,-0.03%
31,OVERLAY,ADA,-76652.000,-58364$,-2.2%,-,-,,0.761,0.769,-76652.000,-58938$,-2.2%,+1.0%,-574$,,-574$,-0.02%,-0.02%
32,OVERLAY,BNB,-98.400,-63676$,-2.4%,-,-,,647.110,655.653,-98.400,-64516$,-2.4%,+1.3%,-841$,,-841$,-0.03%,-0.03%
33,OVERLAY,XRP,-24864.900,-63901$,-2.4%,-,-,,2.570,2.583,-24864.900,-64233$,-2.4%,+0.5%,-332$,,-332$,-0.01%,-0.01%
34,OVERLAY,XLM,-196753.000,-64086$,-2.4%,-,-,,0.326,0.330,-196753.000,-64899$,-2.5%,+1.3%,-813$,,-813$,-0.03%,-0.03%
35,OVERLAY,TRX,-322944.000,-76787$,-2.9%,-,-,,0.238,0.237,-322944.000,-76456$,-2.9%,-0.4%,+331$,,+331$,0.01%,0.01%
