,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1658502$,+85.1%,,,+66261$,,,,,+1725893$,+88.6%,+158.9%,-8428$,+9562$,+1001$,0.05%,0.02%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,0.761,-50177.000,-38206$,0.707,0.765,2024-11-16  15:13,486728.000,+372525$,+19.1%,+8.2%,+31204$,-198$,+30995$,1.59%,1.59%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,0.367,-69277.000,-25399$,0.382,0.373,2024-11-16  15:13,582187.000,+216889$,+11.1%,-2.4%,-6083$,-409$,-6499$,-0.33%,-0.34%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,0.024,-1992988.000,-48638$,0.026,0.025,2024-11-16  16:26,3134345.000,+77152$,+4.0%,-3.7%,-4902$,-420$,-5333$,-0.27%,-0.28%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,0.021,-693906.000,-14586$,0.023,0.021,2024-11-16  16:26,4795803.000,+101921$,+5.2%,-8.9%,-11464$,-161$,-11629$,-0.60%,-0.60%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,215.641,-151.000,-32562$,218.659,215.940,2024-11-16  14:49,248.000,+53553$,+2.7%,-1.2%,-1085$,-45$,-1140$,-0.06%,-0.06%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,1.122,110854.200,+124392$,0.892,1.157,2024-11-16  16:26,159213.100,+184161$,+9.5%,+29.6%,+12776$,+3833$,+16570$,0.85%,0.85%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,3.664,-4177.400,-15306$,3.612,3.695,2024-11-16  16:28,7583.300,+28022$,+1.4%,+2.3%,+977$,-130$,+843$,0.04%,0.04%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,90745.537,-0.038,-3448$,91074.600,91192.434,2024-11-16  15:13,0.322,+29364$,+1.5%,+0.1%,+42$,-17$,+25$,0.00%,0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,5.894,-1678.000,-9891$,5.561,5.916,2024-11-16  16:26,3161.000,+18701$,+1.0%,+6.4%,+1717$,-36$,+1679$,0.09%,0.09%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,34.985,-84.000,-2939$,33.129,35.251,2024-11-16  16:26,139.000,+4900$,+0.3%,+6.4%,+473$,-22$,+450$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,3152.997,-0.209,-659$,3091.780,3172.963,2024-11-16  15:13,2.105,+6679$,+0.3%,+2.6%,+188$,-4$,+184$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,14.297,-62.450,-893$,13.847,14.543,2024-11-16  15:13,397.650,+5783$,+0.3%,+5.0%,+320$,-15$,+305$,0.02%,0.02%
13,MOZAIC,DOT,-1195.800,-6174$,-0.3%,5.467,504.400,+2757$,5.163,5.720,2024-11-16  14:49,-691.400,-3955$,-0.2%,+10.8%,-666$,+128$,-539$,-0.03%,-0.03%
14,MOZAIC,TON,-1537.700,-8280$,-0.4%,5.673,158.800,+901$,5.385,5.690,2024-11-16  15:13,-1378.900,-7846$,-0.4%,+5.7%,-470$,+3$,-467$,-0.02%,-0.02%
15,MOZAIC,XLM,-,,+0.0%,0.178,450832.000,+80338$,0.192,0.192,2024-11-16  16:28,450832.000,+86665$,+4.4%,+0.3%,,+6327$,+6310$,0.32%,0.32%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,90713.141,0.730,+66221$,91074.600,91192.434,2024-11-16  15:13,9.354,+853014$,+43.8%,+0.1%,+1016$,+350$,+1352$,0.07%,0.06%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,3183.826,0.381,+1213$,3091.780,3172.963,2024-11-16  15:13,61.604,+195467$,+10.0%,+2.6%,+4970$,-4$,+4965$,0.25%,0.25%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,215.445,-7.000,-1508$,218.659,215.940,2024-11-16  14:49,226.000,+48802$,+2.5%,-1.2%,-633$,-3$,-637$,-0.03%,-0.03%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,0.021,-209748.000,-4418$,0.023,0.021,2024-11-16  16:26,-603496.000,-12826$,-0.7%,-8.9%,+822$,-40$,+782$,0.04%,0.04%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,12.227,-18.400,-225$,11.877,12.433,2024-11-16  14:29,-858.000,-10668$,-0.5%,+4.7%,-467$,-4$,-471$,-0.02%,-0.02%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,5.998,-34.000,-204$,5.561,5.916,2024-11-16  14:29,-2492.000,-14743$,-0.8%,+6.4%,-872$,+3$,-870$,-0.04%,-0.04%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,5.468,1164.000,+6364$,5.163,5.720,2024-11-16  14:49,-2432.700,-13915$,-0.7%,+10.8%,-2003$,+294$,-1711$,-0.09%,-0.09%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,89.441,16.962,+1517$,83.759,96.300,2024-11-16  14:22,-205.853,-19824$,-1.0%,+15.0%,-2794$,+116$,-2678$,-0.14%,-0.14%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,14.221,29.610,+421$,13.847,14.543,2024-11-16  15:13,-1535.450,-22330$,-1.1%,+5.0%,-1090$,+10$,-1080$,-0.06%,-0.06%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,456.251,0.706,+322$,431.609,471.760,2024-11-16  15:13,-50.595,-23869$,-1.2%,+9.3%,-2060$,+11$,-2049$,-0.11%,-0.11%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,3.669,-1601.200,-5876$,3.612,3.695,2024-11-16  16:26,-8470.500,-31301$,-1.6%,+2.3%,-571$,-41$,-614$,-0.03%,-0.03%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,0.372,-299.000,-111$,0.382,0.373,2024-11-16  15:13,-88115.000,-32827$,-1.7%,-2.4%,+820$,-0$,+820$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1442669.000,-36891$,-1.9%,0.025,-69988.000,-1715$,0.026,0.025,2024-11-16  16:26,-1512657.000,-37234$,-1.9%,-3.7%,+1379$,-8$,+1371$,0.07%,0.07%
29,OVERLAY,ADA,-55678.000,-39378$,-2.0%,0.757,-1199.000,-907$,0.707,0.765,2024-11-16  15:13,-56877.000,-43532$,-2.2%,+8.2%,-3236$,-10$,-3247$,-0.17%,-0.17%
30,OVERLAY,AVAX,-1344.000,-44526$,-2.3%,35.024,-11-,-3853$,33.129,35.251,2024-11-16  16:26,-1454.000,-51255$,-2.6%,+6.4%,-2852$,-25$,-2878$,-0.15%,-0.15%
31,OVERLAY,BNB,-74.220,-45988$,-2.4%,625.260,-10.740,-6715$,619.615,629.770,2024-11-16  16:26,-84.960,-53505$,-2.7%,+1.6%,-754$,-48$,-804$,-0.04%,-0.04%
32,OVERLAY,TON,-8762.800,-47186$,-2.4%,5.694,-336.200,-1914$,5.385,5.690,2024-11-16  15:13,-9099.000,-51775$,-2.7%,+5.7%,-2676$,+1$,-2675$,-0.14%,-0.14%
33,OVERLAY,TRX,-258674.000,-49513$,-2.5%,0.201,-28411.000,-5701$,0.191,0.204,2024-11-16  15:13,-287085.000,-58519$,-3.0%,+6.5%,-3215$,-91$,-3307$,-0.17%,-0.17%
34,OVERLAY,XRP,-65263.300,-58247$,-3.0%,1.124,6664.400,+7488$,0.892,1.157,2024-11-16  16:26,-58598.900,-67781$,-3.5%,+29.6%,-17242$,+220$,-17024$,-0.87%,-0.88%
