,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1752018$,+75.3%,,,-156302$,,,,,+1699564$,+69.9%,+215.7%,+101044$,+2808$,+103732$,4.46%,4.42%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,1.485,-18791.600,-27906$,1.399,1.474,2024-11-27  15:43,177621.200,+261831$,+10.8%,+5.4%,+14770$,+205$,+14968$,0.64%,0.64%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,0.145,-53717.000,-7771$,0.139,0.143,2024-11-27  22:24,1334795.000,+190609$,+7.8%,+2.5%,+4820$,+100$,+4918$,0.21%,0.21%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,0.506,-55021.000,-27859$,0.439,0.485,2024-11-27  21:08,358668.000,+174105$,+7.2%,+10.6%,+19311$,+1151$,+20456$,0.88%,0.88%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,8.409,528.100,+4441$,8.071,8.468,2024-11-27  21:08,17798.700,+150719$,+6.2%,+4.9%,+6856$,+31$,+6887$,0.30%,0.29%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,1.028,-23841.000,-24514$,0.961,1.008,2024-11-27  21:08,109305.000,+110212$,+4.5%,+5.0%,+6338$,+475$,+6806$,0.29%,0.29%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,0.402,-14793.000,-5941$,0.387,0.401,2024-11-27  15:43,114665.000,+45996$,+1.9%,+3.6%,+1798$,+7$,+1804$,0.08%,0.08%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,11.555,-196-,-22647$,11.148,11.678,2024-11-27  22:24,1202.000,+14037$,+0.6%,+4.8%,+1676$,-242$,+1430$,0.06%,0.06%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,43.637,-395.000,-17237$,42.735,43.738,2024-11-27  15:43,425.000,+18588$,+0.8%,+2.3%,+822$,-40$,+778$,0.03%,0.03%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,0.569,39448.000,+22463$,0.528,0.578,2024-11-27  22:24,57444.000,+33193$,+1.4%,+9.4%,+890$,+332$,+1217$,0.05%,0.05%
10,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,0.025,395241.000,+10032$,0.024,0.026,2024-11-27  21:08,-299045.000,-7654$,-0.3%,+5.1%,-856$,+84$,-773$,-0.03%,-0.03%
11,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,0.020,-36643.000,-722$,0.018,0.020,2024-11-27  15:43,-1066659.000,-21231$,-0.9%,+8.8%,-1663$,-7$,-1670$,-0.07%,-0.07%
12,MOZAIC,TRX,-115095.000,-22384$,-1.0%,0.201,69954.000,+14089$,0.194,0.201,2024-11-27  21:08,-45141.000,-9082$,-0.4%,+3.4%,-772$,-14$,-789$,-0.03%,-0.03%
13,MOZAIC,LTC,-318.511,-29583$,-1.3%,96.706,195.952,+18950$,92.880,97.616,2024-11-27  21:08,-122.559,-11964$,-0.5%,+5.1%,-1509$,+178$,-1335$,-0.06%,-0.06%
14,MOZAIC,SUI,-9485.900,-33151$,-1.4%,3.408,97.400,+332$,3.495,3.439,2024-11-27  22:24,-9388.500,-32287$,-1.3%,-1.6%,+529$,+3$,+532$,0.02%,0.02%
15,MOZAIC,UNI,-,,+0.0%,13.016,2234.000,+29078$,10.883,13.442,2024-11-27  21:08,2234.000,+30030$,+1.2%,+23.5%,,+951$,+943$,0.04%,0.04%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,95706.166,-1.629,-155905$,92013.700,95872.400,2024-11-27  22:28,8.139,+780305$,+32.1%,+4.2%,+37692$,-271$,+37384$,1.61%,1.60%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,3557.415,-7.132,-25371$,3327.170,3672.200,2024-11-27  15:43,73.264,+269040$,+11.1%,+10.4%,+27739$,-819$,+26912$,1.16%,1.15%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,239.461,-47.000,-11255$,230.716,241.810,2024-11-27  22:26,302.000,+73027$,+3.0%,+4.8%,+3872$,-110$,+3758$,0.16%,0.16%
19,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,0.019,143225.000,+2788$,0.018,0.020,2024-11-27  15:43,-334627.000,-6661$,-0.3%,+8.8%,-771$,+63$,-709$,-0.03%,-0.03%
