,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1273523$,+84.8%,,,-26011$,,,,,+1237476$,+83.0%,-9.0%,-9870$,-168$,-10111$,-0.67%,-0.69%
1,MOZAIC,NEAR,46833.000,+255360$,+17.0%,5.495,1453.000,+7985$,5.453,5.507,2024-09-28  16:37,48286.000,+265927$,+17.8%,+1.0%,+2565$,+18$,+2581$,0.17%,0.17%
2,MOZAIC,AVAX,7487.000,+227784$,+15.2%,29.360,-137-,-40223$,30.424,29.359,2024-09-28  18:47,6117.000,+179590$,+12.0%,-3.5%,-7972$,+1$,-7984$,-0.53%,-0.54%
3,MOZAIC,SUI,96940.900,+160558$,+10.7%,1.642,-27946.600,-45885$,1.656,1.650,2024-09-28  16:37,68994.300,+113847$,+7.6%,-0.4%,-596$,-230$,-835$,-0.06%,-0.06%
4,MOZAIC,1000SHIB,7350001.000,+148897$,+9.9%,0.020,900767.000,+17864$,0.020,0.020,2024-09-28  16:37,8250768.000,+164141$,+11.0%,-1.8%,-2676$,+56$,-2623$,-0.17%,-0.18%
5,MOZAIC,BNB,82.140,+49881$,+3.3%,600.920,-24.000,-14422$,607.273,600.639,2024-09-28  18:47,58.140,+34921$,+2.3%,-1.1%,-545$,+7$,-542$,-0.04%,-0.04%
6,MOZAIC,DOGE,30738-,+37946$,+2.5%,0.130,6677-,+8667$,0.123,0.131,2024-09-28  16:37,37415-,+48907$,+3.3%,+5.9%,+2234$,+61$,+2293$,0.15%,0.15%
7,MOZAIC,ICP,3347.000,+33028$,+2.2%,9.646,77.000,+743$,9.868,9.659,2024-09-28  16:37,3424.000,+33072$,+2.2%,-2.1%,-699$,+1$,-698$,-0.05%,-0.05%
8,MOZAIC,BTC,0.404,+26563$,+1.8%,65550.550,-0.048,-3146$,65749.500,65723.100,2024-09-28  16:37,0.356,+23397$,+1.6%,-0.0%,-11$,-8$,-19$,-0.00%,-0.00%
9,MOZAIC,LINK,1429.160,+18108$,+1.2%,12.840,-447.900,-5751$,12.671,12.907,2024-09-28  18:49,981.260,+12665$,+0.8%,+1.9%,+338$,-30$,+307$,0.02%,0.02%
10,MOZAIC,TON,1934.600,+11564$,+0.8%,5.857,-623.000,-3649$,5.978,5.878,2024-09-28  18:49,1311.600,+7710$,+0.5%,-1.7%,-192$,-13$,-206$,-0.01%,-0.01%
11,MOZAIC,SOL,38.000,+5988$,+0.4%,156.728,-1-,-1567$,157.591,156.863,2024-09-28  18:47,28.000,+4392$,+0.3%,-0.5%,-28$,-1$,-29$,-0.00%,-0.00%
12,MOZAIC,LTC,70.591,+5020$,+0.3%,69.634,-21.625,-1506$,71.110,69.840,2024-09-28  18:49,48.966,+3420$,+0.2%,-1.8%,-90$,-4$,-94$,-0.01%,-0.01%
