,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903333$,+61.5%,,,,,,,+914015$,+61.8%,+8.0%,+10684$,,+10684$,0.73%,0.71%
1,MOZAIC,SOL,1717.000,+303480$,+20.7%,-,-,,176.750,178.160,1717.000,+305901$,+20.7%,+0.8%,+2421$,,+2421$,0.16%,0.16%
2,MOZAIC,DOGE,1411361.000,+203685$,+13.9%,-,-,,0.144,0.145,1411361.000,+205244$,+13.9%,+0.8%,+1559$,,+1559$,0.11%,0.11%
3,MOZAIC,TRX,545443.000,+89409$,+6.1%,-,-,,0.164,0.164,545443.000,+89322$,+6.0%,-0.1%,-87$,,-87$,-0.01%,-0.01%
4,MOZAIC,BTC,1.287,+87512$,+6.0%,-,-,,67997.200,6868-,1.287,+88391$,+6.0%,+1.0%,+879$,,+879$,0.06%,0.06%
5,MOZAIC,BCH,244.665,+86100$,+5.9%,-,-,,351.910,353.430,244.665,+86472$,+5.8%,+0.4%,+372$,,+372$,0.03%,0.02%
6,MOZAIC,LTC,742.171,+52739$,+3.6%,-,-,,71.060,71.150,742.171,+52805$,+3.6%,+0.1%,+67$,,+67$,0.00%,0.00%
7,MOZAIC,APT,5076.400,+46709$,+3.2%,-,-,,9.201,9.080,5076.400,+46096$,+3.1%,-1.3%,-613$,,-613$,-0.04%,-0.04%
8,MOZAIC,LINK,2582.890,+28372$,+1.9%,-,-,,10.985,11.125,2582.890,+28735$,+1.9%,+1.3%,+363$,,+363$,0.02%,0.02%
9,MOZAIC,1000SHIB,852924.000,+14694$,+1.0%,-,-,,0.017,0.017,852924.000,+14581$,+1.0%,-0.8%,-113$,,-113$,-0.01%,-0.01%
10,MOZAIC,SUI,7857.300,+13795$,+0.9%,-,-,,1.756,1.722,7857.300,+13532$,+0.9%,-1.9%,-263$,,-263$,-0.02%,-0.02%
11,MOZAIC,UNI,753.000,+5672$,+0.4%,-,-,,7.533,7.513,753.000,+5657$,+0.4%,-0.3%,-15$,,-15$,-0.00%,-0.00%
12,MOZAIC,BNB,7.580,+4467$,+0.3%,-,-,,589.271,594.470,7.580,+4506$,+0.3%,+0.9%,+39$,,+39$,0.00%,0.00%
