,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,-4980$,,,,,+1570074$,+58.5%,-38.3%,+20830$,+115$,+20883$,0.78%,0.92%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,127.985,-93.595,-11979$,125.830,128.106,2025-02-23  16:18,3758.785,+481523$,+17.9%,+1.8%,+8768$,-11$,+8755$,0.33%,0.34%
2,MOZAIC,OM,4349-,+358234$,+13.5%,8.451,-1097.100,-9271$,8.237,8.455,2025-02-23  16:19,42392.900,+358451$,+13.3%,+2.7%,+9494$,-5$,+9487$,0.36%,0.37%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,673.162,1.960,+1319$,668.130,652.850,2025-02-23  14:33,448.910,+293071$,+10.9%,-2.3%,-6829$,-40$,-6871$,-0.26%,-0.25%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,0.243,97449.000,+23690$,0.239,0.245,2025-02-23  16:05,697394.000,+170892$,+6.4%,+2.4%,+3462$,+189$,+3648$,0.14%,0.14%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,2.541,-9898.000,-25152$,2.573,2.561,2025-02-23  16:19,41602.100,+106526$,+4.0%,-0.5%,-619$,-193$,-816$,-0.03%,-0.03%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,95680.050,-0.038,-3636$,96503.400,95631.827,2025-02-23  16:05,1.023,+97831$,+3.6%,-0.9%,-925$,+2$,-923$,-0.03%,-0.03%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,4.978,-1333.100,-6637$,5.040,4.916,2025-02-23  16:19,16011.100,+78715$,+2.9%,-2.5%,-2146$,+83$,-2064$,-0.08%,-0.07%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,2793.107,11.189,+31252$,2762.161,2799.262,2025-02-23  16:18,32.625,+91326$,+3.4%,+1.3%,+795$,+69$,+859$,0.03%,0.03%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,0.768,-20002.000,-15354$,0.773,0.766,2025-02-23  16:18,5372-,+41132$,+1.5%,-0.9%,-541$,+39$,-504$,-0.02%,-0.02%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,0.328,-32674.000,-10706$,0.334,0.330,2025-02-23  16:19,78809.000,+26027$,+1.0%,-1.2%,-445$,-84$,-531$,-0.02%,-0.02%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,3.321,-1068.700,-3549$,3.421,3.326,2025-02-23  16:18,4519.600,+15034$,+0.6%,-2.8%,-530$,-6$,-536$,-0.02%,-0.02%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,0.243,-64307.000,-15612$,0.246,0.241,2025-02-23  16:19,-111175.000,-26834$,-1.0%,-2.0%,+237$,+90$,+325$,0.01%,0.01%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,0.015,85251.000,+1319$,0.016,0.015,2025-02-23  16:05,-88191-,-13568$,-0.5%,-1.4%,+205$,-8$,+197$,0.01%,0.01%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,8.997,337.000,+3032$,9.033,8.948,2025-02-23  16:18,-6859.000,-61373$,-2.3%,-0.9%,+611$,-17$,+594$,0.02%,0.02%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,17.587,-649.850,-11429$,17.745,17.485,2025-02-23  16:19,-4987.400,-87203$,-3.2%,-1.5%,+1129$,+67$,+1194$,0.04%,0.05%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,325.133,49.720,+16166$,320.800,325.011,2025-02-23  16:18,-209.351,-68041$,-2.5%,+1.3%,-1091$,-6$,-1100$,-0.04%,-0.04%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,24.720,56.000,+1384$,25.823,24.618,2025-02-23  16:05,-361-,-88871$,-3.3%,-4.7%,+4418$,-6$,+4412$,0.17%,0.17%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,168.246,-77.000,-12955$,171.982,167.390,2025-02-23  16:18,-704.000,-117843$,-4.4%,-2.7%,+2879$,+66$,+2943$,0.11%,0.11%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,0.209,-47315.000,-9891$,0.216,0.209,2025-02-23  16:18,-61262-,-127773$,-4.8%,-3.6%,+4365$,+23$,+4386$,0.16%,0.17%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,3.770,10006.100,+37726$,3.740,3.761,2025-02-23  16:05,-26773.100,-100696$,-3.7%,+0.6%,-794$,-92$,-892$,-0.03%,-0.03%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,95659.286,0.709,+67822$,96503.400,95631.827,2025-02-23  16:05,11.932,+1141079$,+42.5%,-0.9%,-9782$,-19$,-9811$,-0.37%,-0.34%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,2796.860,0.228,+638$,2762.161,2799.262,2025-02-23  16:18,29.867,+83606$,+3.1%,+1.3%,+1100$,+1$,+1100$,0.04%,0.04%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,167.852,-38.000,-6378$,171.982,167.390,2025-02-23  16:19,259.000,+43354$,+1.6%,-2.7%,-1364$,+18$,-1347$,-0.05%,-0.05%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,0.209,-10336.000,-2157$,0.216,0.209,2025-02-23  16:18,-129459.000,-27001$,-1.0%,-3.6%,+920$,+2$,+921$,0.03%,0.04%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,4.972,-375.000,-1864$,5.040,4.916,2025-02-23  16:19,-5489.100,-26986$,-1.0%,-2.5%,+633$,+21$,+653$,0.02%,0.03%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,0.015,-47051.000,-729$,0.016,0.015,2025-02-23  16:05,-1715139.000,-26388$,-1.0%,-1.4%,+353$,+5$,+358$,0.01%,0.01%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,127.830,-11.443,-1463$,125.830,128.106,2025-02-23  16:18,-228.308,-29248$,-1.1%,+1.8%,-494$,-3$,-497$,-0.02%,-0.02%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,3.772,-76.400,-288$,3.740,3.761,2025-02-23  16:05,-9187.700,-34556$,-1.3%,+0.6%,-197$,+1$,-196$,-0.01%,-0.01%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,3.315,-1129.600,-3744$,3.421,3.326,2025-02-23  16:18,-14228.200,-47327$,-1.8%,-2.8%,+1241$,-13$,+1228$,0.05%,0.05%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,24.706,-205.000,-5065$,25.823,24.618,2025-02-23  16:05,-2135.000,-52559$,-2.0%,-4.7%,+2326$,+18$,+2343$,0.09%,0.09%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,2.543,-2664.000,-6774$,2.573,2.561,2025-02-23  16:19,-28181.300,-72161$,-2.7%,-0.5%,+307$,-47$,+258$,0.01%,0.01%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,17.548,-268.470,-4711$,17.745,17.485,2025-02-23  16:18,-3997.040,-69887$,-2.6%,-1.5%,+970$,+17$,+987$,0.04%,0.04%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,0.242,-2196-,-5321$,0.246,0.241,2025-02-23  16:19,-294507.000,-71085$,-2.6%,-2.0%,+1377$,+21$,+1396$,0.05%,0.05%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,651.931,-5.860,-3820$,668.130,652.850,2025-02-23  14:33,-106.870,-69770$,-2.6%,-2.3%,+1543$,-5$,+1538$,0.06%,0.06%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,0.766,-5858.000,-4485$,0.773,0.766,2025-02-23  16:18,-97385.000,-74565$,-2.8%,-0.9%,+671$,-1$,+670$,0.03%,0.03%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,0.327,-1581-,-5174$,0.334,0.330,2025-02-23  16:19,-22911-,-75663$,-2.8%,-1.2%,+851$,-47$,+803$,0.03%,0.03%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,0.243,-4873.000,-1183$,0.239,0.245,2025-02-23  16:05,-363587.000,-89095$,-3.3%,+2.4%,-2070$,-11$,-2082$,-0.08%,-0.08%
