,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+940152$,+57.3%,,,,,,,+941699$,+57.4%,+40.3%,+1546$,,+1546$,0.09%,0.08%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,-,-,,17.727,17.944,20210.090,+362650$,+22.1%,+1.2%,+4386$,,+4386$,0.27%,0.27%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,-,-,,11.473,11.275,18006.000,+203018$,+12.4%,-1.7%,-3565$,,-3565$,-0.22%,-0.22%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,-,-,,3813.029,3805.729,52.512,+199846$,+12.2%,-0.2%,-383$,,-383$,-0.02%,-0.02%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,-,-,,685.990,710.790,193.960,+137865$,+8.4%,+3.6%,+4810$,,+4810$,0.29%,0.29%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,-,-,,0.014,0.015,7723238.000,+113494$,+6.9%,+2.3%,+2528$,,+2528$,0.15%,0.15%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,-,-,,7.332,7.521,11258.300,+84678$,+5.2%,+2.6%,+2130$,,+2130$,0.13%,0.13%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,-,-,,171.887,173.008,377.000,+65224$,+4.0%,+0.7%,+422$,,+422$,0.03%,0.03%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,-,-,,7058-,71125.891,0.478,+33998$,+2.1%,+0.8%,+261$,,+261$,0.02%,0.02%
9,MOZAIC,DOGE,-5141-,-8302$,-0.5%,-,-,,0.161,0.164,-5141-,-8418$,-0.5%,+1.4%,-116$,,-116$,-0.01%,-0.01%
10,MOZAIC,XRP,-32239.800,-16956$,-1.0%,-,-,,0.526,0.530,-32239.800,-17080$,-1.0%,+0.7%,-123$,,-123$,-0.01%,-0.01%
11,MOZAIC,ADA,-4437-,-20480$,-1.2%,-,-,,0.462,0.462,-4437-,-20512$,-1.3%,+0.2%,-32$,,-32$,-0.00%,-0.00%
12,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,-,-,,0.716,0.716,-30191.000,-21629$,-1.3%,+0.1%,-26$,,-26$,-0.00%,-0.00%
13,MOZAIC,BCH,-48.713,-23225$,-1.4%,-,-,,476.771,485.120,-48.713,-23632$,-1.4%,+1.8%,-407$,,-407$,-0.02%,-0.02%
14,MOZAIC,DOT,-3574.700,-25683$,-1.6%,-,-,,7.185,7.245,-3574.700,-25899$,-1.6%,+0.8%,-216$,,-216$,-0.01%,-0.01%
15,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,-,-,,36.092,36.295,-1125.000,-40832$,-2.5%,+0.6%,-228$,,-228$,-0.01%,-0.01%
16,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,-,-,,7.426,7.580,-6247.000,-47352$,-2.9%,+2.1%,-961$,,-961$,-0.06%,-0.06%
17,MOZAIC,TRX,-420849.000,-48175$,-2.9%,-,-,,0.114,0.114,-420849.000,-47993$,-2.9%,-0.4%,+181$,,+181$,0.01%,0.01%
18,MOZAIC,ICP,-4627.000,-56956$,-3.5%,-,-,,12.309,12.445,-4627.000,-57583$,-3.5%,+1.1%,-627$,,-627$,-0.04%,-0.04%
19,OVERLAY,BTC,10.966,+773980$,+47.2%,-,-,,7058-,71125.891,10.966,+779967$,+47.5%,+0.8%,+5986$,,+5986$,0.37%,0.36%
20,OVERLAY,LTC,-202.024,-16909$,-1.0%,-,-,,83.699,84.002,-202.024,-16970$,-1.0%,+0.4%,-61$,,-61$,-0.00%,-0.00%
21,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,-,-,,7.426,7.580,-2632.000,-19951$,-1.2%,+2.1%,-405$,,-405$,-0.02%,-0.02%
22,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,-,-,,0.716,0.716,-33079.000,-23698$,-1.4%,+0.1%,-29$,,-29$,-0.00%,-0.00%
23,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.944,-1353.660,-24290$,-1.5%,+1.2%,-294$,,-294$,-0.02%,-0.02%
24,OVERLAY,BCH,-51.158,-24391$,-1.5%,-,-,,476.771,485.120,-51.158,-24818$,-1.5%,+1.8%,-427$,,-427$,-0.03%,-0.03%
25,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.245,-3404.400,-24665$,-1.5%,+0.8%,-205$,,-205$,-0.01%,-0.01%
26,OVERLAY,TRX,-214589.000,-24564$,-1.5%,-,-,,0.114,0.114,-214589.000,-24471$,-1.5%,-0.4%,+93$,,+93$,0.01%,0.01%
27,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,-,-,,0.161,0.164,-408903.000,-66955$,-4.1%,+1.4%,-925$,,-925$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,-,-,,0.025,0.026,-2752071.000,-71975$,-4.4%,+6.3%,-4252$,,-4252$,-0.26%,-0.26%
29,OVERLAY,XRP,-130702.200,-68742$,-4.2%,-,-,,0.526,0.530,-130702.200,-69242$,-4.2%,+0.7%,-500$,,-500$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1906.000,-68792$,-4.2%,-,-,,36.092,36.295,-1906.000,-69178$,-4.2%,+0.6%,-387$,,-387$,-0.02%,-0.02%
31,OVERLAY,SOL,-409.000,-70302$,-4.3%,-,-,,171.887,173.008,-409.000,-70760$,-4.3%,+0.7%,-458$,,-458$,-0.03%,-0.03%
32,OVERLAY,ADA,-152349.000,-70321$,-4.3%,-,-,,0.462,0.462,-152349.000,-70431$,-4.3%,+0.2%,-110$,,-110$,-0.01%,-0.01%
33,OVERLAY,BNB,-104.300,-71549$,-4.4%,-,-,,685.990,710.790,-104.300,-74135$,-4.5%,+3.6%,-2587$,,-2587$,-0.16%,-0.16%
34,OVERLAY,TON,-10180.600,-74646$,-4.6%,-,-,,7.332,7.521,-10180.600,-76572$,-4.7%,+2.6%,-1926$,,-1926$,-0.12%,-0.12%
