,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1395051$,+51.6%,,,,,,,+1400865$,+51.7%,+21.0%,+5817$,,+5817$,0.22%,0.21%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,-,-,,298.980,301.720,1089.900,+328845$,+12.1%,+0.9%,+2986$,,+2986$,0.11%,0.11%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,-,-,,4.358,4.506,61068.300,+275198$,+10.2%,+3.4%,+9087$,,+9087$,0.34%,0.34%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,-,-,,22.120,22.259,10645.360,+236955$,+8.7%,+0.6%,+1480$,,+1480$,0.05%,0.05%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,-,-,,0.245,0.247,49740-,+122804$,+4.5%,+0.8%,+1021$,,+1021$,0.04%,0.04%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,-,-,,2.237,2.247,49170.200,+110485$,+4.1%,+0.4%,+482$,,+482$,0.02%,0.02%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,-,-,,97261.700,96519.600,0.864,+83393$,+3.1%,-0.8%,-641$,,-641$,-0.02%,-0.02%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,-,-,,0.254,0.256,31056-,+79578$,+2.9%,+1.0%,+811$,,+811$,0.03%,0.03%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,-,-,,13.377,13.746,1077.000,+14804$,+0.5%,+2.8%,+397$,,+397$,0.01%,0.01%
9,MOZAIC,BCH,-103.648,-47241$,-1.7%,-,-,,455.779,453.278,-103.648,-46981$,-1.7%,-0.5%,+259$,,+259$,0.01%,0.01%
10,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,-,-,,0.022,0.022,-2268524.000,-49234$,-1.8%,+0.0%,-14$,,-14$,-0.00%,-0.00%
11,MOZAIC,APT,-5289.000,-50350$,-1.9%,-,-,,9.520,9.527,-5289.000,-50391$,-1.9%,+0.1%,-41$,,-41$,-0.00%,-0.00%
12,MOZAIC,TON,-12779.800,-67851$,-2.5%,-,-,,5.309,5.357,-12779.800,-68463$,-2.5%,+0.9%,-611$,,-611$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,-,-,,0.017,0.018,-3998354.000,-70363$,-2.6%,+1.1%,-771$,,-771$,-0.03%,-0.03%
14,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,-,-,,5.017,5.042,-19731.000,-99491$,-3.7%,+0.5%,-500$,,-500$,-0.02%,-0.02%
15,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,-,-,,0.320,0.317,-384099.000,-121676$,-4.5%,-1.1%,+1343$,,+1343$,0.05%,0.05%
16,MOZAIC,SOL,-90-,-163197$,-6.0%,-,-,,181.330,184.840,-90-,-166356$,-6.1%,+1.9%,-3159$,,-3159$,-0.12%,-0.12%
17,OVERLAY,BTC,9.855,+958514$,+35.4%,-,-,,97261.700,96519.600,9.855,+951201$,+35.1%,-0.8%,-7313$,,-7313$,-0.27%,-0.27%
