,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,,,,,+656140$,+47.1%,-61.0%,-9701$,,-9701$,-0.69%,-0.69%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,-,-,,0.158,0.156,1118674.000,+174681$,+12.6%,-0.9%,-1600$,,-1600$,-0.11%,-0.11%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,-,-,,64.940,64.070,2240.068,+143521$,+10.3%,-1.3%,-1949$,,-1949$,-0.14%,-0.14%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,-,-,,22.786,22.244,5903.000,+131307$,+9.4%,-2.4%,-3200$,,-3200$,-0.23%,-0.23%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,-,-,,11.010,10.810,8768.810,+94791$,+6.8%,-1.8%,-1756$,,-1756$,-0.13%,-0.13%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,-,-,,532.884,516.867,101.940,+52689$,+3.8%,-3.0%,-1633$,,-1633$,-0.12%,-0.12%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,-,-,,0.566,0.557,87364.200,+48653$,+3.5%,-1.6%,-804$,,-804$,-0.06%,-0.06%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,-,-,,4.030,3.974,11213.000,+44562$,+3.2%,-1.4%,-624$,,-624$,-0.04%,-0.04%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,-,-,,0.420,0.409,36738.000,+15018$,+1.1%,-2.6%,-398$,,-398$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,-,-,,0.014,0.014,949669.000,+12908$,+0.9%,-1.7%,-220$,,-220$,-0.02%,-0.02%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,-,-,,58946.200,57987.000,0.086,+4987$,+0.4%,-1.6%,-82$,,-82$,-0.01%,-0.01%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,-,-,,0.101,0.099,-148622.000,-14714$,-1.1%,-2.2%,+331$,,+331$,0.02%,0.02%
12,MOZAIC,TON,-4243.100,-22992$,-1.6%,-,-,,5.419,5.326,-4243.100,-22601$,-1.6%,-1.7%,+391$,,+391$,0.03%,0.03%
13,MOZAIC,SOL,-249.000,-33684$,-2.4%,-,-,,135.278,130.709,-249.000,-32547$,-2.3%,-3.4%,+1138$,,+1138$,0.08%,0.08%
14,MOZAIC,ETH,-17.437,-43804$,-3.1%,-,-,,2512.150,2475.230,-17.437,-43161$,-3.1%,-1.5%,+644$,,+644$,0.05%,0.05%
15,MOZAIC,BCH,-203.132,-65441$,-4.7%,-,-,,322.158,318.446,-203.132,-64686$,-4.6%,-1.2%,+754$,,+754$,0.05%,0.05%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,-,-,,4.255,4.175,-18119.400,-75645$,-5.4%,-1.9%,+1460$,,+1460$,0.10%,0.10%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,-,-,,58946.200,57987.000,10.252,+594483$,+42.7%,-1.6%,-9834$,,-9834$,-0.70%,-0.70%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,-,-,,2512.150,2475.230,16.803,+41591$,+3.0%,-1.5%,-620$,,-620$,-0.04%,-0.04%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,-,-,,0.420,0.409,-12342.000,-5045$,-0.4%,-2.6%,+134$,,+134$,0.01%,0.01%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,-,-,,4.030,3.974,-3417.000,-13580$,-1.0%,-1.4%,+190$,,+190$,0.01%,0.01%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,-,-,,322.158,318.446,-52.296,-16653$,-1.2%,-1.2%,+194$,,+194$,0.01%,0.01%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,-,-,,64.940,64.070,-260.803,-16710$,-1.2%,-1.3%,+227$,,+227$,0.02%,0.02%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,-,-,,4.255,4.175,-4689.100,-19576$,-1.4%,-1.9%,+378$,,+378$,0.03%,0.03%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,-,-,,135.278,130.709,-173.000,-22613$,-1.6%,-3.4%,+790$,,+790$,0.06%,0.06%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,-,-,,5.419,5.326,-5886.500,-31354$,-2.3%,-1.7%,+542$,,+542$,0.04%,0.04%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,-,-,,11.010,10.810,-3181.680,-34394$,-2.5%,-1.8%,+637$,,+637$,0.05%,0.05%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,-,-,,22.786,22.244,-1588.000,-35324$,-2.5%,-2.4%,+861$,,+861$,0.06%,0.06%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,-,-,,0.101,0.099,-390012.000,-38611$,-2.8%,-2.2%,+868$,,+868$,0.06%,0.06%
29,OVERLAY,XRP,-70066.000,-39664$,-2.8%,-,-,,0.566,0.557,-70066.000,-39020$,-2.8%,-1.6%,+645$,,+645$,0.05%,0.05%
30,OVERLAY,TRX,-278772.000,-43929$,-3.1%,-,-,,0.158,0.156,-278772.000,-43530$,-3.1%,-0.9%,+399$,,+399$,0.03%,0.03%
31,OVERLAY,1000SHIB,-3230774.000,-44662$,-3.2%,-,-,,0.014,0.014,-3230774.000,-43912$,-3.2%,-1.7%,+750$,,+750$,0.05%,0.05%
32,OVERLAY,ADA,-131707.000,-45426$,-3.2%,-,-,,0.345,0.343,-131707.000,-45110$,-3.2%,-0.7%,+316$,,+316$,0.02%,0.02%
33,OVERLAY,BNB,-85.640,-45636$,-3.3%,-,-,,532.884,516.867,-85.640,-44265$,-3.2%,-3.0%,+1372$,,+1372$,0.10%,0.10%
