,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+38.0%,,,,,,,+276710$,+38.0%,-82.5%,-798$,,-798$,-0.11%,-0.14%
1,MOZAIC,DOGE,359543.000,+65546$,+9.0%,-,-,,0.182,0.169,359543.000,+60897$,+8.4%,-7.1%,-4650$,,-4650$,-0.64%,-0.64%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.3%,-,-,,0.034,0.032,158049-,+51181$,+7.0%,-4.4%,-2379$,,-2379$,-0.33%,-0.33%
3,MOZAIC,NEAR,748-,+50026$,+6.9%,-,-,,6.688,7.007,748-,+52414$,+7.2%,+4.8%,+2388$,,+2388$,0.33%,0.33%
4,MOZAIC,RNDR,3407.100,+39131$,+5.4%,-,-,,11.485,11.110,3407.100,+37854$,+5.2%,-3.3%,-1278$,,-1278$,-0.18%,-0.18%
5,MOZAIC,BCH,81.625,+36608$,+5.0%,-,-,,448.484,424.690,81.625,+34665$,+4.8%,-5.3%,-1942$,,-1942$,-0.27%,-0.27%
6,MOZAIC,FIL,2320.700,+25985$,+3.6%,-,-,,11.197,10.585,2320.700,+24566$,+3.4%,-5.5%,-1419$,,-1419$,-0.19%,-0.20%
7,MOZAIC,UNI,60-,+8677$,+1.2%,-,-,,14.462,13.963,60-,+8378$,+1.2%,-3.5%,-300$,,-300$,-0.04%,-0.04%
8,MOZAIC,LINK,-133.070,-2836$,-0.4%,-,-,,21.314,20.373,-133.070,-2711$,-0.4%,-4.4%,+125$,,+125$,0.02%,0.02%
9,MOZAIC,IMX,-2635.000,-9602$,-1.3%,-,-,,3.644,3.435,-2635.000,-9052$,-1.2%,-5.7%,+550$,,+550$,0.08%,0.08%
10,MOZAIC,TRX,-214703.000,-28732$,-3.9%,-,-,,0.134,0.132,-214703.000,-28296$,-3.9%,-1.5%,+436$,,+436$,0.06%,0.06%
11,OVERLAY,BTC,4.553,+328517$,+45.0%,-,-,,72154.010,71951.007,4.553,+327593$,+45.0%,-0.3%,-924$,,-924$,-0.13%,-0.13%
12,OVERLAY,UNI,-278.000,-4021$,-0.6%,-,-,,14.462,13.963,-278.000,-3882$,-0.5%,-3.5%,+139$,,+139$,0.02%,0.02%
13,OVERLAY,BCH,-9.054,-4061$,-0.6%,-,-,,448.484,424.690,-9.054,-3845$,-0.5%,-5.3%,+215$,,+215$,0.03%,0.03%
14,OVERLAY,NEAR,-625.000,-4180$,-0.6%,-,-,,6.688,7.007,-625.000,-4380$,-0.6%,+4.8%,-200$,,-200$,-0.03%,-0.03%
15,OVERLAY,1000SHIB,-249285.000,-8448$,-1.2%,-,-,,0.034,0.032,-249285.000,-8073$,-1.1%,-4.4%,+375$,,+375$,0.05%,0.05%
16,OVERLAY,MATIC,-6885.000,-8554$,-1.2%,-,-,,1.242,1.180,-6885.000,-8128$,-1.1%,-5.0%,+426$,,+426$,0.06%,0.06%
17,OVERLAY,TON,-2710.300,-8916$,-1.2%,-,-,,3.290,3.586,-2710.300,-9718$,-1.3%,+9.0%,-801$,,-801$,-0.11%,-0.11%
18,OVERLAY,ICP,-679.000,-10224$,-1.4%,-,-,,15.057,14.052,-679.000,-9541$,-1.3%,-6.7%,+682$,,+682$,0.09%,0.09%
19,OVERLAY,LTC,-102.014,-10612$,-1.5%,-,-,,104.027,97.026,-102.014,-9898$,-1.4%,-6.7%,+714$,,+714$,0.10%,0.10%
20,OVERLAY,TRX,-99492.000,-13314$,-1.8%,-,-,,0.134,0.132,-99492.000,-13112$,-1.8%,-1.5%,+202$,,+202$,0.03%,0.03%
21,OVERLAY,DOGE,-86054.000,-15688$,-2.2%,-,-,,0.182,0.169,-86054.000,-14575$,-2.0%,-7.1%,+1113$,,+1113$,0.15%,0.15%
22,OVERLAY,LINK,-1126.820,-24017$,-3.3%,-,-,,21.314,20.373,-1126.820,-22957$,-3.2%,-4.4%,+1060$,,+1060$,0.15%,0.14%
23,OVERLAY,SOL,-19-,-28319$,-3.9%,-,-,,149.049,149.722,-19-,-28447$,-3.9%,+0.5%,-128$,,-128$,-0.02%,-0.02%
24,OVERLAY,BNB,-54.730,-28622$,-3.9%,-,-,,522.966,525.894,-54.730,-28782$,-4.0%,+0.6%,-160$,,-160$,-0.02%,-0.02%
25,OVERLAY,DOT,-2621.300,-28990$,-4.0%,-,-,,11.060,10.539,-2621.300,-27625$,-3.8%,-4.7%,+1366$,,+1366$,0.19%,0.19%
26,OVERLAY,AVAX,-593.000,-29151$,-4.0%,-,-,,49.159,47.543,-593.000,-28193$,-3.9%,-3.3%,+959$,,+959$,0.13%,0.13%
27,OVERLAY,ADA,-37627.000,-29213$,-4.0%,-,-,,0.776,0.743,-37627.000,-27954$,-3.8%,-4.3%,+1258$,,+1258$,0.17%,0.17%
28,OVERLAY,XRP,-45636.400,-33042$,-4.5%,-,-,,0.724,0.694,-45636.400,-31669$,-4.3%,-4.2%,+1374$,,+1374$,0.19%,0.19%
