,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581110$,+50.2%,,,+4807$,,,,,+560573$,+49.5%,-205.5%,-25388$,+40$,-25362$,-2.19%,-2.25%
1,MOZAIC,SOL,593.000,+120197$,+10.4%,197.430,85.000,+16782$,202.693,188.982,01Apr24 14:15,678.000,+128130$,+11.3%,-6.8%,-8131$,-718$,-8850$,-0.76%,-0.77%
2,MOZAIC,ICP,4821.000,+90630$,+7.8%,18.443,-253.000,-4666$,18.799,17.625,01Apr24 14:15,4568.000,+80511$,+7.1%,-6.2%,-5660$,+207$,-5453$,-0.47%,-0.47%
3,MOZAIC,BCH,95.956,+65219$,+5.6%,658.563,-10.413,-6858$,679.680,634.400,01Apr24 13:37,85.543,+54268$,+4.8%,-6.7%,-4345$,+252$,-4094$,-0.35%,-0.36%
4,MOZAIC,BNB,106.450,+64520$,+5.6%,591.798,8.360,+4947$,606.110,579.170,01Apr24 14:15,114.810,+66495$,+5.9%,-4.4%,-2868$,-106$,-2974$,-0.26%,-0.26%
5,MOZAIC,APT,3674.700,+62780$,+5.4%,17.286,772.400,+13352$,17.084,17.285,01Apr24 13:39,4447.100,+76868$,+6.8%,+1.2%,+737$,-1$,+735$,0.06%,0.06%
6,MOZAIC,DOGE,194506.000,+42840$,+3.7%,0.210,-13162.000,-2770$,0.220,0.200,01Apr24 13:41,181344.000,+36278$,+3.2%,-9.2%,-3929$,+137$,-3793$,-0.33%,-0.33%
7,MOZAIC,LTC,377.879,+39735$,+3.4%,104.425,70.078,+7318$,105.153,99.190,01Apr24 14:15,447.957,+44433$,+3.9%,-5.7%,-2253$,-367$,-2621$,-0.23%,-0.23%
8,MOZAIC,NEAR,445-,+32489$,+2.8%,6.867,305.000,+2094$,7.301,6.675,01Apr24 14:15,4755.000,+31740$,+2.8%,-8.6%,-2785$,-58$,-2844$,-0.25%,-0.25%
9,MOZAIC,STX,5372.000,+19662$,+1.7%,3.755,3443.000,+12929$,3.660,3.549,01Apr24 13:39,8815.000,+31280$,+2.8%,-3.0%,-599$,-711$,-1312$,-0.11%,-0.11%
10,MOZAIC,1000SHIB,56016-,+17240$,+1.5%,0.029,-185411.000,-5396$,0.031,0.028,01Apr24 13:40,374749.000,+10570$,+0.9%,-8.4%,-1440$,+166$,-1274$,-0.11%,-0.11%
11,MOZAIC,BTC,0.241,+17199$,+1.5%,69892.369,-0.149,-10414$,71365.600,68642.900,01Apr24 14:15,0.092,+6315$,+0.6%,-3.8%,-656$,+186$,-470$,-0.04%,-0.04%
12,MOZAIC,AVAX,271.000,+14671$,+1.3%,53.374,-189.000,-10088$,54.135,51.434,01Apr24 13:41,82.000,+4218$,+0.4%,-5.0%,-732$,+367$,-366$,-0.03%,-0.03%
13,MOZAIC,ETH,-2.605,-9505$,-0.8%,-,-,,3648.790,3476.420,0,-2.605,-9056$,-0.8%,-4.7%,+449$,,+449$,0.04%,0.04%
14,MOZAIC,DOT,-1497.000,-14456$,-1.2%,9.322,-398.600,-3716$,9.656,9.054,01Apr24 13:39,-1895.600,-17163$,-1.5%,-6.2%,+902$,+107$,+1008$,0.09%,0.09%
15,MOZAIC,XRP,-28843.600,-18163$,-1.6%,0.614,-8291.800,-5091$,0.630,0.601,01Apr24 13:43,-37135.400,-22311$,-2.0%,-4.6%,+834$,+109$,+943$,0.08%,0.08%
16,MOZAIC,MATIC,-28235.000,-28358$,-2.4%,0.971,-9973.000,-9679$,1.004,0.941,01Apr24 13:40,-38208.000,-35965$,-3.2%,-6.3%,+1781$,+291$,+2071$,0.18%,0.18%
17,MOZAIC,LINK,-1595.440,-30620$,-2.6%,18.575,-259.790,-4826$,19.192,18.027,01Apr24 13:41,-1855.230,-33445$,-3.0%,-6.1%,+1859$,+142$,+2001$,0.17%,0.17%
18,MOZAIC,ADA,-53484.000,-34797$,-3.0%,0.631,-3539.000,-2232$,0.651,0.611,01Apr24 13:40,-57023.000,-34833$,-3.1%,-6.1%,+2125$,+70$,+2195$,0.19%,0.19%
19,MOZAIC,TRX,-290684.000,-35792$,-3.1%,0.122,38047.000,+4628$,0.123,0.120,01Apr24 14:15,-252637.000,-30345$,-2.7%,-2.4%,+877$,-58$,+818$,0.07%,0.07%
20,OVERLAY,BTC,6.328,+451602$,+39.0%,70004.566,0.394,+27582$,71365.600,68642.900,01Apr24 14:15,6.722,+461418$,+40.8%,-3.8%,-17229$,-536$,-17767$,-1.53%,-1.55%
21,OVERLAY,NEAR,-717.000,-5235$,-0.5%,6.843,-55.000,-376$,7.301,6.675,01Apr24 14:15,-772.000,-5153$,-0.5%,-8.6%,+449$,+9$,+458$,0.04%,0.04%
22,OVERLAY,BCH,-9.358,-6360$,-0.5%,657.740,0.996,+655$,679.680,634.400,01Apr24 13:37,-8.362,-5305$,-0.5%,-6.7%,+424$,-23$,+400$,0.03%,0.03%
23,OVERLAY,LTC,-69.393,-7297$,-0.6%,103.588,-18.287,-1894$,105.153,99.190,01Apr24 14:15,-87.680,-8697$,-0.8%,-5.7%,+414$,+80$,+494$,0.04%,0.04%
24,OVERLAY,UNI,-668.000,-8657$,-0.7%,-,-,,12.959,12.333,0,-668.000,-8238$,-0.7%,-4.8%,+418$,,+418$,0.04%,0.04%
25,OVERLAY,ICP,-47-,-8836$,-0.8%,18.425,-66.000,-1216$,18.799,17.625,01Apr24 14:15,-536.000,-9447$,-0.8%,-6.2%,+552$,+53$,+604$,0.05%,0.05%
26,OVERLAY,MATIC,-911-,-9150$,-0.8%,0.971,-709.000,-688$,1.004,0.941,01Apr24 13:40,-9819.000,-9243$,-0.8%,-6.3%,+575$,+21$,+595$,0.05%,0.05%
27,OVERLAY,1000SHIB,-332226.000,-10225$,-0.9%,0.029,-26684.000,-777$,0.031,0.028,01Apr24 13:40,-35891-,-10123$,-0.9%,-8.4%,+854$,+24$,+878$,0.08%,0.08%
28,OVERLAY,LINK,-572.240,-10983$,-0.9%,18.539,-52.290,-969$,19.192,18.027,01Apr24 13:43,-624.530,-11259$,-1.0%,-6.1%,+667$,+27$,+693$,0.06%,0.06%
29,OVERLAY,TRX,-102422.000,-12611$,-1.1%,0.122,-13536.000,-1646$,0.123,0.120,01Apr24 14:15,-115958.000,-13928$,-1.2%,-2.4%,+309$,+20$,+329$,0.03%,0.03%
