,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1381569$,+51.1%,,,+114872$,,,,,+1500923$,+55.4%,+17.2%,+6762$,-2281$,+4366$,0.16%,0.16%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,305.969,-36.900,-11290$,298.980,318.355,2024-12-22  16:23,1053.000,+335228$,+12.4%,+6.5%,+21117$,-457$,+20657$,0.76%,0.76%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.368,1005.100,+4391$,4.358,4.357,2024-12-22  14:37,62073.400,+270479$,+10.0%,-0.0%,-12$,-11$,-24$,-0.00%,-0.00%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.182,-2230.290,-49472$,22.120,22.295,2024-12-22  16:21,8415.070,+187617$,+6.9%,+0.8%,+1867$,-253$,+1602$,0.06%,0.06%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.247,6008.000,+1483$,0.245,0.245,2024-12-22  14:37,503408.000,+123521$,+4.6%,+0.2%,+264$,-9$,+255$,0.01%,0.01%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.241,3926.800,+8800$,2.237,2.222,2024-12-22  14:37,53097.000,+117976$,+4.4%,-0.7%,-753$,-75$,-829$,-0.03%,-0.03%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,96244.879,0.376,+36188$,97261.700,95635.251,2024-12-22  16:21,1.240,+118588$,+4.4%,-1.7%,-1405$,-229$,-1641$,-0.06%,-0.06%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.260,10381.000,+2701$,0.254,0.267,2024-12-22  14:37,320941.000,+85810$,+3.2%,+5.4%,+4267$,+75$,+4341$,0.16%,0.16%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,13.935,-478.000,-6661$,13.377,14.045,2024-12-22  16:21,599.000,+8413$,+0.3%,+5.0%,+719$,-52$,+665$,0.02%,0.02%
9,MOZAIC,BNB,2.470,+1639$,+0.1%,661.832,48.750,+32264$,663.566,652.612,2024-12-22  14:37,51.220,+33427$,+1.2%,-1.7%,-27$,-449$,-481$,-0.02%,-0.02%
10,MOZAIC,BCH,-103.648,-47241$,-1.7%,454.836,21.331,+9702$,455.779,449.047,2024-12-22  14:37,-82.317,-36964$,-1.4%,-1.5%,+698$,-124$,+572$,0.02%,0.02%
11,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,396436.000,+8557$,0.022,0.022,2024-12-22  14:37,-1872088.000,-40660$,-1.5%,+0.1%,-50$,+53$,+2$,0.00%,0.00%
12,MOZAIC,APT,-5289.000,-50350$,-1.9%,9.375,-4432.400,-41554$,9.520,9.352,2024-12-22  16:21,-9721.400,-90914$,-3.4%,-1.8%,+888$,+102$,+982$,0.04%,0.04%
13,MOZAIC,TON,-12779.800,-67851$,-2.5%,5.404,3772.200,+20384$,5.309,5.403,2024-12-22  14:37,-9007.600,-48667$,-1.8%,+1.8%,-1196$,-3$,-1202$,-0.04%,-0.04%
14,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,0.018,678216.000,+12068$,0.017,0.018,2024-12-22  14:37,-3320138.000,-60227$,-2.2%,+4.2%,-2937$,+234$,-2705$,-0.10%,-0.10%
15,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,5.054,-3996.000,-20197$,5.017,5.073,2024-12-22  14:37,-23727.000,-120367$,-4.4%,+1.1%,-1105$,-75$,-1184$,-0.04%,-0.04%
16,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,0.316,-23008.000,-7265$,0.320,0.316,2024-12-22  16:21,-407107.000,-128543$,-4.7%,-1.4%,+1741$,+0$,+1740$,0.06%,0.06%
17,MOZAIC,SOL,-90-,-163197$,-6.0%,183.285,-107.000,-19612$,181.330,182.160,2024-12-22  16:21,-1007.000,-183435$,-6.8%,+0.5%,-747$,+120$,-631$,-0.02%,-0.02%
18,MOZAIC,AVAX,-,,+0.0%,37.465,-375.000,-14049$,37.405,36.971,2024-12-22  16:21,-375.000,-13864$,-0.5%,-1.2%,,+185$,+182$,0.01%,0.01%
19,OVERLAY,BTC,9.855,+958514$,+35.4%,96273.858,2.726,+262443$,97261.700,95635.251,2024-12-22  16:21,12.581,+1203187$,+44.4%,-1.7%,-16029$,-1741$,-17811$,-0.66%,-0.66%
20,OVERLAY,ETH,73.151,+244144$,+9.0%,3296.874,-1.587,-5232$,3337.540,3308.160,2024-12-22  16:21,71.564,+236745$,+8.7%,-0.9%,-2149$,-18$,-2168$,-0.08%,-0.08%
21,OVERLAY,SOL,139.000,+25205$,+0.9%,183.687,-82.000,-15062$,181.330,182.160,2024-12-22  16:21,57.000,+10383$,+0.4%,+0.5%,+115$,+125$,+238$,0.01%,0.01%
22,OVERLAY,LTC,-42.509,-4316$,-0.2%,101.781,-61.017,-6210$,101.520,100.827,2024-12-22  16:21,-103.526,-10438$,-0.4%,-0.7%,+29$,+58$,+87$,0.00%,0.00%
