,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+112610$,+48.0%,,,+11502$,,,,,+124923$,+53.1%,-12.2%,+870$,-58$,+808$,0.34%,0.34%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,19.259,-98.780,-1902$,18.150,18.919,05Feb24 17:04,2636.680,+49883$,+21.2%,+4.2%,+2104$,+34$,+2137$,0.91%,0.91%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,0.118,62665.000,+7398$,0.118,0.118,05Feb24 17:04,38032-,+44929$,+19.1%,-0.2%,-84$,+5$,-81$,-0.03%,-0.03%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,96.220,-4.000,-385$,95.451,95.289,05Feb24 17:13,35-,+33351$,+14.2%,-0.2%,-57$,+4$,-54$,-0.02%,-0.02%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,34.766,51.000,+1773$,34.853,34.210,05Feb24 17:04,545.000,+18644$,+7.9%,-1.8%,-318$,-28$,-346$,-0.15%,-0.15%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,24.569,55.440,+1362$,24.990,24.185,05Feb24 17:04,499.440,+12079$,+5.1%,-3.2%,-357$,-21$,-379$,-0.16%,-0.16%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,42678.350,-0.130,-5548$,42570.300,42466.860,05Feb24 17:04,0.099,+4204$,+1.8%,-0.2%,-24$,+27$,+4$,0.00%,0.00%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,0.496,-6354.000,-3151$,0.493,0.489,05Feb24 17:14,337.000,+165$,+0.1%,-0.8%,-27$,+41$,+14$,0.01%,0.01%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,67.696,12.421,+841$,66.937,67.576,05Feb24 17:04,52.540,+3550$,+1.5%,+1.0%,+26$,-1$,+24$,0.01%,0.01%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,301.310,-8.340,-2513$,304.693,300.547,05Feb24 17:14,-0.470,-141$,-0.1%,-1.4%,-33$,+6$,-27$,-0.01%,-0.01%
10,MOZAIC,ICP,167.000,+2128$,+0.9%,12.332,226.000,+2787$,12.740,12.127,05Feb24 17:04,393.000,+4766$,+2.0%,-4.8%,-102$,-46$,-149$,-0.06%,-0.06%
11,MOZAIC,MATIC,159-,+1229$,+0.5%,0.784,3732.000,+2926$,0.773,0.776,05Feb24 17:04,5322.000,+4131$,+1.8%,+0.4%,+5$,-29$,-24$,-0.01%,-0.01%
12,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,0.079,7884.000,+621$,0.078,0.078,05Feb24 17:04,-16868.000,-1323$,-0.6%,+0.2%,-4$,-3$,-7$,-0.00%,-0.00%
13,MOZAIC,BCH,-8.261,-1942$,-0.8%,235.180,-9.595,-2257$,235.040,234.639,05Feb24 17:14,-17.856,-4190$,-1.8%,-0.2%,+3$,+5$,+8$,0.00%,0.00%
14,MOZAIC,UNI,-456.000,-2726$,-1.2%,6.013,-707.000,-4251$,5.978,5.961,05Feb24 17:04,-1163.000,-6933$,-2.9%,-0.3%,+8$,+36$,+44$,0.02%,0.02%
15,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,0.009,-288185.000,-2566$,0.009,0.009,05Feb24 17:24,-792812.000,-7018$,-3.0%,-0.5%,+23$,+15$,+38$,0.02%,0.02%
16,MOZAIC,DOT,-991.500,-6609$,-2.8%,6.815,744.200,+5071$,6.666,6.737,05Feb24 17:04,-247.300,-1666$,-0.7%,+1.1%,-71$,-58$,-129$,-0.06%,-0.06%
17,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,9.050,-222.170,-2011$,8.962,8.996,05Feb24 17:23,-1636.670,-14723$,-6.3%,+0.4%,-49$,+12$,-37$,-0.02%,-0.02%
18,MOZAIC,XRP,-28721.100,-14444$,-6.2%,0.510,-567.600,-289$,0.503,0.505,05Feb24 17:17,-29288.700,-14797$,-6.3%,+0.5%,-66$,+3$,-63$,-0.03%,-0.03%
19,OVERLAY,BTC,1.423,+60578$,+25.8%,42716.535,0.338,+14438$,42570.300,42466.860,05Feb24 17:04,1.761,+74784$,+31.8%,-0.2%,-147$,-84$,-232$,-0.10%,-0.10%
20,OVERLAY,ETC,-,,+0.0%,24.582,-71.310,-1753$,24.990,24.185,05Feb24 17:04,-71.310,-1725$,-0.7%,-3.2%,,+28$,+28$,0.01%,0.01%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,12.271,-13.000,-160$,12.740,12.127,05Feb24 17:04,-212.000,-2571$,-1.1%,-4.8%,+122$,+2$,+124$,0.05%,0.05%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,6.800,-16.200,-110$,6.666,6.737,05Feb24 17:04,-487.600,-3285$,-1.4%,+1.1%,-34$,+1$,-33$,-0.01%,-0.01%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.040,234.639,0,-14.438,-3388$,-1.4%,-0.2%,+6$,,+6$,0.00%,0.00%
24,OVERLAY,1000SHIB,-390173.000,-3472$,-1.5%,-,-,,0.009,0.009,0,-390173.000,-3454$,-1.5%,-0.5%,+18$,,+18$,0.01%,0.01%
25,OVERLAY,LTC,-51.890,-3473$,-1.5%,67.615,-0.651,-44$,66.937,67.576,05Feb24 17:04,-52.541,-3550$,-1.5%,+1.0%,-33$,+0$,-33$,-0.01%,-0.01%
26,OVERLAY,MATIC,-450-,-3479$,-1.5%,0.783,-4-,-31$,0.773,0.776,05Feb24 17:04,-454-,-3524$,-1.5%,+0.4%,-14$,+0$,-14$,-0.01%,-0.01%
27,OVERLAY,UNI,-585.000,-3497$,-1.5%,6.010,439.000,+2638$,5.978,5.961,05Feb24 17:04,-146.000,-870$,-0.4%,-0.3%,+10$,-21$,-11$,-0.00%,-0.00%
