,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1350497$,+53.0%,,,,,,,+1369018$,+53.4%,+82.9%,+18525$,,+18525$,0.73%,0.72%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,-,-,,2.522,2.569,170727.100,+438617$,+17.1%,+1.9%,+7975$,,+7975$,0.31%,0.31%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,-,-,,0.419,0.425,722964.000,+307154$,+12.0%,+1.3%,+4008$,,+4008$,0.16%,0.16%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,-,-,,4.745,4.678,51339.900,+240158$,+9.4%,-1.4%,-3461$,,-3461$,-0.14%,-0.14%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,-,-,,0.944,0.977,194417.000,+189984$,+7.4%,+3.5%,+6474$,,+6474$,0.25%,0.25%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,-,-,,688.438,694.891,222.920,+154905$,+6.0%,+0.9%,+1438$,,+1438$,0.06%,0.06%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,-,-,,0.338,0.349,242471.000,+84608$,+3.3%,+3.3%,+2681$,,+2681$,0.11%,0.10%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,-,-,,0.275,0.285,108884.000,+30980$,+1.2%,+3.5%,+1045$,,+1045$,0.04%,0.04%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,-,-,,94487.765,96316.500,0.253,+24368$,+0.9%,+1.9%,+463$,,+463$,0.02%,0.02%
9,MOZAIC,ICP,87-,+8503$,+0.3%,-,-,,9.773,10.088,87-,+8777$,+0.3%,+3.2%,+274$,,+274$,0.01%,0.01%
10,MOZAIC,LTC,70.512,+6934$,+0.3%,-,-,,98.332,99.830,70.512,+7039$,+0.3%,+1.5%,+106$,,+106$,0.00%,0.00%
11,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,-,-,,0.021,0.021,-524826.000,-11228$,-0.4%,+0.9%,-105$,,-105$,-0.00%,-0.00%
12,MOZAIC,TON,-4715.800,-24969$,-1.0%,-,-,,5.295,5.283,-4715.800,-24914$,-1.0%,-0.2%,+55$,,+55$,0.00%,0.00%
13,MOZAIC,AVAX,-711.000,-25077$,-1.0%,-,-,,35.270,35.974,-711.000,-25578$,-1.0%,+2.0%,-501$,,-501$,-0.02%,-0.02%
14,MOZAIC,SOL,-193.000,-35275$,-1.4%,-,-,,182.770,188.253,-193.000,-36333$,-1.4%,+3.0%,-1058$,,-1058$,-0.04%,-0.04%
15,MOZAIC,ETH,-12.223,-38333$,-1.5%,-,-,,3136.140,3229.690,-12.223,-39477$,-1.5%,+3.0%,-1143$,,-1143$,-0.04%,-0.05%
