,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,,,,,+830130$,+55.0%,+26.7%,-3118$,,-3118$,-0.21%,-0.20%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,-,-,,0.538,0.537,409795.000,+220073$,+14.6%,-0.1%,-194$,,-194$,-0.01%,-0.01%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,-,-,,591.280,581.537,350.580,+203875$,+13.5%,-1.6%,-3416$,,-3416$,-0.23%,-0.23%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,-,-,,0.158,0.159,1260525.000,+200663$,+13.3%,+0.6%,+1118$,,+1118$,0.07%,0.07%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,-,-,,0.611,0.612,211638.800,+129481$,+8.6%,+0.2%,+267$,,+267$,0.02%,0.02%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,-,-,,26.485,27.421,4198.000,+115114$,+7.6%,+3.5%,+3929$,,+3929$,0.26%,0.26%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,-,-,,0.391,0.395,96686.000,+38204$,+2.5%,+1.0%,+388$,,+388$,0.03%,0.03%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,-,-,,66.075,67.142,421.407,+28294$,+1.9%,+1.6%,+449$,,+449$,0.03%,0.03%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,-,-,,64019.900,64099.621,0.187,+11987$,+0.8%,+0.1%,+15$,,+15$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,-,-,,364.930,362.740,-53.447,-19387$,-1.3%,-0.6%,+117$,,+117$,0.01%,0.01%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,-,-,,4.836,4.917,-616-,-30291$,-2.0%,+1.7%,-501$,,-501$,-0.03%,-0.03%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,-,-,,153.228,158.498,-241.000,-38198$,-2.5%,+3.4%,-1270$,,-1270$,-0.08%,-0.08%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,-,-,,12.047,12.141,-3747.880,-45503$,-3.0%,+0.8%,-352$,,-352$,-0.02%,-0.02%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,-,-,,4.890,4.960,-13848.900,-68691$,-4.6%,+1.4%,-969$,,-969$,-0.06%,-0.06%
14,MOZAIC,ETH,-25.931,-71611$,-4.7%,-,-,,2761.580,2766.730,-25.931,-71744$,-4.8%,+0.2%,-134$,,-134$,-0.01%,-0.01%
15,OVERLAY,BTC,8.584,+549547$,+36.3%,-,-,,64019.900,64099.621,8.584,+550231$,+36.5%,+0.1%,+684$,,+684$,0.05%,0.05%
16,OVERLAY,ETH,12.353,+34114$,+2.3%,-,-,,2761.580,2766.730,12.353,+34177$,+2.3%,+0.2%,+64$,,+64$,0.00%,0.00%
17,OVERLAY,NEAR,-1334.000,-6451$,-0.4%,-,-,,4.836,4.917,-1334.000,-6560$,-0.4%,+1.7%,-109$,,-109$,-0.01%,-0.01%
18,OVERLAY,MATIC,-17917.000,-9630$,-0.6%,-,-,,0.538,0.537,-17917.000,-9622$,-0.6%,-0.1%,+8$,,+8$,0.00%,0.00%
19,OVERLAY,SOL,-96.000,-14710$,-1.0%,-,-,,153.228,158.498,-96.000,-15216$,-1.0%,+3.4%,-506$,,-506$,-0.03%,-0.03%
20,OVERLAY,LTC,-269.392,-17800$,-1.2%,-,-,,66.075,67.142,-269.392,-18087$,-1.2%,+1.6%,-287$,,-287$,-0.02%,-0.02%
21,OVERLAY,LINK,-1779.310,-21435$,-1.4%,-,-,,12.047,12.141,-1779.310,-21603$,-1.4%,+0.8%,-167$,,-167$,-0.01%,-0.01%
22,OVERLAY,DOT,-4928.300,-24099$,-1.6%,-,-,,4.890,4.960,-4928.300,-24444$,-1.6%,+1.4%,-345$,,-345$,-0.02%,-0.02%
23,OVERLAY,BCH,-71.952,-26257$,-1.7%,-,-,,364.930,362.740,-71.952,-26100$,-1.7%,-0.6%,+158$,,+158$,0.01%,0.01%
24,OVERLAY,TON,-4501.400,-30166$,-2.0%,-,-,,6.702,6.750,-4501.400,-30382$,-2.0%,+0.7%,-216$,,-216$,-0.01%,-0.01%
25,OVERLAY,AVAX,-1313.000,-34775$,-2.3%,-,-,,26.485,27.421,-1313.000,-36004$,-2.4%,+3.5%,-1229$,,-1229$,-0.08%,-0.08%
26,OVERLAY,XRP,-57604.100,-35169$,-2.3%,-,-,,0.611,0.612,-57604.100,-35242$,-2.3%,+0.2%,-73$,,-73$,-0.00%,-0.00%
27,OVERLAY,TRX,-242262.000,-38351$,-2.5%,-,-,,0.158,0.159,-242262.000,-38566$,-2.6%,+0.6%,-215$,,-215$,-0.01%,-0.01%
28,OVERLAY,ADA,-104843.000,-41006$,-2.7%,-,-,,0.391,0.395,-104843.000,-41428$,-2.7%,+1.0%,-421$,,-421$,-0.03%,-0.03%
29,OVERLAY,DOGE,-363749.000,-41060$,-2.7%,-,-,,0.113,0.113,-363749.000,-41067$,-2.7%,+0.0%,-7$,,-7$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-2721226.000,-41624$,-2.8%,-,-,,0.015,0.016,-2721226.000,-42225$,-2.8%,+1.4%,-602$,,-602$,-0.04%,-0.04%
31,OVERLAY,BNB,-71.550,-42306$,-2.8%,-,-,,591.280,581.537,-71.550,-41609$,-2.8%,-1.6%,+697$,,+697$,0.05%,0.05%
