,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,-4323$,,,,,+1526998$,+58.4%,-21.4%,-20046$,+456$,-19674$,-0.75%,-0.76%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,122.432,-64.332,-7876$,125.650,123.136,2025-02-17  17:40,3339.225,+411178$,+15.7%,-2.0%,-8557$,-45$,-8604$,-0.33%,-0.33%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,673.417,-57.680,-38843$,672.650,667.790,2025-02-17  17:39,458.480,+306168$,+11.7%,-0.7%,-2509$,+325$,-2190$,-0.08%,-0.08%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,7.418,-5076.400,-37658$,7.422,7.262,2025-02-17  17:41,38541.200,+279897$,+10.7%,-2.2%,-6984$,+792$,-6198$,-0.24%,-0.24%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,0.243,241488.000,+58702$,0.242,0.238,2025-02-17  14:14,837259.000,+199631$,+7.6%,-1.6%,-2261$,-1123$,-3394$,-0.13%,-0.13%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,96933.750,-0.141,-13668$,96073.540,95762.465,2025-02-17  14:14,0.999,+95667$,+3.7%,-0.3%,-355$,+165$,-189$,-0.01%,-0.01%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,180.966,-281.000,-50852$,188.142,178.502,2025-02-17  14:14,-2.000,-357$,-0.0%,-5.1%,-2690$,+693$,-2005$,-0.08%,-0.08%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,0.811,81067.000,+65762$,0.771,0.804,2025-02-17  14:14,140303.000,+112846$,+4.3%,+4.3%,+1978$,-559$,+1405$,0.05%,0.05%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,2.690,3942.300,+10604$,2.727,2.650,2025-02-17  14:14,15866.700,+42053$,+1.6%,-2.8%,-915$,-156$,-1072$,-0.04%,-0.04%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,4.938,-3215.200,-15875$,4.877,4.895,2025-02-17  17:40,3198.600,+15657$,+0.6%,+0.4%,+116$,+137$,+250$,0.01%,0.01%
