,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1193279$,+46.9%,+59.3%,+19768$,,+19768$,0.78%,0.78%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,127.850,3087.245,+394704$,+15.5%,+2.6%,+9989$,,+9989$,0.40%,0.40%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.251,40587.000,+294303$,+11.6%,+2.0%,+5720$,,+5720$,0.23%,0.23%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,605.791,470.860,+285243$,+11.2%,-0.9%,-2693$,,-2693$,-0.11%,-0.11%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.228,802295.000,+183212$,+7.2%,+0.6%,+1083$,,+1083$,0.04%,0.04%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,5.128,24071.300,+123438$,+4.9%,+7.9%,+9059$,,+9059$,0.36%,0.36%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,85600.554,0.791,+67710$,+2.7%,+1.7%,+1106$,,+1106$,0.04%,0.04%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.858,5822.900,+16644$,+0.7%,-0.8%,-135$,,-135$,-0.01%,-0.01%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2328.483,3.382,+7875$,+0.3%,-0.3%,-24$,,-24$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-6893$,-0.3%,+1.0%,-67$,,-67$,-0.00%,-0.00%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.287,-27524.000,-7911$,-0.3%,+0.4%,-31$,,-31$,-0.00%,-0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.200,-11294.800,-24846$,-1.0%,+0.1%,-25$,,-25$,-0.00%,-0.00%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.093,-3321.000,-26877$,-1.1%,+2.4%,-626$,,-626$,-0.02%,-0.02%
