,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+96940$,+42.8%,,,,,,,+98946$,+43.3%,+83.4%,+2005$,,+2005$,0.89%,0.88%
1,MOZAIC,TRX,424916.000,+47642$,+21.0%,-,-,,0.112,0.115,424916.000,+48751$,+21.3%,+2.3%,+1110$,,+1110$,0.49%,0.49%
2,MOZAIC,BCH,100.089,+23671$,+10.5%,-,-,,236.500,238.770,100.089,+23898$,+10.5%,+1.0%,+227$,,+227$,0.10%,0.10%
3,MOZAIC,ETC,944.430,+21965$,+9.7%,-,-,,23.257,23.971,944.430,+22639$,+9.9%,+3.1%,+674$,,+674$,0.30%,0.30%
4,MOZAIC,BNB,40.050,+11696$,+5.2%,-,-,,292.046,302.362,40.050,+12110$,+5.3%,+3.5%,+413$,,+413$,0.18%,0.18%
5,MOZAIC,ICP,765.000,+8518$,+3.8%,-,-,,11.134,11.795,765.000,+9023$,+3.9%,+5.9%,+505$,,+505$,0.22%,0.22%
6,MOZAIC,DOGE,103901.000,+8096$,+3.6%,-,-,,0.078,0.079,103901.000,+8216$,+3.6%,+1.5%,+121$,,+121$,0.05%,0.05%
7,MOZAIC,LTC,86.719,+5679$,+2.5%,-,-,,65.490,66.410,86.719,+5759$,+2.5%,+1.4%,+80$,,+80$,0.04%,0.04%
8,MOZAIC,LINK,281.020,+3861$,+1.7%,-,-,,13.741,14.088,281.020,+3959$,+1.7%,+2.5%,+98$,,+98$,0.04%,0.04%
9,MOZAIC,ADA,-9131.000,-4261$,-1.9%,-,-,,0.467,0.481,-9131.000,-4394$,-1.9%,+3.1%,-134$,,-134$,-0.06%,-0.06%
10,MOZAIC,UNI,-941.000,-5409$,-2.4%,-,-,,5.748,5.845,-941.000,-5500$,-2.4%,+1.7%,-92$,,-92$,-0.04%,-0.04%
11,MOZAIC,ATOM,-725.840,-6698$,-3.0%,-,-,,9.228,9.490,-725.840,-6888$,-3.0%,+2.8%,-190$,,-190$,-0.08%,-0.08%
12,MOZAIC,DOT,-1213.200,-7810$,-3.4%,-,-,,6.437,6.561,-1213.200,-7960$,-3.5%,+1.9%,-151$,,-151$,-0.07%,-0.07%
13,MOZAIC,MATIC,-12831.000,-9396$,-4.1%,-,-,,0.732,0.749,-12831.000,-9612$,-4.2%,+2.3%,-216$,,-216$,-0.10%,-0.10%
14,MOZAIC,AVAX,-371.000,-11317$,-5.0%,-,-,,30.503,32.091,-371.000,-11906$,-5.2%,+5.2%,-589$,,-589$,-0.26%,-0.26%
15,MOZAIC,XRP,-22301.400,-11458$,-5.1%,-,-,,0.514,0.519,-22301.400,-11574$,-5.1%,+1.0%,-117$,,-117$,-0.05%,-0.05%
16,OVERLAY,BTC,1.803,+72037$,+31.8%,-,-,,39954.000,40849.900,1.803,+73652$,+32.2%,+2.2%,+1615$,,+1615$,0.71%,0.71%
17,OVERLAY,ICP,-73.000,-813$,-0.4%,-,-,,11.134,11.795,-73.000,-861$,-0.4%,+5.9%,-48$,,-48$,-0.02%,-0.02%
18,OVERLAY,BCH,-5.472,-1294$,-0.6%,-,-,,236.500,238.770,-5.472,-1307$,-0.6%,+1.0%,-12$,,-12$,-0.01%,-0.01%
19,OVERLAY,MATIC,-2009.000,-1471$,-0.6%,-,-,,0.732,0.749,-2009.000,-1505$,-0.7%,+2.3%,-34$,,-34$,-0.01%,-0.01%
20,OVERLAY,LTC,-26.071,-1707$,-0.8%,-,-,,65.490,66.410,-26.071,-1731$,-0.8%,+1.4%,-24$,,-24$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-192877.000,-1710$,-0.8%,-,-,,0.009,0.009,-192877.000,-1737$,-0.8%,+1.6%,-27$,,-27$,-0.01%,-0.01%
22,OVERLAY,ATOM,-186.480,-1721$,-0.8%,-,-,,9.228,9.490,-186.480,-1770$,-0.8%,+2.8%,-49$,,-49$,-0.02%,-0.02%
23,OVERLAY,LINK,-197.690,-2716$,-1.2%,-,-,,13.741,14.088,-197.690,-2785$,-1.2%,+2.5%,-69$,,-69$,-0.03%,-0.03%
24,OVERLAY,AVAX,-113.000,-3447$,-1.5%,-,-,,30.503,32.091,-113.000,-3626$,-1.6%,+5.2%,-179$,,-179$,-0.08%,-0.08%
25,OVERLAY,SOL,-42.000,-3649$,-1.6%,-,-,,86.886,91.780,-42.000,-3855$,-1.7%,+5.6%,-206$,,-206$,-0.09%,-0.09%
26,OVERLAY,DOT,-629.700,-4054$,-1.8%,-,-,,6.437,6.561,-629.700,-4132$,-1.8%,+1.9%,-78$,,-78$,-0.03%,-0.03%
27,OVERLAY,BNB,-16.750,-4892$,-2.2%,-,-,,292.046,302.362,-16.750,-5065$,-2.2%,+3.5%,-173$,,-173$,-0.08%,-0.08%
