,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,,,,,+589236$,+43.5%,+37.4%,+4348$,,+4348$,0.32%,0.32%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,-,-,,62.036,62.041,3383.370,+209906$,+15.5%,+0.0%,+14$,,+14$,0.00%,0.00%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,-,-,,0.152,0.151,976685.000,+147782$,+10.9%,-0.2%,-253$,,-253$,-0.02%,-0.02%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,-,-,,21.784,22.945,608-,+139506$,+10.3%,+5.3%,+7059$,,+7059$,0.52%,0.52%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,-,-,,10.027,10.251,6933.900,+71082$,+5.3%,+2.2%,+1556$,,+1556$,0.12%,0.12%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,-,-,,0.525,0.529,72380.700,+38283$,+2.8%,+0.8%,+311$,,+311$,0.02%,0.02%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,-,-,,0.013,0.013,2072139.000,+26845$,+2.0%,+0.7%,+198$,,+198$,0.01%,0.01%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,-,-,,493.370,499.610,47.540,+23751$,+1.8%,+1.3%,+297$,,+297$,0.02%,0.02%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,-,-,,0.095,0.095,19575-,+18660$,+1.4%,-0.0%,-3$,,-3$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,-,-,,54134.800,54401.237,-0.156,-8487$,-0.6%,+0.5%,-42$,,-42$,-0.00%,-0.00%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,-,-,,0.325,0.334,-29925.000,-9986$,-0.7%,+2.6%,-254$,,-254$,-0.02%,-0.02%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,-,-,,299.236,303.740,-41.512,-12609$,-0.9%,+1.5%,-187$,,-187$,-0.01%,-0.01%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,-,-,,4.668,4.715,-4621.600,-21790$,-1.6%,+1.0%,-218$,,-218$,-0.02%,-0.02%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,-,-,,2272.634,2290.640,-12.601,-28864$,-2.1%,+0.8%,-227$,,-227$,-0.02%,-0.02%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,-,-,,4.079,4.121,-11751.600,-48432$,-3.6%,+1.0%,-498$,,-498$,-0.04%,-0.04%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,-,-,,127.651,128.950,-455.000,-58672$,-4.3%,+1.0%,-591$,,-591$,-0.04%,-0.04%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,-,-,,54134.800,54401.237,9.099,+494997$,+36.6%,+0.5%,+2424$,,+2424$,0.18%,0.18%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,-,-,,2272.634,2290.640,11.753,+26922$,+2.0%,+0.8%,+212$,,+212$,0.02%,0.02%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,-,-,,299.236,303.740,-57.266,-17394$,-1.3%,+1.5%,-258$,,-258$,-0.02%,-0.02%
19,OVERLAY,LTC,-299.265,-18565$,-1.4%,-,-,,62.036,62.041,-299.265,-18567$,-1.4%,+0.0%,-1$,,-1$,-0.00%,-0.00%
20,OVERLAY,DOT,-4830.300,-19703$,-1.5%,-,-,,4.079,4.121,-4830.300,-19907$,-1.5%,+1.0%,-205$,,-205$,-0.02%,-0.02%
21,OVERLAY,TON,-6087.000,-28412$,-2.1%,-,-,,4.668,4.715,-6087.000,-28699$,-2.1%,+1.0%,-287$,,-287$,-0.02%,-0.02%
22,OVERLAY,SOL,-229.000,-29232$,-2.2%,-,-,,127.651,128.950,-229.000,-29529$,-2.2%,+1.0%,-297$,,-297$,-0.02%,-0.02%
23,OVERLAY,AVAX,-1405.000,-30607$,-2.3%,-,-,,21.784,22.945,-1405.000,-32238$,-2.4%,+5.3%,-1631$,,-1631$,-0.12%,-0.12%
24,OVERLAY,LINK,-3215.540,-32242$,-2.4%,-,-,,10.027,10.251,-3215.540,-32964$,-2.4%,+2.2%,-722$,,-722$,-0.05%,-0.05%
25,OVERLAY,ADA,-115399.000,-37528$,-2.8%,-,-,,0.325,0.334,-115399.000,-38509$,-2.8%,+2.6%,-981$,,-981$,-0.07%,-0.07%
26,OVERLAY,XRP,-73819.200,-38727$,-2.9%,-,-,,0.525,0.529,-73819.200,-39044$,-2.9%,+0.8%,-317$,,-317$,-0.02%,-0.02%
27,OVERLAY,TRX,-261587.000,-39648$,-2.9%,-,-,,0.152,0.151,-261587.000,-39581$,-2.9%,-0.2%,+68$,,+68$,0.01%,0.01%
28,OVERLAY,1000SHIB,-3130901.000,-40262$,-3.0%,-,-,,0.013,0.013,-3130901.000,-40561$,-3.0%,+0.7%,-299$,,-299$,-0.02%,-0.02%
29,OVERLAY,DOGE,-424573.000,-40479$,-3.0%,-,-,,0.095,0.095,-424573.000,-40473$,-3.0%,-0.0%,+6$,,+6$,0.00%,0.00%
30,OVERLAY,BNB,-84.450,-41665$,-3.1%,-,-,,493.370,499.610,-84.450,-42192$,-3.1%,+1.3%,-527$,,-527$,-0.04%,-0.04%
