,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+993918$,+62.5%,,,-63655$,,,,,+928417$,+58.5%,+45.3%,+831$,-2671$,-1884$,-0.12%,-0.13%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,3701.697,-8.297,-30713$,3682.120,3714.988,09Jun24 14:29,55.610,+206590$,+13.0%,+0.9%,+2100$,-110$,+1987$,0.12%,0.12%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,681.870,71.270,+48597$,682.635,672.662,09Jun24 14:23,352.970,+237429$,+14.9%,-1.5%,-2809$,-656$,-3470$,-0.22%,-0.22%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,7.156,3739.500,+26761$,6.989,7.094,09Jun24 14:23,30438.400,+215927$,+13.6%,+1.5%,+2800$,-233$,+2564$,0.16%,0.16%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,9.834,491.000,+4828$,10.050,9.816,09Jun24 14:26,14505.000,+142381$,+9.0%,-2.3%,-3279$,-9$,-3288$,-0.21%,-0.21%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,0.013,-83851-,-10485$,0.012,0.013,09Jun24 14:26,7888267.000,+101128$,+6.4%,+5.8%,+6172$,-265$,+5905$,0.37%,0.37%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,69490.024,-0.092,-6393$,69346.500,69702.017,09Jun24 14:23,0.917,+63917$,+4.0%,+0.5%,+359$,-20$,+339$,0.02%,0.02%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,471.012,-13.870,-6533$,469.138,474.110,09Jun24 14:34,114.808,+54432$,+3.4%,+1.1%,+640$,-43$,+596$,0.04%,0.04%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,16.057,-758.530,-12180$,15.926,16.342,09Jun24 14:33,1689.040,+27602$,+1.7%,+2.6%,+1019$,-216$,+801$,0.05%,0.05%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,160.642,-93.000,-14940$,157.825,161.980,09Jun24 14:29,-2-,-3240$,-0.2%,+2.6%,+303$,-124$,+177$,0.01%,0.01%
10,MOZAIC,1000SHIB,-99241.000,-2301$,-0.1%,0.023,-29038-,-6775$,0.023,0.024,09Jun24 14:29,-389621.000,-9174$,-0.6%,+1.5%,-35$,-62$,-98$,-0.01%,-0.01%
11,MOZAIC,ADA,-10684.000,-4665$,-0.3%,0.440,-19404.000,-8546$,0.437,0.445,09Jun24 14:32,-30088.000,-13377$,-0.8%,+1.8%,-85$,-81$,-167$,-0.01%,-0.01%
12,MOZAIC,XRP,-13827.400,-6811$,-0.4%,0.494,287-,+1419$,0.493,0.499,09Jun24 14:23,-10957.400,-5467$,-0.3%,+1.3%,-87$,+13$,-75$,-0.00%,-0.00%
13,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,0.146,8996.000,+1316$,0.146,0.147,09Jun24 12:35,-45692.000,-6717$,-0.4%,+0.8%,-61$,+6$,-54$,-0.00%,-0.00%
14,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,0.651,-15022.000,-9777$,0.650,0.655,09Jun24 14:29,-36256.000,-23759$,-1.5%,+0.9%,-121$,-67$,-189$,-0.01%,-0.01%
15,MOZAIC,TRX,-180826.000,-20753$,-1.3%,0.116,269766.000,+31403$,0.115,0.117,09Jun24 14:23,8894-,+10390$,+0.7%,+1.8%,-372$,+112$,-262$,-0.02%,-0.02%
16,MOZAIC,ICP,-2778.000,-30225$,-1.9%,10.953,-583.000,-6386$,10.880,11.003,09Jun24 14:29,-3361.000,-36981$,-2.3%,+1.1%,-342$,-29$,-371$,-0.02%,-0.02%
17,MOZAIC,AVAX,-1111.000,-35845$,-2.3%,32.490,-714.000,-23198$,32.264,32.900,09Jun24 14:29,-1825.000,-60042$,-3.8%,+2.0%,-707$,-293$,-1003$,-0.06%,-0.06%
