,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,-34070$,,,,,+1623589$,+61.0%,-187.9%,-10108$,+276$,-9903$,-0.37%,-0.38%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,5.909,-1865.700,-11024$,6.067,5.893,2025-02-04  15:23,66022.400,+389069$,+14.6%,-2.9%,-11803$,+30$,-11775$,-0.44%,-0.44%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,103.145,-201.628,-20797$,106.877,102.620,2025-02-04  15:18,2188.076,+224540$,+8.4%,-4.0%,-10172$,+106$,-10069$,-0.38%,-0.38%
3,MOZAIC,SOL,115-,+248643$,+9.3%,212.573,66.000,+14030$,216.211,212.120,2025-02-04  14:52,1216.000,+257938$,+9.7%,-1.9%,-4705$,-30$,-4737$,-0.18%,-0.18%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,2.626,-4338.600,-11394$,2.699,2.616,2025-02-04  15:22,81246.200,+212564$,+8.0%,-3.1%,-7120$,+43$,-7080$,-0.27%,-0.27%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,99165.367,0.381,+37782$,101293.700,98834.900,2025-02-04  15:22,2.057,+203303$,+7.6%,-2.4%,-4121$,-126$,-4256$,-0.16%,-0.16%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,20.474,-679.590,-13914$,21.633,20.408,2025-02-04  15:22,5115.890,+104406$,+3.9%,-5.7%,-7098$,+44$,-7055$,-0.26%,-0.26%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,0.224,3105.000,+696$,0.229,0.223,2025-02-04  14:52,306802.000,+68358$,+2.6%,-2.5%,-1742$,-4$,-1747$,-0.07%,-0.07%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,1.421,-3941.000,-5600$,1.406,1.424,2025-02-04  15:18,29516.700,+42037$,+1.6%,+1.3%,+606$,-13$,+592$,0.02%,0.02%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,2779.166,-1.976,-5492$,2878.851,2763.720,2025-02-04  15:18,13.724,+37929$,+1.4%,-4.0%,-1808$,+31$,-1779$,-0.07%,-0.07%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,0.350,-7946.000,-2778$,0.370,0.349,2025-02-04  15:18,52124.000,+18171$,+0.7%,-5.8%,-1289$,+8$,-1281$,-0.05%,-0.05%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,580.240,-3.880,-2251$,616.760,578.571,2025-02-04  15:18,24.140,+13967$,+0.5%,-6.2%,-1070$,+6$,-1064$,-0.04%,-0.04%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,0.758,-2805.000,-2126$,0.812,0.754,2025-02-04  15:22,-14074.000,-10619$,-0.4%,-7.0%,+643$,+10$,+653$,0.02%,0.02%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,6.186,368.700,+2281$,6.501,6.175,2025-02-04  15:22,-1812.400,-11192$,-0.4%,-5.0%,+710$,-4$,+705$,0.03%,0.03%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,334.542,-28.957,-9687$,352.860,332.636,2025-02-04  14:52,-81.008,-26946$,-1.0%,-5.7%,+1053$,+55$,+1107$,0.04%,0.04%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,3.870,-5950.700,-23031$,4.074,3.858,2025-02-04  14:52,-16576.400,-63960$,-2.4%,-5.3%,+2290$,+70$,+2354$,0.09%,0.09%
