,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2040391$,+68.0%,,,-70988$,,,,,+1958654$,+65.5%,-4.6%,-9823$,-927$,-10839$,-0.36%,-0.40%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,2.465,-18409.100,-45385$,2.426,2.478,2024-12-07  13:48,137716.200,+341264$,+11.4%,+2.2%,+8155$,-233$,+7910$,0.26%,0.26%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,0.339,9568-,+32448$,0.368,0.343,2024-12-07  14:43,606182.000,+207757$,+6.9%,-6.9%,-12923$,+345$,-12585$,-0.42%,-0.43%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,136.944,-287.699,-39399$,136.014,136.898,2024-12-07  13:29,678.795,+92926$,+3.1%,+0.7%,+855$,+13$,+858$,0.03%,0.03%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,0.320,52375.000,+16783$,0.326,0.320,2024-12-07  14:47,44928-,+143759$,+4.8%,-1.8%,-2339$,-25$,-2367$,-0.08%,-0.08%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,0.492,-36789.000,-18098$,0.496,0.493,2024-12-07  13:48,171239.000,+84497$,+2.8%,-0.5%,-524$,-55$,-582$,-0.02%,-0.02%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,7.969,-7421.500,-59142$,8.079,7.947,2024-12-07  14:44,3242.000,+25763$,+0.9%,-1.6%,-1409$,+166$,-1255$,-0.04%,-0.04%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,0.068,112251-,+76726$,0.067,0.068,2024-12-07  14:44,2307828.000,+155917$,+5.2%,+0.2%,+170$,-889$,-735$,-0.02%,-0.03%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,1.208,-36763.000,-44403$,1.228,1.213,2024-12-07  13:48,17695.000,+21471$,+0.7%,-1.2%,-817$,-205$,-1032$,-0.03%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,25.047,116.200,+2911$,25.892,24.969,2024-12-07  14:45,2233.970,+55780$,+1.9%,-3.6%,-1955$,-9$,-1964$,-0.07%,-0.07%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,10.651,-549.400,-5852$,10.681,10.795,2024-12-07  13:48,444.900,+4803$,+0.2%,+1.1%,+113$,-79$,+33$,0.00%,0.00%
11,MOZAIC,SOL,-56.000,-13275$,-0.4%,239.656,-158.000,-37866$,237.051,241.160,2024-12-07  13:48,-214.000,-51608$,-1.7%,+1.7%,-230$,-238$,-474$,-0.02%,-0.02%
12,MOZAIC,UNI,-784.000,-13780$,-0.5%,17.446,58-,+10119$,17.577,17.572,2024-12-07  14:45,-204.000,-3585$,-0.1%,-0.0%,+3$,+73$,+74$,0.00%,0.00%
13,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,0.022,735518.000,+16388$,0.022,0.022,2024-12-07  13:29,-323457.000,-7258$,-0.2%,+4.1%,-926$,+115$,-814$,-0.03%,-0.03%
14,MOZAIC,BTC,-0.231,-23054$,-0.8%,99440.844,0.152,+15115$,99802.500,99566.680,2024-12-07  13:48,-0.079,-7866$,-0.3%,-0.2%,+54$,+19$,+71$,0.00%,0.00%
15,OVERLAY,ETH,95.726,+383071$,+12.8%,3993.696,1.045,+4173$,4001.742,3998.773,2024-12-07  14:45,96.771,+386965$,+12.9%,-0.1%,-284$,+5$,-280$,-0.01%,-0.01%
16,OVERLAY,BTC,3.284,+327751$,+10.9%,99426.214,-0.022,-2187$,99802.500,99566.680,2024-12-07  13:48,3.262,+324787$,+10.9%,-0.2%,-774$,-3$,-778$,-0.03%,-0.03%
17,OVERLAY,SOL,732.000,+173521$,+5.8%,238.579,28.000,+6680$,237.051,241.160,2024-12-07  13:48,76-,+183282$,+6.1%,+1.7%,+3008$,+72$,+3080$,0.10%,0.10%
