,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,,,,,+1776845$,+68.7%,-6.1%,+2143$,,+2143$,0.08%,0.08%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,-,-,,5.221,5.259,62390.200,+328110$,+12.7%,+0.7%,+2382$,,+2382$,0.09%,0.09%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,-,-,,2.877,2.916,101644.100,+296343$,+11.5%,+1.3%,+3934$,,+3934$,0.15%,0.15%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,-,-,,212.867,213.440,1333.000,+284516$,+11.0%,+0.3%,+763$,,+763$,0.03%,0.03%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,-,-,,118.037,116.750,2193.335,+256072$,+9.9%,-1.1%,-2822$,,-2822$,-0.11%,-0.11%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,-,-,,22.956,22.817,9413.560,+214789$,+8.3%,-0.6%,-1309$,,-1309$,-0.05%,-0.05%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,-,-,,100603.600,100375.600,0.901,+90438$,+3.5%,-0.2%,-205$,,-205$,-0.01%,-0.01%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,-,-,,3116.398,3135.030,28.290,+88690$,+3.4%,+0.6%,+527$,,+527$,0.02%,0.02%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,-,-,,1.342,1.331,60939.500,+81136$,+3.1%,-0.8%,-624$,,-624$,-0.02%,-0.02%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,-,-,,0.244,0.243,269759.000,+65551$,+2.5%,-0.5%,-310$,,-310$,-0.01%,-0.01%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,-,-,,0.392,0.391,107894.000,+42207$,+1.6%,-0.2%,-85$,,-85$,-0.00%,-0.00%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,-,-,,0.285,0.285,71491.000,+20346$,+0.8%,-0.0%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,ADA,7957.000,+7115$,+0.3%,-,-,,0.894,0.891,7957.000,+7092$,+0.3%,-0.3%,-23$,,-23$,-0.00%,-0.00%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,-,-,,296.019,295.590,-32.500,-9607$,-0.4%,-0.1%,+14$,,+14$,0.00%,0.00%
