,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,-40803$,,,,,+501385$,+44.8%,-68.5%,-4645$,+1554$,-3103$,-0.28%,-0.33%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,190.237,-61.000,-11604$,190.624,182.683,27Mar24 13:30,407.000,+74352$,+6.6%,-4.2%,-3716$,+461$,-3257$,-0.29%,-0.29%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,3.456,-4234.000,-14633$,3.465,3.309,27Mar24 13:50,17085.000,+56543$,+5.0%,-4.5%,-3310$,+620$,-2691$,-0.24%,-0.24%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,19.688,-86.000,-1693$,19.039,19.593,27Mar24 13:29,3172.000,+62149$,+5.5%,+2.9%,+1805$,+8$,+1813$,0.16%,0.16%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,584.119,13.330,+7786$,580.522,568.838,27Mar24 13:29,113.390,+64501$,+5.8%,-2.0%,-1169$,-204$,-1374$,-0.12%,-0.12%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,0.190,-1077-,-2046$,0.182,0.183,27Mar24 13:29,297537.000,+54307$,+4.8%,+0.0%,+25$,+80$,+105$,0.01%,0.01%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,18.167,918.500,+16686$,18.081,17.585,27Mar24 13:29,4015.500,+70612$,+6.3%,-2.7%,-1536$,-535$,-2073$,-0.18%,-0.19%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,508.458,-7.670,-3900$,479.644,539.753,27Mar24 13:29,84.494,+45606$,+4.1%,+12.5%,+5540$,-240$,+5299$,0.47%,0.47%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,55.329,64.000,+3541$,55.826,53.500,27Mar24 13:29,817.000,+43709$,+3.9%,-4.2%,-1752$,-117$,-1869$,-0.17%,-0.17%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,7.821,-86-,-6726$,7.669,7.169,27Mar24 13:31,2667.000,+19120$,+1.7%,-6.5%,-1763$,+561$,-1203$,-0.11%,-0.11%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,0.031,-3821.000,-119$,0.031,0.030,27Mar24 13:29,797076.000,+23777$,+2.1%,-2.7%,-668$,+5$,-663$,-0.06%,-0.06%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,19.969,-466.600,-9318$,20.023,19.170,27Mar24 13:30,154.060,+2953$,+0.3%,-4.3%,-529$,+373$,-157$,-0.01%,-0.01%
12,MOZAIC,UNI,-535.000,-6797$,-0.6%,-,-,,12.705,12.345,0,-535.000,-6605$,-0.6%,-2.8%,+193$,,+193$,0.02%,0.02%
13,MOZAIC,MATIC,-13316.000,-13938$,-1.2%,1.073,-3889.000,-4175$,1.047,1.012,27Mar24 13:29,-17205.000,-17418$,-1.6%,-3.3%,+457$,+238$,+694$,0.06%,0.06%
14,MOZAIC,DOT,-1805.700,-17504$,-1.6%,9.814,-1376.900,-13513$,9.694,9.393,27Mar24 13:30,-3182.600,-29895$,-2.7%,-3.1%,+543$,+579$,+1121$,0.10%,0.10%
15,MOZAIC,ETH,-6.343,-22769$,-2.0%,3659.600,2.858,+10459$,3589.640,3483.276,27Mar24 13:31,-3.485,-12139$,-1.1%,-3.0%,+675$,-504$,+170$,0.02%,0.01%
16,MOZAIC,ADA,-41581.000,-27676$,-2.5%,0.665,238-,+1582$,0.666,0.636,27Mar24 13:29,-39201.000,-24944$,-2.2%,-4.4%,+1218$,-68$,+1151$,0.10%,0.10%
17,MOZAIC,TRX,-514965.000,-62259$,-5.5%,0.120,-71684.000,-8636$,0.121,0.119,27Mar24 13:55,-586649.000,-69886$,-6.2%,-1.5%,+913$,+97$,+1009$,0.09%,0.09%
18,OVERLAY,BTC,6.640,+465064$,+41.4%,71767.600,-0.060,-4306$,70039.821,68612.613,27Mar24 13:30,6.580,+451471$,+40.3%,-2.0%,-9477$,+189$,-9288$,-0.83%,-0.84%
19,OVERLAY,NEAR,-633.000,-4854$,-0.4%,-,-,,7.669,7.169,0,-633.000,-4538$,-0.4%,-6.5%,+316$,,+316$,0.03%,0.03%
20,OVERLAY,LTC,-55.012,-5274$,-0.5%,97.130,40.930,+3976$,95.870,93.762,27Mar24 13:32,-14.082,-1320$,-0.1%,-2.2%,+116$,-138$,-22$,-0.00%,-0.00%
21,OVERLAY,BCH,-11.614,-5571$,-0.5%,508.245,0.407,+207$,479.644,539.753,27Mar24 13:29,-11.207,-6049$,-0.5%,+12.5%,-698$,+13$,-685$,-0.06%,-0.06%
22,OVERLAY,APT,-392.800,-7102$,-0.6%,18.144,-102.900,-1867$,18.081,17.585,27Mar24 13:29,-495.700,-8717$,-0.8%,-2.7%,+195$,+58$,+252$,0.02%,0.02%
