,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495928$,+45.8%,,,-18884$,,,,,+467556$,+43.5%,+84.2%,-9497$,+10$,-9508$,-0.88%,-0.87%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,547.567,-19.580,-10721$,553.288,548.782,14Apr24 14:52,242.120,+132871$,+12.4%,-0.8%,-1179$,-24$,-1204$,-0.11%,-0.11%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,63887.168,-0.236,-15077$,63925.031,64101.863,14Apr24 14:45,1.761,+112883$,+10.5%,+0.3%,+353$,-51$,+302$,0.03%,0.03%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,0.151,-4463-,-6756$,0.152,0.152,14Apr24 14:47,331945.000,+50569$,+4.7%,-0.1%,-59$,-43$,-102$,-0.01%,-0.01%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,479.008,-7.893,-3781$,479.280,486.780,14Apr24 14:45,105.811,+51507$,+4.8%,+1.6%,+853$,-61$,+791$,0.07%,0.07%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,3027.378,-4.404,-13333$,3005.351,3064.200,14Apr24 14:51,13.397,+41051$,+3.8%,+2.0%,+1048$,-162$,+884$,0.08%,0.08%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,12.357,-194.000,-2397$,12.347,12.408,14Apr24 14:47,3368.000,+41790$,+3.9%,+0.5%,+219$,-10$,+209$,0.02%,0.02%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,77.849,-168.132,-13089$,77.313,78.106,14Apr24 14:47,270.139,+21099$,+2.0%,+1.0%,+348$,-43$,+303$,0.03%,0.03%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,0.110,45383.000,+5012$,0.110,0.111,14Apr24 14:45,239981.000,+26626$,+2.5%,+0.7%,+160$,+23$,+182$,0.02%,0.02%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,137.009,-45.000,-6165$,138.394,140.940,14Apr24 14:52,43.000,+6060$,+0.6%,+1.8%,+224$,-177$,+47$,0.00%,0.00%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,5.309,-425.000,-2256$,5.214,5.423,14Apr24 14:47,699.000,+3791$,+0.4%,+4.0%,+235$,-48$,+186$,0.02%,0.02%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,0.482,-11119.800,-5360$,0.479,0.488,14Apr24 14:52,-20521.700,-10016$,-0.9%,+2.0%,-88$,-67$,-156$,-0.01%,-0.01%
