,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,,,,,+1565841$,+59.3%,+61.0%,-9483$,,-9483$,-0.36%,-0.31%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,-,-,,127.970,127.915,3788.400,+484592$,+18.3%,-0.0%,-209$,,-209$,-0.01%,-0.00%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,-,-,,7.553,7.510,44514.100,+334292$,+12.7%,-0.6%,-1932$,,-1932$,-0.07%,-0.07%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,-,-,,647.110,655.800,421.030,+276111$,+10.5%,+1.3%,+3659$,,+3659$,0.14%,0.14%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,-,-,,0.238,0.237,71394-,+169536$,+6.4%,-0.1%,-219$,,-219$,-0.01%,-0.01%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,-,-,,5.058,5.108,25858.300,+132083$,+5.0%,+1.0%,+1291$,,+1291$,0.05%,0.05%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,-,-,,96131.397,96823.463,1.088,+105344$,+4.0%,+0.7%,+753$,,+753$,0.03%,0.03%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,-,-,,2.570,2.592,40543.700,+105094$,+4.0%,+0.9%,+900$,,+900$,0.03%,0.04%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,-,-,,0.761,0.772,111221.000,+85818$,+3.2%,+1.3%,+1133$,,+1133$,0.04%,0.04%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,-,-,,2660.937,2734.298,18.024,+49283$,+1.9%,+2.8%,+1322$,,+1322$,0.05%,0.05%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,-,-,,0.326,0.331,108754.000,+35954$,+1.4%,+1.5%,+531$,,+531$,0.02%,0.02%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,-,-,,3.268,3.406,2959.700,+10080$,+0.4%,+4.2%,+408$,,+408$,0.02%,0.02%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,-,-,,8.732,8.908,-5187.000,-46205$,-1.7%,+2.0%,-910$,,-910$,-0.03%,-0.03%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,-,-,,17.411,17.620,-2656.710,-46811$,-1.8%,+1.2%,-555$,,-555$,-0.02%,-0.02%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,319.860,-259.071,-82866$,-3.1%,+2.0%,-1630$,,-1630$,-0.06%,-0.06%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,-,-,,168.840,173.999,-55-,-95700$,-3.6%,+3.1%,-2838$,,-2838$,-0.11%,-0.11%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,-,-,,0.214,0.216,-45852-,-99092$,-3.8%,+0.9%,-890$,,-890$,-0.03%,-0.03%
17,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,-,-,,24.531,25.681,-4921.000,-126374$,-4.8%,+4.7%,-5657$,,-5657$,-0.21%,-0.21%
