,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1951380$,+81.0%,,,,,,,+1926254$,+80.9%,-73.8%,-25124$,,-25124$,-1.04%,-1.07%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,-,-,,1.470,1.391,256347.900,+356640$,+15.0%,-5.3%,-20114$,,-20114$,-0.84%,-0.84%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,-,-,,0.522,0.545,586795.000,+320018$,+13.4%,+4.5%,+13723$,,+13723$,0.57%,0.57%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,-,-,,1.067,1.014,177609.000,+180113$,+7.6%,-4.9%,-9321$,,-9321$,-0.39%,-0.39%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,-,-,,0.154,0.147,1164506.000,+171435$,+7.2%,-4.7%,-8388$,,-8388$,-0.35%,-0.35%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,-,-,,0.430,0.417,244708.000,+102153$,+4.3%,-3.0%,-3173$,,-3173$,-0.13%,-0.13%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,-,-,,8.523,8.539,4590.200,+39198$,+1.6%,+0.2%,+76$,,+76$,0.00%,0.00%
7,MOZAIC,TRX,29259.000,+6208$,+0.3%,-,-,,0.212,0.208,29259.000,+6078$,+0.3%,-2.1%,-130$,,-130$,-0.01%,-0.01%
8,MOZAIC,ETH,-1.884,-6398$,-0.3%,-,-,,3396.096,3343.970,-1.884,-6300$,-0.3%,-1.5%,+98$,,+98$,0.00%,0.00%
9,MOZAIC,APT,-597.900,-7623$,-0.3%,-,-,,12.750,12.000,-597.900,-7175$,-0.3%,-5.9%,+449$,,+449$,0.02%,0.02%
10,MOZAIC,TON,-1358.800,-8585$,-0.4%,-,-,,6.318,6.039,-1358.800,-8206$,-0.3%,-4.4%,+379$,,+379$,0.02%,0.02%
11,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,-,-,,0.026,0.025,-59000-,-14987$,-0.6%,-2.1%,+316$,,+316$,0.01%,0.01%
12,MOZAIC,BNB,-24.040,-15646$,-0.6%,-,-,,650.822,652.080,-24.040,-15676$,-0.7%,+0.2%,-30$,,-30$,-0.00%,-0.00%
13,OVERLAY,BTC,8.930,+872689$,+36.2%,-,-,,97725.500,97320.564,8.930,+869073$,+36.5%,-0.4%,-3616$,,-3616$,-0.15%,-0.16%
14,OVERLAY,ETH,79.457,+269844$,+11.2%,-,-,,3396.096,3343.970,79.457,+265702$,+11.2%,-1.5%,-4142$,,-4142$,-0.17%,-0.17%
15,OVERLAY,SOL,355.000,+90537$,+3.8%,-,-,,255.035,248.967,355.000,+88383$,+3.7%,-2.4%,-2154$,,-2154$,-0.09%,-0.09%
16,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,-,-,,0.020,0.020,-347059.000,-6924$,-0.3%,-2.7%,+191$,,+191$,0.01%,0.01%
17,OVERLAY,APT,-728.600,-9290$,-0.4%,-,-,,12.750,12.000,-728.600,-8743$,-0.4%,-5.9%,+547$,,+547$,0.02%,0.02%
18,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,-,-,,6.196,6.308,-2188.000,-13802$,-0.6%,+1.8%,-245$,,-245$,-0.01%,-0.01%
19,OVERLAY,DOT,-1630.400,-13896$,-0.6%,-,-,,8.523,8.539,-1630.400,-13923$,-0.6%,+0.2%,-27$,,-27$,-0.00%,-0.00%
20,OVERLAY,BCH,-27.885,-14228$,-0.6%,-,-,,510.230,496.361,-27.885,-13841$,-0.6%,-2.7%,+387$,,+387$,0.02%,0.02%
21,OVERLAY,LINK,-844.480,-14691$,-0.6%,-,-,,17.397,16.759,-844.480,-14153$,-0.6%,-3.7%,+538$,,+538$,0.02%,0.02%
22,OVERLAY,XLM,-29055.000,-15166$,-0.6%,-,-,,0.522,0.545,-29055.000,-15846$,-0.7%,+4.5%,-679$,,-679$,-0.03%,-0.03%
23,OVERLAY,LTC,-163.823,-16313$,-0.7%,-,-,,99.575,95.762,-163.823,-15688$,-0.7%,-3.8%,+625$,,+625$,0.03%,0.03%
24,OVERLAY,SUI,-4900.100,-16853$,-0.7%,-,-,,3.439,3.324,-4900.100,-16286$,-0.7%,-3.4%,+567$,,+567$,0.02%,0.02%
25,OVERLAY,DOGE,-61722.000,-26566$,-1.1%,-,-,,0.430,0.417,-61722.000,-25766$,-1.1%,-3.0%,+800$,,+800$,0.03%,0.03%
26,OVERLAY,ADA,-27072.000,-28874$,-1.2%,-,-,,1.067,1.014,-27072.000,-27454$,-1.2%,-4.9%,+1421$,,+1421$,0.06%,0.06%
27,OVERLAY,XRP,-21552.600,-31676$,-1.3%,-,-,,1.470,1.391,-21552.600,-29985$,-1.3%,-5.3%,+1691$,,+1691$,0.07%,0.07%
28,OVERLAY,1000SHIB,-1225615.000,-31790$,-1.3%,-,-,,0.026,0.025,-1225615.000,-31133$,-1.3%,-2.1%,+657$,,+657$,0.03%,0.03%
29,OVERLAY,AVAX,-917.000,-38022$,-1.6%,-,-,,41.463,40.162,-917.000,-36829$,-1.5%,-3.1%,+1193$,,+1193$,0.05%,0.05%
30,OVERLAY,BNB,-77.580,-50491$,-2.1%,-,-,,650.822,652.080,-77.580,-50588$,-2.1%,+0.2%,-98$,,-98$,-0.00%,-0.00%
31,OVERLAY,TON,-8106.200,-51215$,-2.1%,-,-,,6.318,6.039,-8106.200,-48955$,-2.1%,-4.4%,+2260$,,+2260$,0.09%,0.09%
32,OVERLAY,TRX,-242042.000,-51356$,-2.1%,-,-,,0.212,0.208,-242042.000,-50279$,-2.1%,-2.1%,+1078$,,+1078$,0.04%,0.04%
