,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1105305$,+79.2%,,,,,,,+1128497$,+80.2%,+34.1%,+23198$,,+23198$,1.66%,0.81%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,-,-,,1.756,1.874,124569.700,+233394$,+16.6%,+6.7%,+14587$,,+14587$,1.05%,0.85%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,-,-,,0.016,0.017,10418617.000,+172824$,+12.3%,+1.1%,+1927$,,+1927$,0.14%,0.08%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,-,-,,0.010,0.010,16180843.000,+158588$,+11.3%,+1.0%,+1561$,,+1561$,0.11%,0.06%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,-,-,,4.835,4.834,27955.000,+135134$,+9.6%,-0.0%,-39$,,-39$,-0.00%,-0.04%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,-,-,,25.803,26.066,2627.000,+68475$,+4.9%,+1.0%,+691$,,+691$,0.05%,0.03%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,-,-,,0.107,0.107,192485.000,+20521$,+1.5%,-0.2%,-37$,,-37$,-0.00%,-0.01%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,-,-,,60791.604,61314.500,0.216,+13244$,+0.9%,+0.9%,+113$,,+113$,0.01%,0.00%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,-,-,,6.865,7.117,1801.000,+12818$,+0.9%,+3.7%,+454$,,+454$,0.03%,0.03%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,-,-,,8.321,8.282,873.000,+7230$,+0.5%,-0.5%,-34$,,-34$,-0.00%,-0.00%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,-,-,,11.010,11.075,331.240,+3668$,+0.3%,+0.6%,+21$,,+21$,0.00%,0.00%
11,MOZAIC,DOT,-1045.900,-4343$,-0.3%,-,-,,4.152,4.179,-1045.900,-4371$,-0.3%,+0.6%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,BNB,-18.180,-9946$,-0.7%,-,-,,547.097,549.370,-18.180,-9988$,-0.7%,+0.4%,-41$,,-41$,-0.00%,-0.01%
13,MOZAIC,TRX,-74097.000,-11378$,-0.8%,-,-,,0.154,0.154,-74097.000,-11411$,-0.8%,+0.3%,-33$,,-33$,-0.00%,-0.01%
14,MOZAIC,BCH,-40.066,-12719$,-0.9%,-,-,,317.451,317.926,-40.066,-12738$,-0.9%,+0.1%,-19$,,-19$,-0.00%,-0.00%
