,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+843637$,+52.1%,,,-48146$,,,,,+827210$,+50.1%,+16.1%,+34899$,-3176$,+31632$,1.95%,1.93%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,18.228,4867.770,+88729$,18.464,18.315,30May24 14:31,19985.960,+366038$,+22.2%,-0.8%,-2251$,+423$,-1838$,-0.11%,-0.12%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,10.816,-493.000,-5332$,10.450,11.123,30May24 13:31,24359.000,+270950$,+16.4%,+6.4%,+16730$,-152$,+16578$,1.02%,1.02%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,3760.815,-20.464,-76961$,3770.050,3809.393,30May24 14:30,42.447,+161697$,+9.8%,+1.0%,+2475$,-994$,+1473$,0.09%,0.09%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,0.014,55053-,+7577$,0.015,0.015,30May24 14:30,13460498.000,+201195$,+12.2%,+1.2%,+2228$,+652$,+2879$,0.18%,0.18%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,167.937,-108.000,-18137$,168.425,171.219,30May24 14:40,244.000,+41777$,+2.5%,+1.7%,+984$,-354$,+629$,0.04%,0.04%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,0.026,754209.000,+19955$,0.028,0.026,30May24 14:32,1573176.000,+41661$,+2.5%,-3.9%,-892$,+18$,-876$,-0.05%,-0.05%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,0.161,-60103.000,-9676$,0.164,0.163,30May24 14:40,35523.000,+5781$,+0.4%,-0.7%,-117$,-106$,-222$,-0.01%,-0.01%
8,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,7.365,452.000,+3329$,7.591,7.482,30May24 13:31,-829.000,-6202$,-0.4%,-1.4%,+140$,+53$,+192$,0.01%,0.01%
9,MOZAIC,TON,-1616.100,-10516$,-0.6%,6.501,-2259.400,-14689$,6.507,6.541,30May24 14:40,-3875.500,-25350$,-1.5%,+0.5%,-55$,-90$,-146$,-0.01%,-0.01%
