,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+885500$,+61.8%,,,-82313$,,,,,+776594$,+55.3%,-57.1%,-26706$,+111$,-26653$,-1.86%,-1.87%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,2.172,-159.500,-346$,1.985,1.907,2024-10-09  14:12,121282.100,+231256$,+16.5%,-4.0%,-9556$,+42$,-9515$,-0.66%,-0.67%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,4.763,3636.000,+17317$,4.892,4.655,2024-10-09  13:16,31124.000,+144893$,+10.3%,-4.8%,-6495$,-390$,-6889$,-0.48%,-0.48%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,0.017,193435.000,+3312$,0.017,0.017,2024-10-09  14:12,6732217.000,+114306$,+8.1%,-1.5%,-1744$,-27$,-1774$,-0.12%,-0.12%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,585.550,-37.074,-21709$,607.070,577.823,2024-10-09  14:37,83.842,+48446$,+3.4%,-4.8%,-3536$,+286$,-3257$,-0.23%,-0.23%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,9.134,-1417.700,-12950$,9.332,9.045,2024-10-09  14:39,5478.700,+49555$,+3.5%,-3.1%,-1983$,+127$,-1863$,-0.13%,-0.13%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,0.161,45623.000,+7343$,0.160,0.161,2024-10-09  13:22,447372.000,+72039$,+5.1%,+0.7%,+429$,+4$,+431$,0.03%,0.03%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,25.895,87.000,+2253$,26.335,26.088,2024-10-09  14:12,164-,+42784$,+3.0%,-0.9%,-384$,+17$,-368$,-0.03%,-0.03%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,61917.731,-0.120,-7430$,62133.119,61367.200,2024-10-09  14:39,0.528,+32402$,+2.3%,-1.2%,-496$,+66$,-432$,-0.03%,-0.03%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,578.830,49.480,+28640$,579.979,575.096,2024-10-09  14:12,114.770,+66004$,+4.7%,-0.8%,-319$,-185$,-509$,-0.04%,-0.04%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,141.243,-52.000,-7345$,143.430,140.625,2024-10-09  14:38,62.000,+8719$,+0.6%,-2.0%,-320$,+32$,-289$,-0.02%,-0.02%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,65.045,73.149,+4758$,65.670,64.900,2024-10-09  14:12,285.579,+18534$,+1.3%,-1.2%,-164$,-11$,-175$,-0.01%,-0.01%
12,MOZAIC,DOGE,1111-,+1189$,+0.1%,0.109,43702.000,+4754$,0.107,0.109,2024-10-09  14:12,54812.000,+5979$,+0.4%,+1.9%,+23$,+13$,+35$,0.00%,0.00%
13,MOZAIC,1000PEPE,-544986.000,-5179$,-0.4%,0.009,248948.000,+2325$,0.010,0.009,2024-10-09  14:38,-296038.000,-2703$,-0.2%,-3.9%,+203$,-52$,+151$,0.01%,0.01%
14,MOZAIC,BCH,-22.678,-7458$,-0.5%,324.567,-13.826,-4487$,328.870,323.570,2024-10-09  13:16,-36.504,-11812$,-0.8%,-1.6%,+120$,+14$,+133$,0.01%,0.01%
15,MOZAIC,ETH,-3.076,-7505$,-0.5%,2430.944,1.679,+4082$,2439.946,2421.150,2024-10-09  14:12,-1.397,-3382$,-0.2%,-0.8%,+58$,-16$,+41$,0.00%,0.00%
16,MOZAIC,LINK,-1704.790,-18461$,-1.3%,10.600,-1466.700,-15546$,10.829,10.584,2024-10-09  14:41,-3171.490,-33567$,-2.4%,-2.3%,+418$,+23$,+437$,0.03%,0.03%
17,MOZAIC,ADA,-5996-,-20659$,-1.4%,0.339,-55297.000,-18742$,0.345,0.339,2024-10-09  14:41,-115257.000,-39095$,-2.8%,-1.6%,+321$,-14$,+303$,0.02%,0.02%
18,MOZAIC,TON,-8668.900,-45046$,-3.1%,5.161,-1681.700,-8680$,5.196,5.138,2024-10-09  14:39,-10350.600,-53182$,-3.8%,-1.1%,+504$,+39$,+542$,0.04%,0.04%
19,MOZAIC,XRP,-94996.500,-50424$,-3.5%,0.529,-24111.800,-12755$,0.531,0.530,2024-10-09  14:43,-119108.300,-63115$,-4.5%,-0.2%,+85$,-22$,+61$,0.00%,0.00%
20,MOZAIC,DOT,-13855.900,-56838$,-4.0%,4.059,-2532.500,-10280$,4.102,4.052,2024-10-09  13:16,-16388.400,-66402$,-4.7%,-1.2%,+698$,+19$,+715$,0.05%,0.05%
21,OVERLAY,BTC,12.082,+750692$,+52.4%,61910.759,-0.063,-3900$,62133.119,61367.200,2024-10-09  14:38,12.019,+737572$,+52.5%,-1.2%,-9254$,+34$,-9220$,-0.64%,-0.65%
22,OVERLAY,ETH,16.793,+40974$,+2.9%,2432.512,-5.378,-13082$,2439.946,2421.150,2024-10-09  14:12,11.415,+27637$,+2.0%,-0.8%,-316$,+61$,-256$,-0.02%,-0.02%
23,OVERLAY,SOL,107.000,+15347$,+1.1%,141.243,-8-,-11299$,143.430,140.625,2024-10-09  14:38,27.000,+3797$,+0.3%,-2.0%,-300$,+49$,-253$,-0.02%,-0.02%
24,OVERLAY,SUI,-8123.900,-16130$,-1.1%,1.888,311.000,+587$,1.985,1.907,2024-10-09  14:12,-7812.900,-14897$,-1.1%,-4.0%,+639$,+6$,+645$,0.05%,0.04%
25,OVERLAY,LTC,-311.593,-20462$,-1.4%,65.070,-15.687,-1021$,65.670,64.900,2024-10-09  14:12,-327.280,-21240$,-1.5%,-1.2%,+240$,+3$,+243$,0.02%,0.02%
26,OVERLAY,NEAR,-4197.000,-20530$,-1.4%,4.770,174.000,+830$,4.892,4.655,2024-10-09  13:16,-4023.000,-18728$,-1.3%,-4.8%,+992$,-20$,+972$,0.07%,0.07%
27,OVERLAY,BCH,-65.556,-21559$,-1.5%,324.837,0.225,+73$,328.870,323.570,2024-10-09  13:16,-65.331,-21139$,-1.5%,-1.6%,+347$,-0$,+347$,0.02%,0.02%
28,OVERLAY,DOT,-5431.700,-22281$,-1.6%,4.051,190.400,+771$,4.102,4.052,2024-10-09  13:16,-5241.300,-21236$,-1.5%,-1.2%,+273$,+0$,+274$,0.02%,0.02%
29,OVERLAY,1000SHIB,-2284136.000,-39392$,-2.8%,0.017,-67429.000,-1159$,0.017,0.017,2024-10-09  14:12,-2351565.000,-39927$,-2.8%,-1.5%,+609$,+14$,+624$,0.04%,0.04%
30,OVERLAY,LINK,-4632.820,-50169$,-3.5%,10.599,-188.080,-1994$,10.829,10.584,2024-10-09  14:38,-4820.900,-51024$,-3.6%,-2.3%,+1135$,+3$,+1138$,0.08%,0.08%
31,OVERLAY,BNB,-87.010,-50464$,-3.5%,578.837,-2.520,-1459$,579.979,575.096,2024-10-09  14:12,-89.530,-51488$,-3.7%,-0.8%,+425$,+9$,+434$,0.03%,0.03%
32,OVERLAY,DOGE,-47213-,-50541$,-3.5%,0.109,-8462.000,-921$,0.107,0.109,2024-10-09  14:12,-480592.000,-52428$,-3.7%,+1.9%,-964$,-2$,-966$,-0.07%,-0.07%
33,OVERLAY,AVAX,-195-,-51353$,-3.6%,25.893,-49.000,-1269$,26.335,26.088,2024-10-09  14:12,-1999.000,-52150$,-3.7%,-0.9%,+482$,-10$,+472$,0.03%,0.03%
34,OVERLAY,XRP,-96902.200,-51436$,-3.6%,0.529,-1834.400,-970$,0.531,0.530,2024-10-09  14:38,-98736.600,-52321$,-3.7%,-0.2%,+87$,-2$,+85$,0.01%,0.01%
35,OVERLAY,ADA,-149486.000,-51505$,-3.6%,0.339,-4059.000,-1375$,0.345,0.339,2024-10-09  14:38,-153545.000,-52082$,-3.7%,-1.6%,+800$,-1$,+798$,0.06%,0.06%
36,OVERLAY,TON,-10070.600,-52330$,-3.7%,5.160,-114.300,-590$,5.196,5.138,2024-10-09  14:38,-10184.900,-52331$,-3.7%,-1.1%,+586$,+2$,+588$,0.04%,0.04%
37,OVERLAY,TRX,-329325.000,-52679$,-3.7%,0.156,-309.000,-48$,0.160,0.161,2024-10-09  13:22,-329634.000,-53080$,-3.8%,+0.7%,-352$,-2$,-354$,-0.02%,-0.02%
