,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1856902$,+70.6%,,,-34665$,,,,,+1778834$,+68.7%,-223.9%,-47658$,+4256$,-43507$,-1.65%,-1.66%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,226.096,-224.000,-50646$,231.620,215.052,2025-02-01  18:22,1333.000,+286664$,+11.1%,-7.2%,-25797$,+2474$,-23332$,-0.89%,-0.89%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,2.975,-7177.600,-21356$,3.035,2.893,2025-02-01  18:23,101644.100,+294056$,+11.4%,-4.7%,-15424$,+591$,-14837$,-0.56%,-0.56%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,5.378,7031.200,+37817$,5.328,5.260,2025-02-01  18:23,62390.200,+328166$,+12.7%,-1.3%,-3782$,-834$,-4622$,-0.18%,-0.18%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,122.442,352.416,+43151$,128.023,119.873,2025-02-01  15:02,2193.335,+262922$,+10.2%,-6.4%,-15003$,-905$,-15915$,-0.60%,-0.61%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,24.412,358.510,+8752$,25.153,23.062,2025-02-01  15:02,9413.560,+217092$,+8.4%,-8.3%,-18936$,-484$,-19422$,-0.74%,-0.74%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,1.423,-24938.400,-35490$,1.486,1.358,2025-02-01  18:22,60939.500,+82756$,+3.2%,-8.6%,-11029$,+1623$,-9412$,-0.36%,-0.36%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,101810.050,-0.016,-1629$,102379.800,100682.905,2025-02-01  15:02,0.901,+90715$,+3.5%,-1.7%,-1556$,+18$,-1538$,-0.06%,-0.06%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,0.253,-7063-,-17853$,0.254,0.246,2025-02-01  18:24,269759.000,+66287$,+2.6%,-3.1%,-2683$,+497$,-2190$,-0.08%,-0.08%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,0.406,-49896.000,-20267$,0.414,0.396,2025-02-01  18:23,107894.000,+42674$,+1.6%,-4.5%,-2922$,+532$,-2394$,-0.09%,-0.09%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,3252.036,14.338,+46628$,3299.510,3139.488,2025-02-01  15:02,28.290,+88816$,+3.4%,-4.8%,-2233$,-1614$,-3855$,-0.15%,-0.15%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,0.298,-31162.000,-9281$,0.306,0.287,2025-02-01  18:23,71491.000,+20485$,+0.8%,-6.5%,-2044$,+352$,-1693$,-0.06%,-0.06%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,0.926,-4248.000,-3935$,0.942,0.902,2025-02-01  18:22,7957.000,+7180$,+0.3%,-4.2%,-489$,+102$,-387$,-0.01%,-0.01%
13,MOZAIC,AVAX,-188.000,-6470$,-0.2%,33.640,-12-,-4037$,34.413,32.391,2025-02-01  18:23,-308.000,-9976$,-0.4%,-5.9%,+380$,+150$,+529$,0.02%,0.02%
14,MOZAIC,AAVE,-46.100,-15334$,-0.6%,314.776,13.600,+4281$,332.620,300.803,2025-02-01  18:22,-32.500,-9776$,-0.4%,-9.6%,+1467$,-190$,+1276$,0.05%,0.05%
15,MOZAIC,APT,-5829.100,-45510$,-1.7%,7.391,1930.400,+14267$,7.807,7.145,2025-02-01  18:22,-3898.700,-27855$,-1.1%,-8.5%,+3862$,-475$,+3385$,0.13%,0.13%
16,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,4.448,-11096.000,-49354$,4.619,4.294,2025-02-01  18:23,-2197-,-94337$,-3.6%,-7.0%,+3532$,+1709$,+5231$,0.20%,0.20%
17,MOZAIC,TON,-11732.600,-56635$,-2.2%,4.831,748.800,+3618$,4.827,4.684,2025-02-01  18:24,-10983.800,-51450$,-2.0%,-3.0%,+1678$,-110$,+1568$,0.06%,0.06%
18,MOZAIC,DOT,-10968.100,-69307$,-2.6%,6.228,2582.800,+16085$,6.319,5.979,2025-02-01  15:02,-8385.300,-50137$,-1.9%,-5.4%,+3728$,-642$,+3084$,0.12%,0.12%
19,MOZAIC,SUI,-19014.200,-77705$,-3.0%,3.915,-1032.000,-4040$,4.087,3.785,2025-02-01  18:24,-20046.200,-75880$,-2.9%,-7.4%,+5731$,+134$,+5864$,0.22%,0.22%
20,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,0.018,23864.000,+439$,0.019,0.018,2025-02-01  15:02,-5144957.000,-91692$,-3.5%,-5.7%,+5552$,-14$,+5539$,0.21%,0.21%
21,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,0.013,528136.000,+6986$,0.014,0.012,2025-02-01  18:21,-7966584.000,-97374$,-3.8%,-11.8%,+13926$,-531$,+13394$,0.51%,0.51%
22,MOZAIC,UNI,-1021-,-120141$,-4.6%,11.509,-931.000,-10715$,11.767,10.993,2025-02-01  15:02,-11141.000,-122473$,-4.7%,-6.6%,+7903$,+480$,+8381$,0.32%,0.32%
23,OVERLAY,BTC,10.946,+1120649$,+42.6%,102019.930,0.928,+94674$,102379.800,100682.905,2025-02-01  15:02,11.874,+1195509$,+46.2%,-1.7%,-18574$,-1241$,-19830$,-0.75%,-0.76%
24,OVERLAY,ETH,44.633,+147267$,+5.6%,3236.115,-0.290,-938$,3299.510,3139.488,2025-02-01  15:02,44.343,+139214$,+5.4%,-4.8%,-7142$,+28$,-7114$,-0.27%,-0.27%
25,OVERLAY,SOL,258.000,+59758$,+2.3%,226.050,-4-,-9042$,231.620,215.052,2025-02-01  18:22,218.000,+46881$,+1.8%,-7.2%,-4275$,+440$,-3836$,-0.15%,-0.15%
26,OVERLAY,LTC,-168.156,-21528$,-0.8%,121.665,-1.504,-183$,128.023,119.873,2025-02-01  15:02,-169.660,-20338$,-0.8%,-6.4%,+1370$,+3$,+1373$,0.05%,0.05%
27,OVERLAY,DOT,-4202.300,-26554$,-1.0%,6.232,-75.600,-471$,6.319,5.979,2025-02-01  15:02,-4277.900,-25578$,-1.0%,-5.4%,+1428$,+19$,+1447$,0.06%,0.05%
28,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,0.018,-23864.000,-439$,0.019,0.018,2025-02-01  15:02,-1463401.000,-26080$,-1.0%,-5.7%,+1546$,+14$,+1560$,0.06%,0.06%
29,OVERLAY,BCH,-64.491,-27351$,-1.0%,417.990,-7.944,-3321$,424.110,406.627,2025-02-01  18:22,-72.435,-29454$,-1.1%,-4.1%,+1127$,+90$,+1217$,0.05%,0.05%
30,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.287,0,-99147.000,-28409$,-1.1%,-6.5%,+1974$,,+1974$,0.08%,0.07%
31,OVERLAY,SUI,-8539.900,-34900$,-1.3%,3.916,-3162.400,-12383$,4.087,3.785,2025-02-01  18:23,-11702.300,-44296$,-1.7%,-7.4%,+2574$,+413$,+2985$,0.11%,0.11%
32,OVERLAY,XLM,-110942.000,-45934$,-1.7%,0.406,-29744.000,-12081$,0.414,0.396,2025-02-01  18:23,-140686.000,-55644$,-2.2%,-4.5%,+2055$,+316$,+2369$,0.09%,0.09%
33,OVERLAY,TON,-11550.900,-55758$,-2.1%,4.830,1022.400,+4938$,4.827,4.684,2025-02-01  18:24,-10528.500,-49317$,-1.9%,-3.0%,+1652$,-149$,+1502$,0.06%,0.06%
34,OVERLAY,ADA,-63701.000,-60027$,-2.3%,0.926,-7056.000,-6534$,0.942,0.902,2025-02-01  18:22,-70757.000,-63843$,-2.5%,-4.2%,+2550$,+168$,+2716$,0.10%,0.10%
35,OVERLAY,DOGE,-18293-,-60136$,-2.3%,0.322,-23248.000,-7478$,0.329,0.309,2025-02-01  18:22,-206178.000,-63802$,-2.5%,-5.9%,+3528$,+284$,+3811$,0.14%,0.14%
36,OVERLAY,XRP,-20218.800,-61359$,-2.3%,2.976,-2436.800,-7253$,3.035,2.893,2025-02-01  18:22,-22655.600,-65543$,-2.5%,-4.7%,+2866$,+203$,+3068$,0.12%,0.12%
37,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,33.636,-312.000,-10495$,34.413,32.391,2025-02-01  18:23,-2188.000,-70872$,-2.7%,-5.9%,+3793$,+389$,+4180$,0.16%,0.16%
38,OVERLAY,LINK,-2602.730,-65466$,-2.5%,24.374,-45.950,-1120$,25.153,23.062,2025-02-01  15:02,-2648.680,-61083$,-2.4%,-8.3%,+5443$,+60$,+5503$,0.21%,0.21%
39,OVERLAY,BNB,-103.060,-69853$,-2.7%,668.141,-14.640,-9782$,677.790,655.966,2025-02-01  18:22,-117.700,-77207$,-3.0%,-3.2%,+2249$,+178$,+2426$,0.09%,0.09%
40,OVERLAY,TRX,-293675.000,-74479$,-2.8%,0.253,-2443-,-6179$,0.254,0.246,2025-02-01  18:22,-318105.000,-78167$,-3.0%,-3.1%,+2315$,+176$,+2490$,0.09%,0.09%
