,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1896512$,+70.0%,,,+39235$,,,,,+1877119$,+70.8%,+68.9%,-55144$,-3485$,-58790$,-2.17%,-2.18%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,3.094,-27934.300,-86424$,3.127,3.080,2025-01-31  15:36,108821.700,+335171$,+12.6%,-1.5%,-6373$,+386$,-6000$,-0.22%,-0.22%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,239.883,-36.000,-8636$,238.171,237.670,2025-01-31  15:36,1557.000,+370052$,+14.0%,-0.2%,-799$,+80$,-719$,-0.03%,-0.03%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,130.594,306.998,+40092$,130.070,128.700,2025-01-31  14:56,1840.919,+236926$,+8.9%,-1.1%,-2101$,-581$,-2691$,-0.10%,-0.10%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,25.678,1362.170,+34978$,24.457,25.560,2025-01-31  14:55,9055.050,+231447$,+8.7%,+4.5%,+8486$,-161$,+8320$,0.31%,0.31%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,5.376,23169.900,+124569$,5.635,5.243,2025-01-31  14:56,55359.000,+290260$,+10.9%,-6.9%,-12602$,-3084$,-15709$,-0.58%,-0.58%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,104568.900,-0.783,-81877$,104677.000,104725.400,2025-01-31  14:56,0.917,+96033$,+3.6%,+0.0%,+82$,-123$,-53$,-0.00%,-0.00%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,0.423,-118385.000,-50072$,0.429,0.419,2025-01-31  15:36,15779-,+66110$,+2.5%,-2.2%,-2659$,+472$,-2195$,-0.08%,-0.08%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,0.256,-71105.000,-18207$,0.252,0.257,2025-01-31  15:36,340389.000,+87483$,+3.3%,+2.0%,+2086$,-68$,+2017$,0.07%,0.07%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,1.550,28398.000,+44017$,1.564,1.529,2025-01-31  14:56,85877.900,+131340$,+5.0%,-2.2%,-1990$,-586$,-2583$,-0.10%,-0.10%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,0.317,-62043.000,-19690$,0.316,0.314,2025-01-31  15:36,102653.000,+32232$,+1.2%,-0.6%,-292$,+209$,-84$,-0.00%,-0.00%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,0.975,-5199.000,-5067$,0.959,0.968,2025-01-31  15:36,12205.000,+11818$,+0.4%,+0.9%,+158$,+32$,+191$,0.01%,0.01%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,3353.609,9.961,+33405$,3245.870,3390.040,2025-01-31  14:55,13.952,+47298$,+1.8%,+4.4%,+575$,+363$,+933$,0.03%,0.03%
13,MOZAIC,AAVE,-19.600,-6181$,-0.2%,328.354,-26.500,-8701$,315.350,339.560,2025-01-31  14:56,-46.100,-15654$,-0.6%,+7.7%,-475$,-297$,-773$,-0.03%,-0.03%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,35.251,142.000,+5006$,34.278,35.653,2025-01-31  14:55,-188.000,-6703$,-0.3%,+4.0%,-454$,+57$,-398$,-0.01%,-0.01%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,8.117,-2546.500,-20670$,7.836,8.189,2025-01-31  14:58,-5829.100,-47734$,-1.8%,+4.5%,-1158$,-183$,-1345$,-0.05%,-0.05%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,4.735,-997.000,-4721$,4.601,4.783,2025-01-31  14:18,-10874.000,-52010$,-2.0%,+3.9%,-1794$,-47$,-1843$,-0.07%,-0.07%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,4.923,-1909.700,-9401$,4.819,4.921,2025-01-31  15:36,-11732.600,-57738$,-2.2%,+2.1%,-1002$,+3$,-999$,-0.04%,-0.04%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,4.209,2237.700,+9418$,4.116,4.150,2025-01-31  15:36,-19014.200,-78913$,-3.0%,+0.8%,-723$,-131$,-855$,-0.03%,-0.03%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,0.019,319697.000,+6205$,0.019,0.019,2025-01-31  12:31,-5168821.000,-100350$,-3.8%,+4.0%,-4053$,+2$,-4052$,-0.15%,-0.15%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,6.342,6356.600,+40316$,6.123,6.385,2025-01-31  14:55,-10968.100,-70031$,-2.6%,+4.3%,-4539$,+271$,-4274$,-0.16%,-0.16%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,0.014,27125-,+3841$,0.013,0.015,2025-01-31  14:55,-849472-,-123179$,-4.6%,+12.2%,-13783$,+92$,-13691$,-0.51%,-0.51%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,11.409,-165.000,-1882$,11.961,12.352,2025-01-31  14:33,-1021-,-126114$,-4.8%,+3.3%,-3926$,-156$,-4084$,-0.15%,-0.15%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,104574.788,-1.803,-188548$,104677.000,104725.400,2025-01-31  14:56,10.946,+1146324$,+43.2%,+0.0%,+617$,-272$,+315$,0.01%,0.01%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,3353.276,12.567,+42141$,3245.870,3390.040,2025-01-31  14:56,44.633,+151308$,+5.7%,+4.4%,+4623$,+462$,+5077$,0.19%,0.19%
