,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,,,,,+991736$,+66.1%,+15.1%,-3263$,,-3263$,-0.22%,-0.24%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,-,-,,168.660,169.940,1771.000,+300964$,+20.1%,+0.8%,+2266$,,+2266$,0.15%,0.15%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,-,-,,70318.161,70263.856,3.443,+241918$,+16.1%,-0.1%,-187$,,-187$,-0.01%,-0.01%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,-,-,,0.162,0.162,1267038.000,+205751$,+13.7%,+0.5%,+947$,,+947$,0.06%,0.06%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,-,-,,358.580,352.243,227.039,+79973$,+5.3%,-1.8%,-1439$,,-1439$,-0.10%,-0.10%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,-,-,,0.169,0.168,359174.000,+60210$,+4.0%,-0.5%,-325$,,-325$,-0.02%,-0.02%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,-,-,,11.417,11.362,4259.490,+48397$,+3.2%,-0.5%,-234$,,-234$,-0.02%,-0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,-,-,,9.094,9.115,4513.600,+41140$,+2.7%,+0.2%,+91$,,+91$,0.01%,0.01%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,-,-,,0.018,0.018,1338751.000,+23620$,+1.6%,-1.4%,-340$,,-340$,-0.02%,-0.02%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,-,-,,69.328,70.024,207.272,+14514$,+1.0%,+1.0%,+144$,,+144$,0.01%,0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,-,-,,1.971,2.022,4516.600,+9131$,+0.6%,+2.6%,+230$,,+230$,0.02%,0.02%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,-,-,,0.342,0.353,-42834.000,-15111$,-1.0%,+3.2%,-475$,,-475$,-0.03%,-0.03%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,-,-,,25.004,25.295,-2049.000,-51829$,-3.5%,+1.2%,-595$,,-595$,-0.04%,-0.04%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,-,-,,3.958,3.935,-15037.100,-59167$,-3.9%,-0.6%,+350$,,+350$,0.02%,0.02%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,-,-,,0.509,0.517,-123394.500,-63760$,-4.3%,+1.4%,-891$,,-891$,-0.06%,-0.06%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,-,-,,4.849,4.935,-16118.900,-79551$,-5.3%,+1.8%,-1390$,,-1390$,-0.09%,-0.09%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,-,-,,4.052,4.023,-22304.000,-89731$,-6.0%,-0.7%,+637$,,+637$,0.04%,0.04%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,-,-,,70318.161,70263.856,9.631,+676711$,+45.1%,-0.1%,-523$,,-523$,-0.03%,-0.04%
